Week Ending/Date,Location,Average_Price
26/08/2008,Kolkata,176.74(166.83)
19/08/2008,Kolkata,179.36(171.08)
27/12/2008,Kolkata,101.19(85.17)
20/12/2008,Kolkata,102.69(85.00)
13/12/2008,Kolkata,103.91(83.16)
06/12/2008,Kolkata,107.01(81.61)
29/11/2008,Kolkata,109.99(81.00)
22/11/2008,Kolkata,108.47(79.76)
22/11/2008,Kolkata,108.47(79.76)
15/11/2008,Kolkata,108.05(80.56)
08/11/2008,Kolkata,107.74(85.28)
01/11/2008,Kolkata,109.91(81.02)
25/10/2008,Kolkata,115.59(81.40)
18/10/2008,Kolkata,114.94(N.S.)
11/10/2008,Kolkata,N.S.(82.55)
04/10/2008,Kolkata,115.09(79.87)
27/09/2008,Kolkata,113.53(81.56)
20/09/2008,Kolkata,111.95(80.02)
13/09/2008,Kolkata,107.91(79.75)
06/09/2008,Kolkata,108.35(80.10)
30/08/2008,Kolkata,108.77(80.99)
23/08/2008,Kolkata,111.18(81.63)
16/08/2008,Kolkata,111.94(82.70)
09/08/2008,Kolkata,109.39(81.41)
02/08/2008,Kolkata,109.56(83.42)
26/07/2008,Kolkata,109.92(84.19)
19/07/2008,Kolkata,116.96(86.37)
12/07/2008,Kolkata,116.47(92.88)
05/07/2008,Kolkata,119.28(96.71)
05/07/2008,Kolkata,119.28(96.71)
28/06/2008,Kolkata,118.11(97.11)
21/06/2008,Kolkata,108.56(93.88)
14/06/2008,Kolkata,101.75(88.42)
07/06/2008,Kolkata,95.77(83.09)
31/05/2008,Kolkata,96.77(80.72)
24/05/2008,Kolkata,98.43(79.91)
17/05/2008,Kolkata,98.58(80.50)
10/05/2008,Kolkata,99.25(81.64)
03/05/2008,Kolkata,101.15(86.41)
26/04/2008,Kolkata,103.18(89.19)
19/04/2008,Kolkata,98.18(80.00)
12/04/2008,Kolkata,87.13(90.97)
05/04/2008,Kolkata,78.54(70.38)
29/03/2008,Kolkata,64.08(53.87)
22/03/2008,Kolkata,N.S.(N.S.)
15/03/2008,Kolkata,N.S.(N.S.)
08/03/2008,Kolkata,66.15(56.36)
01/03/2008,Kolkata,N.S.(N.S.)
23/02/2008,Kolkata,66.64(60.02)
16/09/2008,Kolkata,68.38(60.67)
09/02/2008,Kolkata,70.72(63.51)
02/02/2008,Kolkata,71.11(68.11)
26/01/2008,Kolkata,74.09(67.79)
19/01/2008,Kolkata,76.84(67.73)
12/01/2008,Kolkata,79.82(69.4)
05/01/2008,Kolkata,80.82(70.15)
26/08/2008,Guwahati,153.87(142.38)
19/08/2008,Guwahati,153.62(141.50)
27/12/2008,Guwahati,87.26(78.43)
20/12/2008,Guwahati,89.04(78.85)
13/12/2008,Guwahati,89.92(76.55)
06/12/2008,Guwahati,94.69(74.96)
29/11/2008,Guwahati,96.88(73.03)
22/11/2008,Guwahati,96.74(72.71)
22/11/2008,Guwahati,96.74(72.71)
15/11/2008,Guwahati,98.75(71.47)
08/11/2008,Guwahati,100.19(72.13)
01/11/2008,Guwahati,101.33(70.80)
25/10/2008,Guwahati,106.51(N.S.)
18/10/2008,Guwahati,107.29(71.60)
11/10/2008,Guwahati,N.S.(70.87)
04/10/2008,Guwahati,105.22(69.28)
27/09/2008,Guwahati,105.63(68.32)
20/09/2008,Guwahati,102.50(67.00)
13/09/2008,Guwahati,98.82(66.05)
06/09/2008,Guwahati,97.37(67.68)
30/08/2008,Guwahati,95.99(66.90)
23/08/2008,Guwahati,96.22(67.46)
16/08/2008,Guwahati,95.60(68.49)
09/08/2008,Guwahati,93.26(67.94)
02/08/2008,Guwahati,92.43(68.66)
26/07/2008,Guwahati,91.90(72.20)
19/07/2008,Guwahati,91.72(69.88)
12/07/2008,Guwahati,92.94(72.20)
05/07/2008,Guwahati,93.29(75.10)
05/07/2008,Guwahati,93.29(75.10)
28/06/2008,Guwahati,94.97(78.96)
21/06/2008,Guwahati,95.88(81.31)
14/06/2008,Guwahati,94.00(80.47)
07/06/2008,Guwahati,89.18(75.64)
31/05/2008,Guwahati,87.23(73.15)
24/05/2008,Guwahati,87.20(69.86)
17/05/2008,Guwahati,87.31(69.74)
10/05/2008,Guwahati,87.46(70.01)
03/05/2008,Guwahati,87.53(71.77)
26/04/2008,Guwahati,90.29(75.33)
19/04/2008,Guwahati,N.S.(81.26)
12/04/2008,Guwahati,83.97(84.77)
05/04/2008,Guwahati,65.63(61.75)
29/03/2008,Guwahati,N.S.(55.67)
22/03/2008,Guwahati,58.78(N.S.)
15/03/2008,Guwahati,N.S.(54.38)
08/03/2008,Guwahati,N.S.(N.S.)
01/03/2008,Guwahati,55.48(N.S.)
23/02/2008,Guwahati,59.28(57.2)
16/09/2008,Guwahati,62.35(N.S.)
09/02/2008,Guwahati,63.3(61.1)
02/02/2008,Guwahati,64.97(60.83)
26/01/2008,Guwahati,66.2(60.63)
19/01/2008,Guwahati,71.04(61.19)
12/01/2008,Guwahati,73.97(61.11)
05/01/2008,Guwahati,76.15(61.58)
26/08/2008,Siliguri,124.43(127.29)
19/08/2008,Siliguri,126.26(125.14)
27/12/2008,Siliguri,84.90(72.10)
20/12/2008,Siliguri,86.30(74.92)
13/12/2008,Siliguri,86.17(73.01)
06/12/2008,Siliguri,85.79(70.89)
29/11/2008,Siliguri,86.99(69.46)
22/11/2008,Siliguri,86.72(69.77)
22/11/2008,Siliguri,86.72(69.77)
15/11/2008,Siliguri,89.07(66.30)
08/11/2008,Siliguri,90.18(N.S.)
01/11/2008,Siliguri,90.01(65.26)
25/10/2008,Siliguri,96.21(65.00)
18/10/2008,Siliguri,98.95(N.S.)
11/10/2008,Siliguri,N.S.(64.98)
04/10/2008,Siliguri,97.97(63.23)
27/09/2008,Siliguri,97.14(62.81)
20/09/2008,Siliguri,97.94(62.37)
13/09/2008,Siliguri,91.65(61.51)
06/09/2008,Siliguri,88.80(60.74)
30/08/2008,Siliguri,88.54(60.63)
23/08/2008,Siliguri,89.13(61.67)
16/08/2008,Siliguri,88.31(62.76)
09/08/2008,Siliguri,87.57(64.28)
02/08/2008,Siliguri,87.63(64.51)
26/07/2008,Siliguri,86.69(66.19)
19/07/2008,Siliguri,84.84(66.65)
12/07/2008,Siliguri,84.06(66.63)
05/07/2008,Siliguri,85.92(67.73)
05/07/2008,Siliguri,85.92(67.73)
28/06/2008,Siliguri,89.44(69.40)
21/06/2008,Siliguri,91.30(71.59)
14/06/2008,Siliguri,94.07(73.38)
07/06/2008,Siliguri,92.96(73.32)
31/05/2008,Siliguri,90.84(73.93)
24/05/2008,Siliguri,88.79(72.55)
17/05/2008,Siliguri,88.36(70.60)
10/05/2008,Siliguri,86.07(68.70)
03/05/2008,Siliguri,86.36(69.74)
26/04/2008,Siliguri,89.43(71.93)
19/04/2008,Siliguri,91.14(75.17)
12/04/2008,Siliguri,90.96(78.91)
05/04/2008,Siliguri,93.21(82.64)
29/03/2008,Siliguri,60.97(53.73)
22/03/2008,Siliguri,N.S.(N.S.)
15/03/2008,Siliguri,N.S.(N.S.)
08/03/2008,Siliguri,60.76(50.41)
01/03/2008,Siliguri,57.02(N.S.)
23/02/2008,Siliguri,58.15(52.33)
16/09/2008,Siliguri,61.27(52.74)
09/02/2008,Siliguri,59.63(53.12)
02/02/2008,Siliguri,62.09(54.59)
26/01/2008,Siliguri,65.57(56.43)
19/01/2008,Siliguri,67.16(58.49)
12/01/2008,Siliguri,68.17(59.3)
05/01/2008,Siliguri,70.07(60.01)
26/08/2008,Jalpaiguri,NS(NS)
19/08/2008,Jalpaiguri,NS(NS)
27/12/2008,Jalpaiguri,N.S.(N.S.)
20/12/2008,Jalpaiguri,N.S.(N.S.)
13/12/2008,Jalpaiguri,N.S.(N.S.)
06/12/2008,Jalpaiguri,N.S.(N.S.)
29/11/2008,Jalpaiguri,N.S.(N.S.)
22/11/2008,Jalpaiguri,N.S.(N.S.)
22/11/2008,Jalpaiguri,N.S.(N.S.)
15/11/2008,Jalpaiguri,N.S.(N.S.)
08/11/2008,Jalpaiguri,N.S.(N.S.)
01/11/2008,Jalpaiguri,N.S.(N.S.)
25/10/2008,Jalpaiguri,N.S.(N.S.)
18/10/2008,Jalpaiguri,N.S.(N.S.)
11/10/2008,Jalpaiguri,N.S.(N.S.)
04/10/2008,Jalpaiguri,N.S.(N.S.)
27/09/2008,Jalpaiguri,N.S.(N.S.)
20/09/2008,Jalpaiguri,N.S.(N.S.)
13/09/2008,Jalpaiguri,N.S.(N.S.)
06/09/2008,Jalpaiguri,N.S.(N.S.)
30/08/2008,Jalpaiguri,N.S.(N.S.)
23/08/2008,Jalpaiguri,N.S.(N.S.)
16/08/2008,Jalpaiguri,N.S.(N.S.)
09/08/2008,Jalpaiguri,N.S.(N.S.)
02/08/2008,Jalpaiguri,N.S.(N.S.)
26/07/2008,Jalpaiguri,N.S.(N.S.)
19/07/2008,Jalpaiguri,N.S.(N.S.)
12/07/2008,Jalpaiguri,N.S.(N.S.)
05/07/2008,Jalpaiguri,N.S.(N.S.)
05/07/2008,Jalpaiguri,N.S.(N.S.)
28/06/2008,Jalpaiguri,N.S.(N.S.)
21/06/2008,Jalpaiguri,N.S.(N.S.)
14/06/2008,Jalpaiguri,N.S.(N.S.)
07/06/2008,Jalpaiguri,N.S.(N.S.)
31/05/2008,Jalpaiguri,N.S.(N.S.)
24/05/2008,Jalpaiguri,N.S.(N.S.)
17/05/2008,Jalpaiguri,N.S.(N.S.)
10/05/2008,Jalpaiguri,N.S.(N.S.)
03/05/2008,Jalpaiguri,N.S.(N.S.)
26/04/2008,Jalpaiguri,N.S.(N.S.)
19/04/2008,Jalpaiguri,N.S.(N.S.)
12/04/2008,Jalpaiguri,N.S.(N.S.)
05/04/2008,Jalpaiguri,N.S.(N.S.)
29/03/2008,Jalpaiguri,N.S.(N.S.)
22/03/2008,Jalpaiguri,N.S.(N.S.)
15/03/2008,Jalpaiguri,N.S.(N.S.)
08/03/2008,Jalpaiguri,N.S.(N.S.)
01/03/2008,Jalpaiguri,N.S.(N.S.)
23/02/2008,Jalpaiguri,N.S.(N.S.)
16/09/2008,Jalpaiguri,N.S.(N.S.)
09/02/2008,Jalpaiguri,N.S.(N.S.)
02/02/2008,Jalpaiguri,N.S.(N.S.)
26/01/2008,Jalpaiguri,N.S.(N.S.)
19/01/2008,Jalpaiguri,N.S.(N.S.)
12/01/2008,Jalpaiguri,N.S.(N.S.)
05/01/2008,Jalpaiguri,N.S.(N.S.)
26/08/2008,mjunction,
19/08/2008,mjunction,
27/12/2008,mjunction,
20/12/2008,mjunction,
13/12/2008,mjunction,
06/12/2008,mjunction,
29/11/2008,mjunction,
22/11/2008,mjunction,
22/11/2008,mjunction,
15/11/2008,mjunction,
08/11/2008,mjunction,
01/11/2008,mjunction,
25/10/2008,mjunction,
18/10/2008,mjunction,
11/10/2008,mjunction,
04/10/2008,mjunction,
27/09/2008,mjunction,
20/09/2008,mjunction,
13/09/2008,mjunction,
06/09/2008,mjunction,
30/08/2008,mjunction,
23/08/2008,mjunction,
16/08/2008,mjunction,
09/08/2008,mjunction,
02/08/2008,mjunction,
26/07/2008,mjunction,
19/07/2008,mjunction,
12/07/2008,mjunction,
05/07/2008,mjunction,
05/07/2008,mjunction,
28/06/2008,mjunction,
21/06/2008,mjunction,
14/06/2008,mjunction,
07/06/2008,mjunction,
31/05/2008,mjunction,
24/05/2008,mjunction,
17/05/2008,mjunction,
10/05/2008,mjunction,
03/05/2008,mjunction,
26/04/2008,mjunction,
19/04/2008,mjunction,
12/04/2008,mjunction,
05/04/2008,mjunction,
29/03/2008,mjunction,
22/03/2008,mjunction,
15/03/2008,mjunction,
08/03/2008,mjunction,
01/03/2008,mjunction,
23/02/2008,mjunction,
16/09/2008,mjunction,
09/02/2008,mjunction,
02/02/2008,mjunction,
26/01/2008,mjunction,
19/01/2008,mjunction,
12/01/2008,mjunction,
05/01/2008,mjunction,
26/08/2008,Cochin,114.15(120.04)
19/08/2008,Cochin,112.76(116.63)
27/12/2008,Cochin,N.S.(N.S.)
20/12/2008,Cochin,76.11(55.12)
13/12/2008,Cochin,73.64(54.54)
06/12/2008,Cochin,68.78(54.60)
29/11/2008,Cochin,76.35(56.10)
22/11/2008,Cochin,81.30(54.90)
22/11/2008,Cochin,81.30(54.90)
15/11/2008,Cochin,78.64(54.44)
08/11/2008,Cochin,N.S.(55.12)
01/11/2008,Cochin,82.30(55.05)
25/10/2008,Cochin,89.77(52.80)
18/10/2008,Cochin,94.33(50.39)
11/10/2008,Cochin,92.87(53.90)
04/10/2008,Cochin,93.66(54.70)
27/09/2008,Cochin,101.48(54.73)
20/09/2008,Cochin,97.23(53.84)
13/09/2008,Cochin,N.S.(53.48)
06/09/2008,Cochin,87.68(52.82)
30/08/2008,Cochin,83.78(N.S.)
23/08/2008,Cochin,83.49(54.47)
16/08/2008,Cochin,82.30(54.01)
09/08/2008,Cochin,77.37(54.27)
02/08/2008,Cochin,74.07(53.75)
26/07/2008,Cochin,69.20(58.45)
19/07/2008,Cochin,68.34(54.15)
12/07/2008,Cochin,67.69(53.71)
05/07/2008,Cochin,67.94(52.86)
05/07/2008,Cochin,67.94(52.86)
28/06/2008,Cochin,69.11(52.15)
21/06/2008,Cochin,66.19(52.07)
14/06/2008,Cochin,63.89(53.68)
07/06/2008,Cochin,61.15(53.84)
31/05/2008,Cochin,59.99(54.26)
24/05/2008,Cochin,59.58(56.55)
17/05/2008,Cochin,59.53(57.50)
10/05/2008,Cochin,59.54(58.47)
03/05/2008,Cochin,60.71(59.57)
26/04/2008,Cochin,60.88(60.30)
19/04/2008,Cochin,60.45(60.64)
12/04/2008,Cochin,60.24(61.91)
05/04/2008,Cochin,60.39(N.S.)
29/03/2008,Cochin,60.4(62.66)
22/03/2008,Cochin,N.S.(62.11)
15/03/2008,Cochin,61.8(60.96)
08/03/2008,Cochin,60.68(N.S.)
01/03/2008,Cochin,59.83(61.44)
23/02/2008,Cochin,59.95(60.4)
16/09/2008,Cochin,59.89(60.53)
09/02/2008,Cochin,59.26(59.07)
02/02/2008,Cochin,58.95(59.91)
26/01/2008,Cochin,57.13(61.06)
19/01/2008,Cochin,59.08(60.24)
12/01/2008,Cochin,59.47(59.75)
05/01/2008,Cochin,57.91(57.64)
26/08/2008,Coonoor,65.54(94.63)
19/08/2008,Coonoor,67.35(92.82)
27/12/2008,Coonoor,N.S.(52.12)
20/12/2008,Coonoor,65.73(51.89)
13/12/2008,Coonoor,61.87(48.50)
06/12/2008,Coonoor,59.21(47.41)
29/11/2008,Coonoor,60.96(46.38)
22/11/2008,Coonoor,66.08(44.20)
22/11/2008,Coonoor,66.08(44.20)
15/11/2008,Coonoor,68.09(41.10)
08/11/2008,Coonoor,69.09(39.64)
01/11/2008,Coonoor,74.88(40.34)
25/10/2008,Coonoor,79.81(38.46)
18/10/2008,Coonoor,83.46(38.46)
11/10/2008,Coonoor,82.53(38.74)
04/10/2008,Coonoor,80.75(39.35)
27/09/2008,Coonoor,84.21(39.04)
20/09/2008,Coonoor,83.63(39.36)
13/09/2008,Coonoor,75.67(39.82)
06/09/2008,Coonoor,72.11(41.05)
30/08/2008,Coonoor,70.56(40.73)
23/08/2008,Coonoor,70.95(40.16)
16/08/2008,Coonoor,71.69(39.51)
09/08/2008,Coonoor,69.87(39.14)
02/08/2008,Coonoor,67.35(40.34)
26/07/2008,Coonoor,64.11(40.09)
19/07/2008,Coonoor,62.48(41.01)
12/07/2008,Coonoor,61.93(40.47)
05/07/2008,Coonoor,61.77(40.62)
05/07/2008,Coonoor,61.77(40.62)
28/06/2008,Coonoor,62.91(41.99)
21/06/2008,Coonoor,62.25(44.32)
14/06/2008,Coonoor,60.89(46.13)
07/06/2008,Coonoor,60.36(46.74)
31/05/2008,Coonoor,58.00(47.41)
24/05/2008,Coonoor,57.09(47.67)
17/05/2008,Coonoor,55.35(47.73)
10/05/2008,Coonoor,55.14(47.91)
03/05/2008,Coonoor,56.27(47.49)
26/04/2008,Coonoor,56.40(47.81)
19/04/2008,Coonoor,54.42(47.12)
12/04/2008,Coonoor,54.47(47.71)
05/04/2008,Coonoor,54.90(47.69)
29/03/2008,Coonoor,55.5(48.01)
22/03/2008,Coonoor,55.52(49.83)
15/03/2008,Coonoor,56.05(48.9)
08/03/2008,Coonoor,56.07(50.5)
01/03/2008,Coonoor,54.02(50.33)
23/02/2008,Coonoor,52.82(N.S.)
16/09/2008,Coonoor,51.84(50.17)
09/02/2008,Coonoor,52.31(49.87)
02/02/2008,Coonoor,53.22(49.93)
26/01/2008,Coonoor,53.42(49.16)
19/01/2008,Coonoor,52.58(48.96)
12/01/2008,Coonoor,52.36(47.75)
05/01/2008,Coonoor,51.69(48.11)
26/08/2008,Coimbatore,81.82(96.64)
19/08/2008,Coimbatore,82.24(94.11)
27/12/2008,Coimbatore,N.S.(N.S.)
20/12/2008,Coimbatore,68.85(52.22)
13/12/2008,Coimbatore,64.28(50.96)
06/12/2008,Coimbatore,60.08(49.41)
29/11/2008,Coimbatore,61.21(49.96)
22/11/2008,Coimbatore,68.17(47.50)
22/11/2008,Coimbatore,68.17(47.50)
15/11/2008,Coimbatore,70.54(44.99)
08/11/2008,Coimbatore,70.57(N.S.)
01/11/2008,Coimbatore,72.64(44.40)
25/10/2008,Coimbatore,N.S.(43.02)
18/10/2008,Coimbatore,84.63(42.04)
11/10/2008,Coimbatore,84.91(43.78)
04/10/2008,Coimbatore,82.52(43.67)
27/09/2008,Coimbatore,88.01(43.94)
20/09/2008,Coimbatore,87.11(44.10)
13/09/2008,Coimbatore,80.32(43.93)
06/09/2008,Coimbatore,75.62(43.01)
30/08/2008,Coimbatore,72.13(43.57)
23/08/2008,Coimbatore,73.42(43.58)
16/08/2008,Coimbatore,74.86(43.11)
09/08/2008,Coimbatore,70.84(43.26)
02/08/2008,Coimbatore,69.07(42.84)
26/07/2008,Coimbatore,65.73(43.04)
19/07/2008,Coimbatore,63.32(45.29)
12/07/2008,Coimbatore,62.89(43.57)
05/07/2008,Coimbatore,64.07(44.43)
05/07/2008,Coimbatore,64.07(44.43)
28/06/2008,Coimbatore,63.76(45.38)
21/06/2008,Coimbatore,62.77(45.96)
14/06/2008,Coimbatore,60.73(47.37)
07/06/2008,Coimbatore,59.54(48.42)
31/05/2008,Coimbatore,57.88(48.58)
24/05/2008,Coimbatore,57.62(49.92)
17/05/2008,Coimbatore,54.76(50.34)
10/05/2008,Coimbatore,55.27(51.23)
03/05/2008,Coimbatore,55.69(51.69)
26/04/2008,Coimbatore,56.00(50.32)
19/04/2008,Coimbatore,55.46(52.30)
12/04/2008,Coimbatore,55.08(50.96)
05/04/2008,Coimbatore,54.73(48.69)
29/03/2008,Coimbatore,55.08(50)
22/03/2008,Coimbatore,55.51(50.53)
15/03/2008,Coimbatore,56.73(56.46)
08/03/2008,Coimbatore,55.96(N.S.)
01/03/2008,Coimbatore,54.88(54.88)
23/02/2008,Coimbatore,53.68(53.68)
16/09/2008,Coimbatore,51.66(51.66)
09/02/2008,Coimbatore,51.05(51.05)
02/02/2008,Coimbatore,50.88(50.88)
26/01/2008,Coimbatore,50.06(50.06)
19/01/2008,Coimbatore,51.38(51.38)
12/01/2008,Coimbatore,50.27(50.27)
05/01/2008,Coimbatore,54.07(49.81)
26/12/2009,Kolkata,124.46 (101.19)
19/12/2009,Kolkata,127.21 (102.69)
12/12/2009,Kolkata,127.65 (103.91)
05/12/2009,Kolkata,131.09 (107.01)
28/11/2009,Kolkata,132.39 (109.99)
21/11/2009,Kolkata,137.73 (108.47)
14/11/2009,Kolkata,135.48 (108.05)
07/11/2009,Kolkata,137.78 (107.74)
31/10/2009,Kolkata,138.44 (109.91)
24/10/2009,Kolkata,135.47 (115.59)
17/10/2009,Kolkata,137.93 (114.94)
10/10/2009,Kolkata,135.28 (N.S)
03/10/2009,Kolkata,NS (115.09)
26/09/2009,Kolkata,137.73 (113.53)
19/09/2009,Kolkata,131.42 (111.95)
12/09/2009,Kolkata,127.62 (107.91)
05/09/2009,Kolkata,129.34 (108.38)
22/08/2009,Kolkata,131.14 (111.18)
15/08/2009,Kolkata,129.29 (111.94)
08/08/2009,Kolkata,130.36 (109.39)
01/08/2009,Kolkata,128.54 (109.56)
25/07/2009,Kolkata,129.43 (109.92)
18/07/2009,Kolkata,132.42 (116.96)
11/07/2009,Kolkata,135.45 (116.47)
04/07/2009,Kolkata,135.45 (119.28)
27/06/2009,Kolkata,132.85 (118.11)
20/06/2009,Kolkata,132.73 (108.56)
13/06/2009,Kolkata,132.31 (101.75)
06/06/2009,Kolkata,137.00 (95.77)
30/05/2009,Kolkata,142.61 (96.77)
23/05/2009,Kolkata,144.13 (98.43)
16/05/2009,Kolkata,139.18 (98.58)
09/05/2009,Kolkata,134.88 (99.25)
02/05/2009,Kolkata,125.87 (101.15)
25/04/2009,Kolkata,118.01 (103.18)
18/04/2009,Kolkata,N.S. (98.18)
11/04/2009,Kolkata,N.S. (87.13)
04/04/2009,Kolkata,83.11 (78.54)
28/03/2009,Kolkata,N.S. (64.08)
21/03/2009,Kolkata,79.41 (N.S.)
14/03/2009,Kolkata,No Sale
07/03/2009,Kolkata,80.34 (66.15)
28/02/2009,Kolkata,81.40 (N.S.)
21/02/2009,Kolkata,84.96 (66.64)
14/02/2009,Kolkata,88.44 (68.38)
07/02/2009,Kolkata,89.04 (70.72)
31/01/2009,Kolkata,91.38 (71.11)
24/01/2009,Kolkata,94.11 (74.09)
17/01/2009,Kolkata,95.94 (76.84 )
10/01/2009,Kolkata,97.55(79.82)
03/01/2009,Kolkata,98.17(80.82)
26/12/2009,Guwahati,107.30 (87.26)
19/12/2009,Guwahati,111.28 (89.04)
12/12/2009,Guwahati,111.75 (89.92)
05/12/2009,Guwahati,115.02 (94.69)
28/11/2009,Guwahati,120.07 (96.88)
21/11/2009,Guwahati,119.06 (96.74)
14/11/2009,Guwahati,120.16 (98.75)
07/11/2009,Guwahati,118.69 (100.19)
31/10/2009,Guwahati,119.68 (101.33)
24/10/2009,Guwahati,119.67 (106.51)
17/10/2009,Guwahati,119.78 (107.29)
10/10/2009,Guwahati,117.40 (N.S)
03/10/2009,Guwahati,NS (105.22)
26/09/2009,Guwahati,114.84 (105.63)
19/09/2009,Guwahati,114.73 (102.50)
12/09/2009,Guwahati,112.67 (98.82)
05/09/2009,Guwahati,112.47 (97.37)
22/08/2009,Guwahati,114.17 (96.22)
15/08/2009,Guwahati,113.59 95.60)
08/08/2009,Guwahati,112.18 (93.26)
01/08/2009,Guwahati,112.15 (92.43)
25/07/2009,Guwahati,107.34 (91.90)
18/07/2009,Guwahati,106.59 (91.72)
11/07/2009,Guwahati,116.19 (92.94)
04/07/2009,Guwahati,124.00 (93.29)
27/06/2009,Guwahati,125.70 (94.97)
20/06/2009,Guwahati,126.35 (95.88)
13/06/2009,Guwahati,125.01 (94.00)
06/06/2009,Guwahati,N.S. (89.18)
30/05/2009,Guwahati,133.71 (87.23)
23/05/2009,Guwahati,133.55 (87.20)
16/05/2009,Guwahati,131.00 (87.31)
09/05/2009,Guwahati,128.69 (87.46)
02/05/2009,Guwahati,122.08 (87.53)
25/04/2009,Guwahati,110.15 (90.29)
18/04/2009,Guwahati,N.S. (N. S.)
11/04/2009,Guwahati,98.98 (83.97)
04/04/2009,Guwahati,N.S. (65.63)
28/03/2009,Guwahati,74.71 (N.S.)
21/03/2009,Guwahati,N.S. (58.78)
14/03/2009,Guwahati,No Sale
07/03/2009,Guwahati,71.10 (N.S.)
28/02/2009,Guwahati,74.37 (55.48)
21/02/2009,Guwahati,75.21 (59.28)
14/02/2009,Guwahati,79.94 (62.35)
07/02/2009,Guwahati,83.21 (63.30)
31/01/2009,Guwahati,N.S. (64.97)
24/01/2009,Guwahati,85.69 (65.20)
17/01/2009,Guwahati,87.63 (71.04)
10/01/2009,Guwahati,87.46(73.97)
03/01/2009,Guwahati,N.S.(76.15)
26/12/2009,Siliguri,109.37 (84.90)
19/12/2009,Siliguri,113.70 (86.30)
12/12/2009,Siliguri,114.33 (86.17)
05/12/2009,Siliguri,111.19 (85.79)
28/11/2009,Siliguri,110.03 (86.99)
21/11/2009,Siliguri,114.64 (86.72)
14/11/2009,Siliguri,116.15 (89.07)
07/11/2009,Siliguri,115.75 (90.18)
31/10/2009,Siliguri,109.63 (90.01)
24/10/2009,Siliguri,108.25 (96.21)
17/10/2009,Siliguri,106.18 (98.95)
10/10/2009,Siliguri,109.32 (N.S)
03/10/2009,Siliguri,NS (97.97)
26/09/2009,Siliguri,105.28 (97.14)
19/09/2009,Siliguri,101.40 (97.94)
12/09/2009,Siliguri,N.S. (91.65)
05/09/2009,Siliguri,No sale
22/08/2009,Siliguri,101.14 (89.13
15/08/2009,Siliguri,102.99 (88.31)
08/08/2009,Siliguri,106.04 (87.57)
01/08/2009,Siliguri,105.19 (87.63)
25/07/2009,Siliguri,102.15 (86.69)
18/07/2009,Siliguri,103.72 (84.84)
11/07/2009,Siliguri,107.48 (84.06)
04/07/2009,Siliguri,110.79 (85.92)
27/06/2009,Siliguri,116.34 (89.44)
20/06/2009,Siliguri,122.52 (91.30)
13/06/2009,Siliguri,122.77 (94.07)
06/06/2009,Siliguri,124.09 (92.96)
30/05/2009,Siliguri,131.76 (90.84)
23/05/2009,Siliguri,136.78 (88.79)
16/05/2009,Siliguri,130.00 (88.36)
09/05/2009,Siliguri,124.07 (86.07)
02/05/2009,Siliguri,118.95 (86.36)
25/04/2009,Siliguri,113.56 (89.43)
18/04/2009,Siliguri,115.41 (91.14)
11/04/2009,Siliguri,110.53 (90.96)
04/04/2009,Siliguri,105.29 (93.21)
28/03/2009,Siliguri,86.52 (60.97)
21/03/2009,Siliguri,73.40 (N.S.)
14/03/2009,Siliguri,No Sale
07/03/2009,Siliguri,71.73 (60.76)
28/02/2009,Siliguri,71.29 (57.02)
21/02/2009,Siliguri,75.10 (58.15)
14/02/2009,Siliguri,78.25 (61.27)
07/02/2009,Siliguri,N.S. (59.63)
31/01/2009,Siliguri,79.27 (62.09)
24/01/2009,Siliguri,N.S. (65.57)
17/01/2009,Siliguri,80.58 (67.16)
10/01/2009,Siliguri,82.72(68.17)
03/01/2009,Siliguri,84.02(70.07)
26/12/2009,Jalpaiguri,N.S.(N.S.)
19/12/2009,Jalpaiguri,N.S.(N.S.)
12/12/2009,Jalpaiguri,N.S.(N.S.)
05/12/2009,Jalpaiguri,N.S.(N.S.)
28/11/2009,Jalpaiguri,N.S.(N.S.)
21/11/2009,Jalpaiguri,N.S.(N.S.)
14/11/2009,Jalpaiguri,N.S.(N.S.)
07/11/2009,Jalpaiguri,N.S.(N.S.)
31/10/2009,Jalpaiguri,N.S.(N.S.)
24/10/2009,Jalpaiguri,N.S.(N.S.)
17/10/2009,Jalpaiguri,N.S.(N.S.)
10/10/2009,Jalpaiguri,N.S.(N.S.)
03/10/2009,Jalpaiguri,N.S.(N.S.)
26/09/2009,Jalpaiguri,N.S.(N.S.)
19/09/2009,Jalpaiguri,N.S.(N.S.)
12/09/2009,Jalpaiguri,N.S.(N.S.)
05/09/2009,Jalpaiguri,N.S.(N.S.)
22/08/2009,Jalpaiguri,N.S.(N.S.)
15/08/2009,Jalpaiguri,N.S.(N.S.)
08/08/2009,Jalpaiguri,N.S.(N.S.)
01/08/2009,Jalpaiguri,N.S.(N.S.)
25/07/2009,Jalpaiguri,N.S.(N.S.)
18/07/2009,Jalpaiguri,N.S.(N.S.)
11/07/2009,Jalpaiguri,N.S.(N.S.)
04/07/2009,Jalpaiguri,N.S.(N.S.)
27/06/2009,Jalpaiguri,N.S.(N.S.)
20/06/2009,Jalpaiguri,N.S.(N.S.)
13/06/2009,Jalpaiguri,N.S.(N.S.)
06/06/2009,Jalpaiguri,N.S.(N.S.)
30/05/2009,Jalpaiguri,N.S.(N.S.)
