Week Ending/Date,Location,Average_Price
09/10/2010,Guwahati,123.41(117.34)
02/10/2010,Guwahati,123.32(N.S.)
25/09/2010,Guwahati,124.46(114.83)
18/09/2010,Guwahati,122.48(114.69)
11/09/2010,Guwahati,125.30(112.62)
04/09/2010,Guwahati,122.13(112.43)
28/08/2010,Guwahati,124.84(114.19)
21/08/2010,Guwahati,126.20(114.15)
14/08/2010,Guwahati,123.03(113.56)
07/08/2010,Guwahati,121.00(112.15)
31/07/2010,Guwahati,122.64(112.08)
24/07/2010,Guwahati,117.92(107.28)
17/07/2010,Guwahati,115.76(106.58)
10/07/2010,Guwahati,118.00(116.15)
03/07/2010,Guwahati,116.72(124.03)
26/06/2010,Guwahati,116.28(125.71)
19/06/2010,Guwahati,114.86(126.37)
12/06/2010,Guwahati,114.59(125.04)
05/06/2010,Guwahati,111.16(N.S.)
29/05/2010,Guwahati,111.31(133.75)
22/05/2010,Guwahati,109.36(133.55)
15/05/2010,Guwahati,111.43(131.05)
08/05/2010,Guwahati,115.20(128.70)
01/05/2010,Guwahati,118.30(122.25)
24/04/2010,Guwahati,101.15(110.18)
17/04/2010,Guwahati,N.S.(N.S.)
10/04/2010,Guwahati,81.58(98.98)
03/04/2010,Guwahati,66.59(N.S.)
27/03/2010,Guwahati,N.S.(74.71)
20/03/2010,Guwahati,N.S.(N.S.)
13/03/2010,Guwahati,73.71(N.S.)
06/03/2010,Guwahati,75.65(71.10)
27/02/2010,Guwahati,82.21(74.41)
20/02/2010,Guwahati,86.76(75.27)
13/02/2010,Guwahati,87.15(79.98)
06/02/2010,Guwahati,89.31(83.24)
30/01/2010,Guwahati,N.S.(N.S.)
23/01/2010,Guwahati,91.32 (85.69)
16/01/2010,Guwahati,93.96 (87.66)
09/01/2010,Guwahati,97.60 (87.48)
02/01/2010,Guwahati,103.00 (N.S.)
25/12/2010,Siliguri,N.S.(109.37)
18/12/2010,Siliguri,108.78(113.70)
11/12/2010,Siliguri,108.57(114.33)
04/12/2010,Siliguri,106.98(111.19)
27/11/2010,Siliguri,104.34(110.03)
20/11/2010,Siliguri,109.46(114.64)
13/11/2010,Siliguri,109.18(116.15)
06/11/2010,Siliguri,112.10(115.75)
30/10/2010,Siliguri,108.24(109.63)
13/10/2010,Siliguri,106.50(108.25)
16/10/2010,Siliguri,N.S.(106.18)
09/10/2010,Siliguri,106.64(109.32)
02/10/2010,Siliguri,106.39(N.S.)
25/09/2010,Siliguri,104.10(105.28)
18/09/2010,Siliguri,105.22(101.40)
11/09/2010,Siliguri,106.66(N.S)
04/09/2010,Siliguri,105.70(N.S)
28/08/2010,Siliguri,105.84(101.70)
21/08/2010,Siliguri,108.02(101.14)
14/08/2010,Siliguri,109.38(102.99)
07/08/2010,Siliguri,108.71(106.04)
31/07/2010,Siliguri,106.85(105.19)
24/07/2010,Siliguri,108.18(102.15)
17/07/2010,Siliguri,107.88(103.72)
10/07/2010,Siliguri,108.61(107.48)
03/07/2010,Siliguri,109.67(110.79)
26/06/2010,Siliguri,113.38(116.34)
19/06/2010,Siliguri,112.32(122.52)
12/06/2010,Siliguri,110.43(122.77)
05/06/2010,Siliguri,110.61(124.09)
29/05/2010,Siliguri,104.35(131.76)
22/05/2010,Siliguri,105.75(136.78)
15/05/2010,Siliguri,100.51(130.00)
08/05/2010,Siliguri,98.57(124.07)
01/05/2010,Siliguri,99.79(118.95)
24/04/2010,Siliguri,101.37(113.56)
17/04/2010,Siliguri,109.47(115.41)
10/04/2010,Siliguri,117.50(110.53)
03/04/2010,Siliguri,76.87(105.29)
27/03/2010,Siliguri,N.S.(86.52)
20/03/2010,Siliguri,N.S.(73.40)
13/03/2010,Siliguri,75.20(N.S.)
06/03/2010,Siliguri,77.93(71.73)
27/02/2010,Siliguri,81.86(71.29)
20/02/2010,Siliguri,87.40(75.10)
13/02/2010,Siliguri,87.43(78.25)
06/02/2010,Siliguri,90.31(N.S.)
30/01/2010,Siliguri,94.52(79.27)
23/01/2010,Siliguri,94.60 (N.S.)
16/01/2010,Siliguri,96.50 (80.58)
09/01/2010,Siliguri,101.20 (82.72)
02/01/2010,Siliguri,105.34 (N.S.)
25/12/2010,Jalpaiguri,N.S.(N.S.)
18/12/2010,Jalpaiguri,N.S.(N.S.)
11/12/2010,Jalpaiguri,N.S.(N.S.)
04/12/2010,Jalpaiguri,N.S.(N.S.)
27/11/2010,Jalpaiguri,N.S.(N.S.)
20/11/2010,Jalpaiguri,N.S.(N.S.)
13/11/2010,Jalpaiguri,N.S.(N.S.)
06/11/2010,Jalpaiguri,N.S.(N.S.)
30/10/2010,Jalpaiguri,N.S.(N.S.)
13/10/2010,Jalpaiguri,N.S.(N.S.)
16/10/2010,Jalpaiguri,N.S.(N.S.)
09/10/2010,Jalpaiguri,N.S.(N.S.)
02/10/2010,Jalpaiguri,N.S.(N.S.)
25/09/2010,Jalpaiguri,N.S.(N.S.)
18/09/2010,Jalpaiguri,N.S.(N.S.)
11/09/2010,Jalpaiguri,N.S.(N.S.)
04/09/2010,Jalpaiguri,N.S.(N.S.)
28/08/2010,Jalpaiguri,N.S.(N.S.)
21/08/2010,Jalpaiguri,N.S.(N.S.)
14/08/2010,Jalpaiguri,N.S.(N.S.)
07/08/2010,Jalpaiguri,N.S.(N.S.)
31/07/2010,Jalpaiguri,N.S.(N.S.)
24/07/2010,Jalpaiguri,N.S.(N.S.)
17/07/2010,Jalpaiguri,N.S.(N.S.)
10/07/2010,Jalpaiguri,N.S.(N.S.)
03/07/2010,Jalpaiguri,N.S.(N.S.)
26/06/2010,Jalpaiguri,N.S.(N.S.)
19/06/2010,Jalpaiguri,N.S.(N.S.)
12/06/2010,Jalpaiguri,N.S.(N.S.)
05/06/2010,Jalpaiguri,N.S.(N.S.)
29/05/2010,Jalpaiguri,N.S.(N.S.)
22/05/2010,Jalpaiguri,N.S.(N.S.)
15/05/2010,Jalpaiguri,N.S.(N.S.)
08/05/2010,Jalpaiguri,N.S.(N.S.)
01/05/2010,Jalpaiguri,N.S.(N.S.)
24/04/2010,Jalpaiguri,N.S.(N.S.)
17/04/2010,Jalpaiguri,N.S.(N.S.)
10/04/2010,Jalpaiguri,N.S.(N.S.)
03/04/2010,Jalpaiguri,N.S.(N.S.)
27/03/2010,Jalpaiguri,N.S.(N.S.)
20/03/2010,Jalpaiguri,N.S.(N.S.)
13/03/2010,Jalpaiguri,N.S.(N.S.)
06/03/2010,Jalpaiguri,N.S.(N.S.)
27/02/2010,Jalpaiguri,N.S.(N.S.)
20/02/2010,Jalpaiguri,N.S.(N.S.)
13/02/2010,Jalpaiguri,N.S.(N.S.)
06/02/2010,Jalpaiguri,N.S.(N.S.)
30/01/2010,Jalpaiguri,N.S.(N.S.)
23/01/2010,Jalpaiguri,N.S.(N.S.)
16/01/2010,Jalpaiguri,N.S.(N.S.)
09/01/2010,Jalpaiguri,N.S.(N.S.)
02/01/2010,Jalpaiguri,N.S.(N.S.)
25/12/2010,mjunction,
18/12/2010,mjunction,
11/12/2010,mjunction,
04/12/2010,mjunction,
27/11/2010,mjunction,
20/11/2010,mjunction,
13/11/2010,mjunction,
06/11/2010,mjunction,
30/10/2010,mjunction,
13/10/2010,mjunction,
16/10/2010,mjunction,
09/10/2010,mjunction,
02/10/2010,mjunction,
25/09/2010,mjunction,
18/09/2010,mjunction,
11/09/2010,mjunction,
04/09/2010,mjunction,
28/08/2010,mjunction,
21/08/2010,mjunction,
14/08/2010,mjunction,
07/08/2010,mjunction,
31/07/2010,mjunction,
24/07/2010,mjunction,
17/07/2010,mjunction,
10/07/2010,mjunction,
03/07/2010,mjunction,
26/06/2010,mjunction,
19/06/2010,mjunction,
12/06/2010,mjunction,
05/06/2010,mjunction,
29/05/2010,mjunction,
22/05/2010,mjunction,
15/05/2010,mjunction,
08/05/2010,mjunction,
01/05/2010,mjunction,
24/04/2010,mjunction,
17/04/2010,mjunction,
10/04/2010,mjunction,
03/04/2010,mjunction,
27/03/2010,mjunction,
20/03/2010,mjunction,
13/03/2010,mjunction,
06/03/2010,mjunction,
27/02/2010,mjunction,
20/02/2010,mjunction,
13/02/2010,mjunction,
06/02/2010,mjunction,
30/01/2010,mjunction,
23/01/2010,mjunction,
16/01/2010,mjunction,
09/01/2010,mjunction,
02/01/2010,mjunction,
25/12/2010,Cochin,80.28(N.S.)
18/12/2010,Cochin,79.65(81.73)
11/12/2010,Cochin,79.02(81.48)
04/12/2010,Cochin,78.99(82.72)
27/11/2010,Cochin,79.19(84.40)
20/11/2010,Cochin,79.94(80.23)
13/11/2010,Cochin,82.80(78.86)
06/11/2010,Cochin,82.63(79.27)
30/10/2010,Cochin,83.39(82.58)
13/10/2010,Cochin,84.58(86.17)
16/10/2010,Cochin,85.06(N.S.)
09/10/2010,Cochin,85.85(84.32)
02/10/2010,Cochin,87.00(86.50)
25/09/2010,Cochin,85.92(89.65)
18/09/2010,Cochin,88.19(93.79)
11/09/2010,Cochin,82.07(92.81)
04/09/2010,Cochin,72.98(N.S)
28/08/2010,Cochin,N.S(93.72)
21/08/2010,Cochin,73.20(94.20)
14/08/2010,Cochin,71.81(96.50)
07/08/2010,Cochin,71.36(95.46)
31/07/2010,Cochin,72.02(N.S.)
24/07/2010,Cochin,74.06(94.40)
17/07/2010,Cochin,74.14(87.75)
10/07/2010,Cochin,71.16(85.36)
03/07/2010,Cochin,69.52(85.16)
26/06/2010,Cochin,66.07(86.83)
19/06/2010,Cochin,66.87(84.91)
12/06/2010,Cochin,68.01(86.70)
05/06/2010,Cochin,75.58(N.S.)
29/05/2010,Cochin,73.43(92.08)
22/05/2010,Cochin,73.09(N.S.)
15/05/2010,Cochin,75.61(N.S.)
08/05/2010,Cochin,75.84(90.76)
01/05/2010,Cochin,87.24(87.37)
24/04/2010,Cochin,81.67(89.54)
17/04/2010,Cochin,83.83(89.55)
10/04/2010,Cochin,84.10(N.S.)
03/04/2010,Cochin,N.S.(88.83)
27/03/2010,Cochin,81.14(85.09)
20/03/2010,Cochin,76.59(82.96)
13/03/2010,Cochin,74.92(85.84)
06/03/2010,Cochin,75.46(82.81)
27/02/2010,Cochin,76.50(82.62)
20/02/2010,Cochin,75.00(82.90)
13/02/2010,Cochin,76.19(83.92)
06/02/2010,Cochin,75.96(83.76)
30/01/2010,Cochin,77.28(80.76)
23/01/2010,Cochin,80.02 (80.87)
16/01/2010,Cochin,79.89 (82.25)
09/01/2010,Cochin,80.67 (83.31)
02/01/2010,Cochin,77.97 (81.66)
25/12/2010,Coonoor,65.60(73.24)
18/12/2010,Coonoor,65.34(74.04)
11/12/2010,Coonoor,63.78(N.S.)
04/12/2010,Coonoor,64.64(76.90)
27/11/2010,Coonoor,65.10(76.51)
20/11/2010,Coonoor,65.21(76.24)
13/11/2010,Coonoor,64.42(N.S.)
06/11/2010,Coonoor,64.54(70.38)
30/10/2010,Coonoor,64.65(68.75)
13/10/2010,Coonoor,63.59(72.49)
16/10/2010,Coonoor,63.41(73.67)
09/10/2010,Coonoor,62.47(73.48)
02/10/2010,Coonoor,61.45(75.59)
25/09/2010,Coonoor,61.31(76.85)
18/09/2010,Coonoor,63.50(75.45)
11/09/2010,Coonoor,63.12(74.93)
04/09/2010,Coonoor,57.46(73.75)
28/08/2010,Coonoor,54.27(72.21)
21/08/2010,Coonoor,53.29(72.27)
14/08/2010,Coonoor,52.40(70.51)
07/08/2010,Coonoor,52.30(69.52)
31/07/2010,Coonoor,52.34(69.64)
24/07/2010,Coonoor,51.17(70.54)
17/07/2010,Coonoor,51.02(73.24)
10/07/2010,Coonoor,50.62(73.27)
03/07/2010,Coonoor,50.53(74.69)
26/06/2010,Coonoor,50.77(78.17)
19/06/2010,Coonoor,51.66(79.89)
12/06/2010,Coonoor,53.70(78.10)
05/06/2010,Coonoor,56.52(82.17)
29/05/2010,Coonoor,56.63(87.92)
22/05/2010,Coonoor,56.55(88.66)
15/05/2010,Coonoor,57.14(89.12)
08/05/2010,Coonoor,56.84(95.60)
01/05/2010,Coonoor,59.39(85.14)
24/04/2010,Coonoor,62.27(85.55)
17/04/2010,Coonoor,62.15(82.96)
10/04/2010,Coonoor,61.62(78.37)
03/04/2010,Coonoor,62.68(74.26)
27/03/2010,Coonoor,63.29(71.05)
20/03/2010,Coonoor,64.39(68.76)
13/03/2010,Coonoor,65.34(69.92)
06/03/2010,Coonoor,66.00(82.05)
27/02/2010,Coonoor,68.74(69.47)
20/02/2010,Coonoor,70.56(69.85)
13/02/2010,Coonoor,71.37(69.93)
06/02/2010,Coonoor,70.85(67.50)
30/01/2010,Coonoor,71.93(69.65)
23/01/2010,Coonoor,70.91 (N.S.)
16/01/2010,Coonoor,72.70 (69.64)
09/01/2010,Coonoor,72.35 (67.24)
02/01/2010,Coonoor,No Sale
25/12/2010,Coimbatore,68.54(N.S.)
18/12/2010,Coimbatore,67.24(74.41)
11/12/2010,Coimbatore,66.84(76.11)
04/12/2010,Coimbatore,66.14(77.44)
27/11/2010,Coimbatore,67.82(77.67)
20/11/2010,Coimbatore,65.21(79.41)
13/11/2010,Coimbatore,66.24(75.37)
06/11/2010,Coimbatore,N.S.(73.22)
30/10/2010,Coimbatore,66.65(72.78)
13/10/2010,Coimbatore,65.61(75.68)
16/10/2010,Coimbatore,66.86(N.S.)
09/10/2010,Coimbatore,65.09(77.27)
02/10/2010,Coimbatore,64.76(77.85)
25/09/2010,Coimbatore,65.72(80.74)
18/09/2010,Coimbatore,68.58(80.50)
11/09/2010,Coimbatore,65.37(75.67)
04/09/2010,Coimbatore,56.18(78.51)
28/08/2010,Coimbatore,56.88(77.25)
21/08/2010,Coimbatore,55.27(76.49)
14/08/2010,Coimbatore,55.52(75.35)
07/08/2010,Coimbatore,55.79(74.30)
31/07/2010,Coimbatore,56.30(76.80)
24/07/2010,Coimbatore,55.78(78.85)
17/07/2010,Coimbatore,56.18(80.91)
10/07/2010,Coimbatore,54.90(80.32)
03/07/2010,Coimbatore,55.34(78.76)
26/06/2010,Coimbatore,N.S.(79.99)
19/06/2010,Coimbatore,52.54(83.93)
12/06/2010,Coimbatore,56.53(82.01)
05/06/2010,Coimbatore,57.93(82.41)
29/05/2010,Coimbatore,58.50(89.46)
22/05/2010,Coimbatore,58.09(90.34)
15/05/2010,Coimbatore,59.70(89.45)
08/05/2010,Coimbatore,62.34(87.86)
01/05/2010,Coimbatore,68.46(83.31)
24/04/2010,Coimbatore,64.93(83.19)
17/04/2010,Coimbatore,67.34(83.53)
10/04/2010,Coimbatore,66.34(80.77)
03/04/2010,Coimbatore,66.02(78.55)
27/03/2010,Coimbatore,66.29(73.39)
20/03/2010,Coimbatore,65.57(72.54)
13/03/2010,Coimbatore,64.97(64.13)
06/03/2010,Coimbatore,65.45(73.10)
27/02/2010,Coimbatore,65.55(71.27)
20/02/2010,Coimbatore,67.85(70.85)
13/02/2010,Coimbatore,69.81(70.90)
06/02/2010,Coimbatore,69.75(72.22)
30/01/2010,Coimbatore,70.94(72.30)
23/01/2010,Coimbatore,71.26 (71.12)
16/01/2010,Coimbatore,71.47 (71.66)
09/01/2010,Coimbatore,73.10 (70.47)
02/01/2010,Coimbatore,73.67 (N.S.)
25/12/2010,Tea Serve,60.77(70.36)
18/12/2010,Tea Serve,59.45(69.36)
11/12/2010,Tea Serve,58.50(72.16)
04/12/2010,Tea Serve,57.19(75.31)
27/11/2010,Tea Serve,56.53(72.92)
20/11/2010,Tea Serve,54.81(69.08)
13/11/2010,Tea Serve,54.11(N.S.)
06/11/2010,Tea Serve,52.88(64.45)
30/10/2010,Tea Serve,51.42(65.26)
13/10/2010,Tea Serve,52.14(67.16)
16/10/2010,Tea Serve,50.36(68.14)
09/10/2010,Tea Serve,50.97(68.10)
02/10/2010,Tea Serve,52.16(78.60)
25/09/2010,Tea Serve,54.50(79.87)
18/09/2010,Tea Serve,51.75(75.53)
11/09/2010,Tea Serve,52.59(73.85)
04/09/2010,Tea Serve,49.30(70.36)
28/08/2010,Tea Serve,47.28(69.39)
21/08/2010,Tea Serve,49.99(67.87)
14/08/2010,Tea Serve,49.53(67.58)
07/08/2010,Tea Serve,48.91(68.64)
31/07/2010,Tea Serve,51.14(71.04)
24/07/2010,Tea Serve,53.00(74.15)
17/07/2010,Tea Serve,46.10(81.93)
10/07/2010,Tea Serve,49.03(80.81)
03/07/2010,Tea Serve,48.24(78.81)
26/06/2010,Tea Serve,43.11(77.23)
19/06/2010,Tea Serve,44.97(75.66)
12/06/2010,Tea Serve,45.05(71.83)
05/06/2010,Tea Serve,N.S.(69.68)
29/05/2010,Tea Serve,N.S.(75.26)
22/05/2010,Tea Serve,54.33(81.01)
15/05/2010,Tea Serve,51.70(81.39)
08/05/2010,Tea Serve,55.51(82.08)
01/05/2010,Tea Serve,59.32(79.73)
24/04/2010,Tea Serve,59.52(79.52)
17/04/2010,Tea Serve,60.01(76.47)
10/04/2010,Tea Serve,N.S.(73.77)
03/04/2010,Tea Serve,63.21(71.61)
27/03/2010,Tea Serve,62.82(68.16)
20/03/2010,Tea Serve,59.61(68.68)
13/03/2010,Tea Serve,62.93(68.04)
06/03/2010,Tea Serve,60.42(69.06)
27/02/2010,Tea Serve,66.11(68.95)
20/02/2010,Tea Serve,69.72(66.39)
13/02/2010,Tea Serve,70.90(65.14)
06/02/2010,Tea Serve,65.15(67.40)
30/01/2010,Tea Serve,62.84(69.39)
23/01/2010,Tea Serve,63.74 (69.14)
16/01/2010,Tea Serve,66.08 (69.51)
09/01/2010,Tea Serve,66.74 (67.39)
02/01/2010,Tea Serve,70.24 (65.55)
