Week Ending/Date,Location,Average_Price
14/12/2019,Guwahati,NS(140.67)
07/12/2019,Guwahati,140.59(143.55)
30/11/2019,Guwahati,137.90(147.55)
23/11/2019,Guwahati,141.72(147.28)
16/11/2019,Guwahati,144.50(147.43)
09/11/2019,Guwahati,146.59(151.88)
02/11/2019,Guwahati,142.76(147.98)
26/10/2019,Guwahati,149.05(149.95)
19/10/2019,Guwahati,149.48(NS)
12/10/2019,Guwahati,NS(148.63)
05/10/2019,Guwahati,153.15(148.20)
28/09/2019,Guwahati,149.28(147.19)
21/09/2019,Guwahati,149.32(148.76)
14/09/2019,Guwahati,149.50(150.93)
07/09/2019,Guwahati,155.87(154.19)
31/08/2019,Guwahati,155.37(156.83)
24/08/2019,Guwahati,156.13(156.72)
17/08/2019,Guwahati,156.66(157.95)
10/08/2019,Guwahati,161.64(160.61)
03/08/2019,Guwahati,160.83(162.69)
27/07/2019,Guwahati,163.94(164.44)
20/07/2019,Guwahati,161.31(163.96)
13/07/2019,Guwahati,157.55(163.85)
06/07/2019,Guwahati,158.04(161.32)
29/06/2019,Guwahati,156.14(165.07)
22/06/2019,Guwahati,161.93(168.36)
15/06/2019,Guwahati,154.08(160.82)
08/06/2019,Guwahati,146.91(153.37)
01/06/2019,Guwahati,138.45(151.35)
25/05/2019,Guwahati,134.29(142.67)
18/05/2019,Guwahati,134.50(146.36)
11/05/2019,Guwahati,134.76(146.06)
04/05/2019,Guwahati,142.65(154.72)
27/04/2019,Guwahati,151.25(160.65)
20/04/2019,Guwahati,165.80(153.65)
13/04/2019,Guwahati,169.83(154.56)
06/04/2019,Guwahati,175.02(125.75)
30/03/2019,Guwahati,144.43(98.38)
23/03/2019,Guwahati,113.00(NS)
16/03/2019,Guwahati,NS(NS)
09/03/2019,Guwahati,NS(99.30)
02/03/2019,Guwahati,121.46(99.13)
23/02/2019,Guwahati,NS(99.85)
16/02/2019,Guwahati,124.45(103.25)
09/02/2019,Guwahati,120.36(104.53)
02/02/2019,Guwahati,122.22(108.40)
26/01/2019,Guwahati,124.06(112.03)
19/01/2019,Guwahati,123.32(120.58)
12/01/2019,Guwahati,127.58(126.34)
05/01/2019,Guwahati,130.75(132.49)
28/12/2019,Siliguri,135.65(142.60)
21/12/2019,Siliguri,135.58(144.23)
14/12/2019,Siliguri,136.34(148.93)
07/12/2019,Siliguri,139.57(146.49)
30/11/2019,Siliguri,136.83(151.40)
23/11/2019,Siliguri,137.61(146.67)
16/11/2019,Siliguri,135.90(146.60)
09/11/2019,Siliguri,132.30(138.11)
02/11/2019,Siliguri,134.12(139.63)
26/10/2019,Siliguri,136.59(141.61)
19/10/2019,Siliguri,132.70(NS)
12/10/2019,Siliguri,135.89(136.28)
05/10/2019,Siliguri,NS(135.01)
28/09/2019,Siliguri,129.09(131.94)
21/09/2019,Siliguri,132.39(134.49)
14/09/2019,Siliguri,132.25(138.42)
07/09/2019,Siliguri,132.99(140.40)
31/08/2019,Siliguri,132.28(138.80)
24/08/2019,Siliguri,130.65(137.74)
17/08/2019,Siliguri,134.33(138.87)
10/08/2019,Siliguri,138.75(139.98)
03/08/2019,Siliguri,142.20(142.63)
27/07/2019,Siliguri,142.23(145.01)
20/07/2019,Siliguri,143.68(146.36)
13/07/2019,Siliguri,143.44(144.87)
06/07/2019,Siliguri,144.57(146.68)
29/06/2019,Siliguri,144.36(150.39)
22/06/2019,Siliguri,150.56(149.15)
15/06/2019,Siliguri,149.43(143.50)
08/06/2019,Siliguri,147.83(145.44)
01/06/2019,Siliguri,149.70(151.40)
25/05/2019,Siliguri,147.25(149.11)
18/05/2019,Siliguri,148.81(142.88)
11/05/2019,Siliguri,149.81(134.17)
04/05/2019,Siliguri,147.10(134.86)
27/04/2019,Siliguri,148.19(144.21)
20/04/2019,Siliguri,154.94(152.49)
13/04/2019,Siliguri,159.46(159.42)
06/04/2019,Siliguri,152.77(165.07)
30/03/2019,Siliguri,127.52(94.07)
23/03/2019,Siliguri,NS(NS)
16/03/2019,Siliguri,NS(NS)
09/03/2019,Siliguri,107.78(92.72)
02/03/2019,Siliguri,105.05(NS)
23/02/2019,Siliguri,108.42(96.49)
16/02/2019,Siliguri,111.39(102.43)
09/02/2019,Siliguri,115.83(103.48)
02/02/2019,Siliguri,119.45(110.24)
26/01/2019,Siliguri,127.08(112.52)
19/01/2019,Siliguri,131.35(123.34)
12/01/2019,Siliguri,135.46(125.06)
05/01/2019,Siliguri,130.75(132.49)
28/12/2019,Jalpaiguri,NS(NS)
21/12/2019,Jalpaiguri,NS(NS)
14/12/2019,Jalpaiguri,NS(NS)
07/12/2019,Jalpaiguri,NS(NS)
30/11/2019,Jalpaiguri,NS(NS)
23/11/2019,Jalpaiguri,NS(NS)
16/11/2019,Jalpaiguri,NS(NS)
09/11/2019,Jalpaiguri,NS(NS)
02/11/2019,Jalpaiguri,NS(NS)
26/10/2019,Jalpaiguri,NS(NS)
19/10/2019,Jalpaiguri,NS(NS)
12/10/2019,Jalpaiguri,NS(NS)
05/10/2019,Jalpaiguri,NS(NS)
28/09/2019,Jalpaiguri,NS(NS)
21/09/2019,Jalpaiguri,NS(NS)
14/09/2019,Jalpaiguri,NS(NS)
07/09/2019,Jalpaiguri,NS(NS)
31/08/2019,Jalpaiguri,NS(NS)
24/08/2019,Jalpaiguri,NS(NS)
17/08/2019,Jalpaiguri,NS(NS)
10/08/2019,Jalpaiguri,NS(NS)
03/08/2019,Jalpaiguri,NS(NS)
27/07/2019,Jalpaiguri,NS(NS)
20/07/2019,Jalpaiguri,NS(NS)
13/07/2019,Jalpaiguri,NS(NS)
06/07/2019,Jalpaiguri,NS(NS)
29/06/2019,Jalpaiguri,NS(NS)
22/06/2019,Jalpaiguri,NS(NS)
15/06/2019,Jalpaiguri,NS(NS)
08/06/2019,Jalpaiguri,NS(NS)
01/06/2019,Jalpaiguri,NS(NS)
25/05/2019,Jalpaiguri,NS(NS)
18/05/2019,Jalpaiguri,NS(NS)
11/05/2019,Jalpaiguri,NS(NS)
04/05/2019,Jalpaiguri,NS(NS)
27/04/2019,Jalpaiguri,NS(NS)
20/04/2019,Jalpaiguri,NS(NS)
13/04/2019,Jalpaiguri,NS(NS)
06/04/2019,Jalpaiguri,NS(NS)
30/03/2019,Jalpaiguri,NS(NS)
23/03/2019,Jalpaiguri,NS(NS)
16/03/2019,Jalpaiguri,NS(NS)
09/03/2019,Jalpaiguri,NS(NS)
02/03/2019,Jalpaiguri,NS (NS)
23/02/2019,Jalpaiguri,NS(NS)
16/02/2019,Jalpaiguri,NS(NS)
09/02/2019,Jalpaiguri,NS(NS)
02/02/2019,Jalpaiguri,NS(NS)
26/01/2019,Jalpaiguri,NS(NS)
19/01/2019,Jalpaiguri,NS (NS)
12/01/2019,Jalpaiguri,NS(NS)
05/01/2019,Jalpaiguri,NS(NS)
28/12/2019,mjunction,
21/12/2019,mjunction,
14/12/2019,mjunction,
07/12/2019,mjunction,
30/11/2019,mjunction,
23/11/2019,mjunction,
16/11/2019,mjunction,
09/11/2019,mjunction,
02/11/2019,mjunction,
26/10/2019,mjunction,
19/10/2019,mjunction,
12/10/2019,mjunction,
05/10/2019,mjunction,
28/09/2019,mjunction,
21/09/2019,mjunction,
14/09/2019,mjunction,
07/09/2019,mjunction,
31/08/2019,mjunction,
24/08/2019,mjunction,
17/08/2019,mjunction,
10/08/2019,mjunction,
03/08/2019,mjunction,
27/07/2019,mjunction,
20/07/2019,mjunction,
13/07/2019,mjunction,
06/07/2019,mjunction,
29/06/2019,mjunction,
22/06/2019,mjunction,
15/06/2019,mjunction,
08/06/2019,mjunction,
01/06/2019,mjunction,
25/05/2019,mjunction,
18/05/2019,mjunction,
11/05/2019,mjunction,
04/05/2019,mjunction,
27/04/2019,mjunction,
20/04/2019,mjunction,
13/04/2019,mjunction,
06/04/2019,mjunction,
30/03/2019,mjunction,
23/03/2019,mjunction,
16/03/2019,mjunction,
09/03/2019,mjunction,
02/03/2019,mjunction,
23/02/2019,mjunction,
16/02/2019,mjunction,
09/02/2019,mjunction,
02/02/2019,mjunction,
26/01/2019,mjunction,
19/01/2019,mjunction,
12/01/2019,mjunction,
05/01/2019,mjunction,
28/12/2019,Cochin,116.47 (NS)
21/12/2019,Cochin,115.18(122.90)
14/12/2019,Cochin,115.97(123.21)
07/12/2019,Cochin,116.20(124.83)
30/11/2019,Cochin,115.82(125.19)
23/11/2019,Cochin,115.36(124.40)
16/11/2019,Cochin,114.03(121.96)
09/11/2019,Cochin,112.49(120.89)
02/11/2019,Cochin,113.03(120.69)
26/10/2019,Cochin,114.58(121.27)
19/10/2019,Cochin,115.55(123.02)
12/10/2019,Cochin,115.88(123.20)
05/10/2019,Cochin,115.23(125.51)
28/09/2019,Cochin,115.41(132.55)
21/09/2019,Cochin,111.72(137.18)
14/09/2019,Cochin,NS(132.27)
07/09/2019,Cochin,108.07(134.41)
31/08/2019,Cochin,109.31(134.02)
24/08/2019,Cochin,107.00(NS)
17/08/2019,Cochin,104.99(121.85)
10/08/2019,Cochin,108.51(123.16)
03/08/2019,Cochin,109.37(119.11)
27/07/2019,Cochin,109.34(118.52)
20/07/2019,Cochin,107.52(111.32)
13/07/2019,Cochin,109.07(111.44)
06/07/2019,Cochin,111.24(111.47)
29/06/2019,Cochin,112.70(110.90)
22/06/2019,Cochin,113.88(112.48)
15/06/2019,Cochin,116.45(112.82)
08/06/2019,Cochin,120.12(112.83)
01/06/2019,Cochin,122.82(111.12)
25/05/2019,Cochin,122.78(111.20)
18/05/2019,Cochin,122.98(113.00)
11/05/2019,Cochin,122.98(115.81)
04/05/2019,Cochin,124.46(120.40)
27/04/2019,Cochin,124.04(119.28)
20/04/2019,Cochin,NS(121.34)
13/04/2019,Cochin,123.55(121.72)
06/04/2019,Cochin,122.24(122.63)
30/03/2019,Cochin,121.75(NS)
23/03/2019,Cochin,122.49(124.72)
16/03/2019,Cochin,122.11(123.18)
09/03/2019,Cochin,121.82(121.39)
02/03/2019,Cochin,122.43(120.70)
23/02/2019,Cochin,122.45(120.64)
16/02/2019,Cochin,123.90(121.13)
09/02/2019,Cochin,124.53(123.73)
02/02/2019,Cochin,126.57(122.49)
26/01/2019,Cochin,125.19(120.13)
19/01/2019,Cochin,123.74(117.92)
12/01/2019,Cochin,122.61(115.96)
05/01/2019,Cochin,122.42(109.90)
28/12/2019,Coonoor,NS(NS)
21/12/2019,Coonoor,81.27(96.61)
14/12/2019,Coonoor,79.13(97.73)
07/12/2019,Coonoor,77.75(101.74)
30/11/2019,Coonoor,77.62(102.90)
23/11/2019,Coonoor,78.78(101.89)
16/11/2019,Coonoor,78.12(99.99)
09/11/2019,Coonoor,77.08(NS)
02/11/2019,Coonoor,76.90(96.51)
26/10/2019,Coonoor,79.05(92.85)
19/10/2019,Coonoor,83.57(92.29)
12/10/2019,Coonoor,84.73(93.38)
05/10/2019,Coonoor,85.96(93.90)
28/09/2019,Coonoor,86.58(94.70)
21/09/2019,Coonoor,85.06(95.03)
14/09/2019,Coonoor,84.51(95.03)
07/09/2019,Coonoor,82.67(94.27)
31/08/2019,Coonoor,82.25(93.96)
24/08/2019,Coonoor,81.91(91.49)
17/08/2019,Coonoor,80.38(86.89)
10/08/2019,Coonoor,79.64(85.83)
03/08/2019,Coonoor,78.98(83.83)
27/07/2019,Coonoor,79.44(81.98)
20/07/2019,Coonoor,77.77(80.61)
13/07/2019,Coonoor,77.77(80.01)
06/07/2019,Coonoor,83.75(77.25)
29/06/2019,Coonoor,86.15(76.59)
22/06/2019,Coonoor,90.68(76.34)
15/06/2019,Coonoor,91.82(77.19)
08/06/2019,Coonoor,92.16(76.98)
01/06/2019,Coonoor,93.01(77.14)
25/05/2019,Coonoor,94.61(77.33)
18/05/2019,Coonoor,96.47(78.46)
11/05/2019,Coonoor,98.29(81.65)
04/05/2019,Coonoor,98.09(84.96)
27/04/2019,Coonoor,99.65(90.07)
20/04/2019,Coonoor,98.65(93.89)
13/04/2019,Coonoor,98.74(94.13)
06/04/2019,Coonoor,98.92(94.16)
30/03/2019,Coonoor,99.22(95.56)
23/03/2019,Coonoor,99.84(94.58)
16/03/2019,Coonoor,101.21(92.96)
09/03/2019,Coonoor,100.44(93.96)
02/03/2019,Coonoor,98.76(93.38)
23/02/2019,Coonoor,97.76(95.44)
16/02/2019,Coonoor,97.45(96.15)
09/02/2019,Coonoor,97.97(94.85)
02/02/2019,Coonoor,98.62(92.66)
26/01/2019,Coonoor,100.17(89.84)
19/01/2019,Coonoor,99.4(87.08)
12/01/2019,Coonoor,98.95(87.59)
05/01/2019,Coonoor,97.37(88.10)
28/12/2019,Coimbatore,NS(NS)
21/12/2019,Coimbatore,93.83(105.66)
14/12/2019,Coimbatore,91.63(111.75)
07/12/2019,Coimbatore,92.62(112.35)
30/11/2019,Coimbatore,94.83(114.91)
23/11/2019,Coimbatore,94.82(112.07)
16/11/2019,Coimbatore,92.56(109.37)
09/11/2019,Coimbatore,95.10(NS)
02/11/2019,Coimbatore,NS(105.93)
26/10/2019,Coimbatore,95.64(108.00)
19/10/2019,Coimbatore,94.99(107.42)
12/10/2019,Coimbatore,94.72(108.65)
05/10/2019,Coimbatore,94.46(113.47)
28/09/2019,Coimbatore,94.44(110.80)
21/09/2019,Coimbatore,94.32(112.81)
14/09/2019,Coimbatore,89.83(111.79)
07/09/2019,Coimbatore,92.92(110.11)
31/08/2019,Coimbatore,89.89(108.09)
24/08/2019,Coimbatore,91.21(101.24)
17/08/2019,Coimbatore,90.93(98.66)
10/08/2019,Coimbatore,90.88(97.35)
03/08/2019,Coimbatore,91.68(94.03)
27/07/2019,Coimbatore,87.28(91.69)
20/07/2019,Coimbatore,89.80(94.53)
13/07/2019,Coimbatore,90.18(92.73)
06/07/2019,Coimbatore,97.87(89.03)
29/06/2019,Coimbatore,96.84(91.32)
22/06/2019,Coimbatore,98.88(89.23)
15/06/2019,Coimbatore,102.30(90.35)
08/06/2019,Coimbatore,105.16(91.57)
01/06/2019,Coimbatore,109.69(91.66)
25/05/2019,Coimbatore,109.20(92.87)
18/05/2019,Coimbatore,111.36(90.39)
11/05/2019,Coimbatore,109.36(94.33)
04/05/2019,Coimbatore,110.43(100.92)
27/04/2019,Coimbatore,108.28(103.59)
20/04/2019,Coimbatore,111.22(105.62)
13/04/2019,Coimbatore,109.40(106.13)
06/04/2019,Coimbatore,108.50(107.07)
30/03/2019,Coimbatore,110.03(107.44)
23/03/2019,Coimbatore,106.82(106.06)
16/03/2019,Coimbatore,107.53(107.53)
09/03/2019,Coimbatore,106.52(103.78)
02/03/2019,Coimbatore,103.81(104.51)
23/02/2019,Coimbatore,103.51(106.22)
16/02/2019,Coimbatore,103.24(106.24)
09/02/2019,Coimbatore,103.63(101.46)
02/02/2019,Coimbatore,107.72(100.66)
26/01/2019,Coimbatore,107.61(96.51)
19/01/2019,Coimbatore,106.89(97.97)
12/01/2019,Coimbatore,106.96(95.70)
05/01/2019,Coimbatore,105.96(92.71)
28/12/2019,Tea Serve,67.76(88.46)
21/12/2019,Tea Serve,65.03(89.04)
14/12/2019,Tea Serve,66.11(89.23)
07/12/2019,Tea Serve,65.66(92.22)
30/11/2019,Tea Serve,67.62(94.29)
23/11/2019,Tea Serve,69.05(93.74)
16/11/2019,Tea Serve,68.85(90.15)
09/11/2019,Tea Serve,68.44(85.73)
02/11/2019,Tea Serve,69.18(83.37)
26/10/2019,Tea Serve,73.50(79.19)
19/10/2019,Tea Serve,72.40(78.98)
12/10/2019,Tea Serve,73.55(80.18)
05/10/2019,Tea Serve,73.13(80.65)
28/09/2019,Tea Serve,72.72(86.11)
21/09/2019,Tea Serve,71.73(84.91)
14/09/2019,Tea Serve,69.73(83.32)
07/09/2019,Tea Serve,68.80(82.68)
31/08/2019,Tea Serve,68.20(81.55)
24/08/2019,Tea Serve,68.30(75.53)
17/08/2019,Tea Serve,68.70(68.79)
10/08/2019,Tea Serve,71.80(68.56)
03/08/2019,Tea Serve,73.56(65.59)
27/07/2019,Tea Serve,71.00(65.57)
20/07/2019,Tea Serve,69.40(62.50)
13/07/2019,Tea Serve,69.48(64.41)
06/07/2019,Tea Serve,73.59(66.20)
29/06/2019,Tea Serve,79.63(62.86)
22/06/2019,Tea Serve,81.34(63.72)
15/06/2019,Tea Serve,83.07(65.34)
08/06/2019,Tea Serve,84.63(67.13)
01/06/2019,Tea Serve,86.60(68.00)
25/05/2019,Tea Serve,87.72(66.49)
18/05/2019,Tea Serve,90.96(66.68)
11/05/2019,Tea Serve,89.81(70.66)
04/05/2019,Tea Serve,90.30(71.96)
27/04/2019,Tea Serve,90.27(69.64)
20/04/2019,Tea Serve,88.79(69.02)
13/04/2019,Tea Serve,90.70(68.12)
06/04/2019,Tea Serve,91.85(67.93)
30/03/2019,Tea Serve,91.44(70.35)
23/03/2019,Tea Serve,92.51(65.23)
16/03/2019,Tea Serve,93.44(69.99)
09/03/2019,Tea Serve,92.33(71.05)
02/03/2019,Tea Serve,89.25(74.35)
23/02/2019,Tea Serve,87.07(73.31)
16/02/2019,Tea Serve,90.39(72.66)
09/02/2019,Tea Serve,88.44(73.91)
02/02/2019,Tea Serve,87.54(71.89)
26/01/2019,Tea Serve,89.31(69.54)
19/01/2019,Tea Serve,89.11(69.97)
12/01/2019,Tea Serve,89.51(67.84)
05/01/2019,Tea Serve,89.64(67.23)
