Week Ending/Date,Location,Average_Price
29/06/2013,Jalpaiguri,100.64(118.94)
22/06/2013,Jalpaiguri,109.64(125.93)
15/06/2013,Jalpaiguri,112.13(131.74)
08/06/2013,Jalpaiguri,113.50(134.28)
01/06/2013,Jalpaiguri,113.96(134.18)
25/05/2013,Jalpaiguri,122.20(142.42)
18/05/2013,Jalpaiguri,N.S.(143.07)
11/05/2013,Jalpaiguri,N.S.(137.45)
04/05/2013,Jalpaiguri,N.S.(N.S.)
16/03/2013,Jalpaiguri,N.S.(N.S.)
27/04/2013,Jalpaiguri,138.68(N.S.)
20/04/2013,Jalpaiguri,N.S.(N.S.)
13/04/2013,Jalpaiguri,N.S.(N.S.)
06/04/2013,Jalpaiguri,N.S.(N.S.)
30/03/2013,Jalpaiguri,N.S.(N.S.)
23/03/2013,Jalpaiguri,N.S.(N.S.)
16/03/2013,Jalpaiguri,N.S.(N.S.)
09/03/2013,Jalpaiguri,N.S.(N.S.)
02/03/2013,Jalpaiguri,N.S.(N.S.)
23/02/2013,Jalpaiguri,N.S.(N.S.)
16/02/2013,Jalpaiguri,N.S.(N.S.)
09/02/2013,Jalpaiguri,N.S.(N.S.)
02/02/2013,Jalpaiguri,N.S.(N.S.)
26/01/2013,Jalpaiguri,N.S.(N.S.)
19/01/2013,Jalpaiguri,98.42(N.S.)
12/01/2013,Jalpaiguri,97.30(N.S.)
05/01/2013,Jalpaiguri,99.40(N.S.)
28/12/2013,mjunction,
21/12/2013,mjunction,
07/12/2013,mjunction,
30/11/2013,mjunction,
23/11/2013,mjunction,
16/11/2013,mjunction,
09/11/2013,mjunction,
02/11/2013,mjunction,
26/10/2013,mjunction,
19/10/2013,mjunction,
12/10/2013,mjunction,
05/10/2013,mjunction,
28/09/2013,mjunction,
21/09/2013,mjunction,
14/09/2013,mjunction,
07/09/2013,mjunction,
31/08/2013,mjunction,
24/08/2013,mjunction,
17/08/2013,mjunction,
10/08/2013,mjunction,
03/08/2013,mjunction,
27/07/2013,mjunction,
20/07/2013,mjunction,
13/07/2013,mjunction,
06/07/2013,mjunction,
29/06/2013,mjunction,
22/06/2013,mjunction,
15/06/2013,mjunction,
08/06/2013,mjunction,
01/06/2013,mjunction,
25/05/2013,mjunction,
18/05/2013,mjunction,
11/05/2013,mjunction,
04/05/2013,mjunction,
16/03/2013,mjunction,
27/04/2013,mjunction,
20/04/2013,mjunction,
13/04/2013,mjunction,
06/04/2013,mjunction,
30/03/2013,mjunction,
23/03/2013,mjunction,
16/03/2013,mjunction,
09/03/2013,mjunction,
02/03/2013,mjunction,
23/02/2013,mjunction,
16/02/2013,mjunction,
09/02/2013,mjunction,
02/02/2013,mjunction,
26/01/2013,mjunction,
19/01/2013,mjunction,
12/01/2013,mjunction,
05/01/2013,mjunction,
28/12/2013,Cochin,NS(NS)
21/12/2013,Cochin,98.56(103.74)
07/12/2013,Cochin,95.38(101.03)
30/11/2013,Cochin,100.54(99.60)
23/11/2013,Cochin,103.56(97.39)
16/11/2013,Cochin,104.03(96.76)
09/11/2013,Cochin,107.97(95.50)
02/11/2013,Cochin,109.59 (95.61)
26/10/2013,Cochin,108.72 (95.87)
19/10/2013,Cochin,111.16 (96.37)
12/10/2013,Cochin,118.35 (97.21)
05/10/2013,Cochin,122.77 (98.20)
28/09/2013,Cochin,130.67 (99.31)
21/09/2013,Cochin,N.S. (99.18)
14/09/2013,Cochin,128.62 (98.84)
07/09/2013,Cochin,128.20 (96.05)
31/08/2013,Cochin,125.16 (N.S.)
24/08/2013,Cochin,121.70 (93.87)
17/08/2013,Cochin,123.24 (95.17)
10/08/2013,Cochin,123.69 (95.84)
03/08/2013,Cochin,117.24(97.03)
27/07/2013,Cochin,116.45(95.79)
20/07/2013,Cochin,113.79(94.26)
13/07/2013,Cochin,109.65(93.53)
06/07/2013,Cochin,109.09(90.19)
29/06/2013,Cochin,109.66(88.75)
22/06/2013,Cochin,109.02(91.20)
15/06/2013,Cochin,108.96(95.89)
08/06/2013,Cochin,111.20(97.17)
01/06/2013,Cochin,113.82(97.76)
25/05/2013,Cochin,110.63(99.43)
18/05/2013,Cochin,107.59(101.01)
11/05/2013,Cochin,108.70(97.46)
04/05/2013,Cochin,117.51(99.81)
16/03/2013,Cochin,124.30(90.21)
27/04/2013,Cochin,124.09(104.59)
20/04/2013,Cochin,126.37(103.04)
13/04/2013,Cochin,129.78(98.82)
06/04/2013,Cochin,131.81(N.S.)
30/03/2013,Cochin,N.S.(99.04)
23/03/2013,Cochin,134.62(94.41)
16/03/2013,Cochin,124.30(90.21)
09/03/2013,Cochin,116.86(89.23)
02/03/2013,Cochin,110.03(86.26)
23/02/2013,Cochin,107.89(84.33)
16/02/2013,Cochin,105.71(85.35)
09/02/2013,Cochin,104.55(83.68)
02/02/2013,Cochin,102.89(82.19)
26/01/2013,Cochin,101.43(82.81)
19/01/2013,Cochin,101.62(82.99)
12/01/2013,Cochin,104.11(83.46)
05/01/2013,Cochin,103.70(82.74)
28/12/2013,Coonoor,NS(NS)
21/12/2013,Coonoor,73.19(97.88)
07/12/2013,Coonoor,72.31(93.99)
30/11/2013,Coonoor,74.34(93.50)
23/11/2013,Coonoor,76.15(92.37)
16/11/2013,Coonoor,74.35(89.27)
09/11/2013,Coonoor,71.71(87.61)
02/11/2013,Coonoor,73.69 (83.90)
26/10/2013,Coonoor,77.29 (83.07)
19/10/2013,Coonoor,79.37 (84.38)
12/10/2013,Coonoor,84.45 (83.76)
05/10/2013,Coonoor,86.29 (84.46)
28/09/2013,Coonoor,87.94 (87.22)
21/09/2013,Coonoor,87.87 (88.77)
14/09/2013,Coonoor,87.93 (92.12)
07/09/2013,Coonoor,86.68 (91.72)
31/08/2013,Coonoor,86.43 (90.19)
24/08/2013,Coonoor,84.40 (87.54)
17/08/2013,Coonoor,84.85 (84.65)
10/08/2013,Coonoor,84.59 (84.32)
03/08/2013,Coonoor,85.20(81.44)
27/07/2013,Coonoor,83.93(78.58)
20/07/2013,Coonoor,85.41(77.23)
13/07/2013,Coonoor,87.99(76.14)
06/07/2013,Coonoor,91.00(77.32)
29/06/2013,Coonoor,91.85(79.20)
22/06/2013,Coonoor,91.59(82.43)
15/06/2013,Coonoor,90.54(88.47)
08/06/2013,Coonoor,91.96(92.18)
01/06/2013,Coonoor,92.19(93.13)
25/05/2013,Coonoor,92.33(91.88)
18/05/2013,Coonoor,91.30(86.77)
11/05/2013,Coonoor,93.37(81.80)
04/05/2013,Coonoor,97.28(79.31)
16/03/2013,Coonoor,107.93(71.83)
27/04/2013,Coonoor,100.64(78.26)
20/04/2013,Coonoor,102.82(77.22)
13/04/2013,Coonoor,105.02(75.93)
06/04/2013,Coonoor,109.48(74.27)
30/03/2013,Coonoor,109.63(74.56)
23/03/2013,Coonoor,110.75(73.68)
16/03/2013,Coonoor,107.93(71.83)
09/03/2013,Coonoor,104.00(72.58)
02/03/2013,Coonoor,99.83(71.87)
23/02/2013,Coonoor,97.86(70.79)
16/02/2013,Coonoor,98.37(71.93)
09/02/2013,Coonoor,98.71(72.29)
02/02/2013,Coonoor,98.21(71.79)
26/01/2013,Coonoor,98.16(71.40)
19/01/2013,Coonoor,97.55(70.55)
12/01/2013,Coonoor,99.35(68.11)
05/01/2013,Coonoor,99.80(65.43)
28/12/2013,Coimbatore,NS(NS)
21/12/2013,Coimbatore,80.38(96.88)
07/12/2013,Coimbatore,81.19(93.35)
30/11/2013,Coimbatore,80.88(93.28)
23/11/2013,Coimbatore,84.36(92.77)
16/11/2013,Coimbatore,82.51(N.S.)
09/11/2013,Coimbatore,81.89(89.23)
02/11/2013,Coimbatore,N.S.(87.27)
26/10/2013,Coimbatore,85.07 (87.22)
19/10/2013,Coimbatore,89.75 (86.88)
12/10/2013,Coimbatore,96.28 (86.65)
05/10/2013,Coimbatore,95.26 (87.92)
28/09/2013,Coimbatore,98.52 (88.49)
21/09/2013,Coimbatore,99.81 (91.44)
14/09/2013,Coimbatore,101.39 (93.07)
07/09/2013,Coimbatore,98.95 (93.24)
31/08/2013,Coimbatore,95.25 (91.41)
24/08/2013,Coimbatore,92.96 (89.68)
17/08/2013,Coimbatore,92.94 (87.25)
10/08/2013,Coimbatore,94.01 (86.11)
03/08/2013,Coimbatore,92.35(84.78)
27/07/2013,Coimbatore,91.76(82.68)
20/07/2013,Coimbatore,91.64(80.73)
13/07/2013,Coimbatore,92.23(79.5)
06/07/2013,Coimbatore,95.76(80.30)
29/06/2013,Coimbatore,95.99(81.00)
22/06/2013,Coimbatore,95.75(83.67)
15/06/2013,Coimbatore,95.67(85.55)
08/06/2013,Coimbatore,95.82(88.24)
01/06/2013,Coimbatore,96.97(89.95)
25/05/2013,Coimbatore,95.30(89.88)
18/05/2013,Coimbatore,93.34(88.23)
11/05/2013,Coimbatore,93.02(83.64)
04/05/2013,Coimbatore,99.00(79.95)
16/03/2013,Coimbatore,11.60(72.88)
27/04/2013,Coimbatore,103.43(78.85)
20/04/2013,Coimbatore,105.52(79.30)
13/04/2013,Coimbatore,110.35(79.57)
06/04/2013,Coimbatore,113.03(78.68)
30/03/2013,Coimbatore,117.47(76.41)
23/03/2013,Coimbatore,116.04(74.92)
16/03/2013,Coimbatore,111.60(72.88)
09/03/2013,Coimbatore,107.23(71.62)
02/03/2013,Coimbatore,102.18(70.88)
23/02/2013,Coimbatore,99.32(70.59)
16/02/2013,Coimbatore,97.92(69.64)
09/02/2013,Coimbatore,97.61(70.46)
02/02/2013,Coimbatore,97.72(69.64)
26/01/2013,Coimbatore,96.95(70.13)
19/01/2013,Coimbatore,96.20(70.77)
12/01/2013,Coimbatore,98.31(68.54)
05/01/2013,Coimbatore,98.81(68.29)
28/12/2013,Tea Serve,NS(NS)
21/12/2013,Tea Serve,76.66(99.46)
07/12/2013,Tea Serve,75.60(91.81)
30/11/2013,Tea Serve,75.05(92.39)
23/11/2013,Tea Serve,80.97(89.49)
16/11/2013,Tea Serve,77.55(87.91)
09/11/2013,Tea Serve,75.77(83.62)
02/11/2013,Tea Serve,75.48 (82.04)
26/10/2013,Tea Serve,76.88 (84.82)
19/10/2013,Tea Serve,78.49 (84.98)
12/10/2013,Tea Serve,82.92 (82.96)
05/10/2013,Tea Serve,85.66 (83.31)
28/09/2013,Tea Serve,87.05 (83.94)
21/09/2013,Tea Serve,89.14 (87.24)
14/09/2013,Tea Serve,90.39 (88.13)
07/09/2013,Tea Serve,92.87 (89.27)
31/08/2013,Tea Serve,88.10 (86.75)
24/08/2013,Tea Serve,84.17 (87.48)
17/08/2013,Tea Serve,84.54 (85.96)
10/08/2013,Tea Serve,86.24 (85.59)
03/08/2013,Tea Serve,87.94(83.85)
27/07/2013,Tea Serve,91.87(80.22)
20/07/2013,Tea Serve,91.78(80.06)
13/07/2013,Tea Serve,92.5(80.25)
06/07/2013,Tea Serve,94.23(80.81)
29/06/2013,Tea Serve,92.75(79.21)
22/06/2013,Tea Serve,93.31(78.36)
15/06/2013,Tea Serve,90.33(78.88)
08/06/2013,Tea Serve,88.45(81.76)
01/06/2013,Tea Serve,89.67(81.24)
25/05/2013,Tea Serve,87.42(78.20)
18/05/2013,Tea Serve,84.08(75.71)
11/05/2013,Tea Serve,82.59(72.08)
04/05/2013,Tea Serve,83.61(69.43)
16/03/2013,Tea Serve,94.41(64.77)
27/04/2013,Tea Serve,87.24(69.14)
20/04/2013,Tea Serve,89.94(68.51)
13/04/2013,Tea Serve,91.84(65.97)
06/04/2013,Tea Serve,96.11(66.26)
30/03/2013,Tea Serve,96.79(65.96)
23/03/2013,Tea Serve,99.61(64.27)
16/03/2013,Tea Serve,94.41(64.77)
09/03/2013,Tea Serve,91.28(62.85)
02/03/2013,Tea Serve,84.98(64.34)
23/02/2013,Tea Serve,87.03(63.58)
16/02/2013,Tea Serve,91.77(64.24)
09/02/2013,Tea Serve,91.99(64.46)
02/02/2013,Tea Serve,93.47(64.24)
26/01/2013,Tea Serve,94.34(67.50)
19/01/2013,Tea Serve,97.48(68.22)
12/01/2013,Tea Serve,98.99(64.48)
05/01/2013,Tea Serve,101.73(62.63)
