Week Ending/Date,Location,Average_Price
01/01/2011,Guwahati,101.32(103.00)
26/11/2011,Siliguri,100.06(104.34)
31/12/2011,Siliguri,101.76(N.S.)
24/12/2011,Siliguri,103.80(N.S.)
17/12/2011,Siliguri,99.38(108.78)
10/12/2011,Siliguri,96.60(108.57)
03/12/2011,Siliguri,95.56(106.98)
19/11/2011,Siliguri,104.16(109.46)
12/11/2011,Siliguri,104.50(109.18)
05/11/2011,Siliguri,103.47(112.10)
29/10/2011,Siliguri,99.51(108.24)
22/10/2011,Siliguri,99.97(106.50)
15/10/2011,Siliguri,97.76(N.S.)
08/10/2011,Siliguri,N.S.(106.64)
01/10/2011,Siliguri,90.75(106.39)
24/09/2011,Siliguri,94.70(104.10)
17/09/2011,Siliguri,97.89(105.22)
10/09/2011,Siliguri,102.12(106.66)
03/09/2011,Siliguri,97.50(105.70)
27/08/2011,Siliguri,102.59(105.84)
20/08/2011,Siliguri,101.42(108.02)
13/08/2011,Siliguri,104.61(109.38)
06/08/2011,Siliguri,105.72(108.71)
30/07/2011,Siliguri,109.36(106.85)
23/07/2011,Siliguri,112.84(108.18)
16/07/2011,Siliguri,113.36(107.88)
09/07/2011,Siliguri,114.54(108.61)
02/07/2011,Siliguri,116.14(109.67)
25/06/2011,Siliguri,122.91(113.38)
18/06/2011,Siliguri,126.47(112.32)
11/06/2011,Siliguri,131.21(110.43)
04/06/2011,Siliguri,133.82(110.61)
28/05/2011,Siliguri,126.92(104.35)
21/05/2011,Siliguri,119.78(105.75)
14/05/2011,Siliguri,114.75(100.51)
07/05/2011,Siliguri,113.07(98.57)
30/04/2011,Siliguri,119.55(99.79)
23/04/2011,Siliguri,123.28(101.37)
16/04/2011,Siliguri,129.94(109.47)
09/04/2011,Siliguri,133.36(117.50)
02/04/2011,Siliguri,85.74(76.87)
26/03/2011,Siliguri,N.S.(N.S.)
19/03/2011,Siliguri,N.S.(N.S.)
12/03/2011,Siliguri,74.65(75.20)
05/03/2011,Siliguri,78.11(77.93)
26/02/2011,Siliguri,77.20(81.86)
19/02/2011,Siliguri,78.19(87.40)
12/02/2011,Siliguri,78.54(87.43)
05/02/2011,Siliguri,84.39(90.31)
29/01/2011,Siliguri,88.38(94.52)
22/01/2011,Siliguri,91.70(94.60)
15/01/2011,Siliguri,99.00(96.50)
08/01/2011,Siliguri,103.05(101.20)
01/01/2011,Siliguri,105.78(105.34)
26/11/2011,Jalpaiguri,N.S.(N.S.)
31/12/2011,Jalpaiguri,N.S.(N.S.)
24/12/2011,Jalpaiguri,N.S.(N.S.)
17/12/2011,Jalpaiguri,N.S.(N.S.)
10/12/2011,Jalpaiguri,N.S.(N.S.)
03/12/2011,Jalpaiguri,N.S.(N.S.)
19/11/2011,Jalpaiguri,N.S.(N.S.)
12/11/2011,Jalpaiguri,N.S.(N.S.)
05/11/2011,Jalpaiguri,N.S.(N.S.)
29/10/2011,Jalpaiguri,N.S.(N.S.)
22/10/2011,Jalpaiguri,N.S.(N.S.)
15/10/2011,Jalpaiguri,N.S.(N.S.)
08/10/2011,Jalpaiguri,N.S.(N.S.)
01/10/2011,Jalpaiguri,N.S.(N.S.)
24/09/2011,Jalpaiguri,N.S.(N.S.)
17/09/2011,Jalpaiguri,N.S.(N.S.)
10/09/2011,Jalpaiguri,N.S.(N.S.)
03/09/2011,Jalpaiguri,N.S.(N.S.)
27/08/2011,Jalpaiguri,N.S.(N.S.)
20/08/2011,Jalpaiguri,N.S.(N.S.)
13/08/2011,Jalpaiguri,N.S.(N.S.)
06/08/2011,Jalpaiguri,N.S.(N.S.)
30/07/2011,Jalpaiguri,N.S.(N.S.)
23/07/2011,Jalpaiguri,N.S.(N.S.)
16/07/2011,Jalpaiguri,N.S.(N.S.)
09/07/2011,Jalpaiguri,N.S.(N.S.)
02/07/2011,Jalpaiguri,N.S.(N.S.)
25/06/2011,Jalpaiguri,N.S.(N.S.)
18/06/2011,Jalpaiguri,N.S.(N.S.)
11/06/2011,Jalpaiguri,N.S.(N.S.)
04/06/2011,Jalpaiguri,N.S.(N.S.)
28/05/2011,Jalpaiguri,N.S.(N.S.)
21/05/2011,Jalpaiguri,N.S.(N.S.)
14/05/2011,Jalpaiguri,N.S.(N.S.)
07/05/2011,Jalpaiguri,N.S.(N.S.)
30/04/2011,Jalpaiguri,N.S.(N.S.)
23/04/2011,Jalpaiguri,N.S.(N.S.)
16/04/2011,Jalpaiguri,N.S.(N.S.)
09/04/2011,Jalpaiguri,N.S.(N.S.)
02/04/2011,Jalpaiguri,N.S.(N.S.)
26/03/2011,Jalpaiguri,N.S.(N.S.)
19/03/2011,Jalpaiguri,N.S.(N.S.)
12/03/2011,Jalpaiguri,N.S.(N.S.)
05/03/2011,Jalpaiguri,N.S.(N.S.)
26/02/2011,Jalpaiguri,N.S.(N.S.)
19/02/2011,Jalpaiguri,N.S.(N.S.)
12/02/2011,Jalpaiguri,N.S.(N.S.)
05/02/2011,Jalpaiguri,N.S.(N.S.)
29/01/2011,Jalpaiguri,N.S.(N.S.)
22/01/2011,Jalpaiguri,N.S.(N.S.)
15/01/2011,Jalpaiguri,N.S.(N.S.)
08/01/2011,Jalpaiguri,N.S.(N.S.)
01/01/2011,Jalpaiguri,N.S.(N.S.)
26/11/2011,mjunction,
31/12/2011,mjunction,
24/12/2011,mjunction,
17/12/2011,mjunction,
10/12/2011,mjunction,
03/12/2011,mjunction,
19/11/2011,mjunction,
12/11/2011,mjunction,
05/11/2011,mjunction,
29/10/2011,mjunction,
22/10/2011,mjunction,
15/10/2011,mjunction,
08/10/2011,mjunction,
01/10/2011,mjunction,
24/09/2011,mjunction,
17/09/2011,mjunction,
10/09/2011,mjunction,
03/09/2011,mjunction,
27/08/2011,mjunction,
20/08/2011,mjunction,
13/08/2011,mjunction,
06/08/2011,mjunction,
30/07/2011,mjunction,
23/07/2011,mjunction,
16/07/2011,mjunction,
09/07/2011,mjunction,
02/07/2011,mjunction,
25/06/2011,mjunction,
18/06/2011,mjunction,
11/06/2011,mjunction,
04/06/2011,mjunction,
28/05/2011,mjunction,
21/05/2011,mjunction,
14/05/2011,mjunction,
07/05/2011,mjunction,
30/04/2011,mjunction,
23/04/2011,mjunction,
16/04/2011,mjunction,
09/04/2011,mjunction,
02/04/2011,mjunction,
26/03/2011,mjunction,
19/03/2011,mjunction,
12/03/2011,mjunction,
05/03/2011,mjunction,
26/02/2011,mjunction,
19/02/2011,mjunction,
12/02/2011,mjunction,
05/02/2011,mjunction,
29/01/2011,mjunction,
22/01/2011,mjunction,
15/01/2011,mjunction,
08/01/2011,mjunction,
01/01/2011,mjunction,
26/11/2011,Cochin,80.71(79.19)
31/12/2011,Cochin,N.S.(N.S.)
24/12/2011,Cochin,80.74(80.28)
17/12/2011,Cochin,79.51(79.65)
10/12/2011,Cochin,79.39(79.02)
03/12/2011,Cochin,79.70(78.99)
19/11/2011,Cochin,79.95(79.94)
12/11/2011,Cochin,79.94(82.80)
05/11/2011,Cochin,80.83(82.63)
29/10/2011,Cochin,82.23(83.39)
22/10/2011,Cochin,85.45(84.58)
15/10/2011,Cochin,89.74(85.06)
08/10/2011,Cochin,94.45(85.85)
01/10/2011,Cochin,91.78(87.00)
24/09/2011,Cochin,88.34(85.92)
17/09/2011,Cochin,83.19(88.19)
10/09/2011,Cochin,N.S.(82.07)
03/09/2011,Cochin,82.02(72.98)
27/08/2011,Cochin,80.09(N.S.)
20/08/2011,Cochin,77.47(73.20)
13/08/2011,Cochin,78.20(71.81)
06/08/2011,Cochin,75.99(71.36)
30/07/2011,Cochin,75.34(72.02)
23/07/2011,Cochin,75.14(74.06)
16/07/2011,Cochin,76.60(74.14)
09/07/2011,Cochin,73.71(71.16)
02/07/2011,Cochin,73.40(69.52)
25/06/2011,Cochin,70.36(66.07)
18/06/2011,Cochin,71.85(66.87)
11/06/2011,Cochin,62.29(68.01)
04/06/2011,Cochin,70.96(70.58)
28/05/2011,Cochin,72.71(73.43)
21/05/2011,Cochin,75.91(73.09)
14/05/2011,Cochin,80.15(75.61)
07/05/2011,Cochin,79.34(75.84)
30/04/2011,Cochin,81.47(87.24)
23/04/2011,Cochin,N.S.(81.67)
16/04/2011,Cochin,81.63(83.83)
09/04/2011,Cochin,80.86(84.10)
02/04/2011,Cochin,79.78(N.S.)
26/03/2011,Cochin,79.19(81.14)
19/03/2011,Cochin,79.59(76.59)
12/03/2011,Cochin,82.46(74.92)
05/03/2011,Cochin,81.97(75.46)
26/02/2011,Cochin,83.65(76.50)
19/02/2011,Cochin,81.96(75.00)
12/02/2011,Cochin,N.S.(76.19)
05/02/2011,Cochin,81.49(75.96)
29/01/2011,Cochin,82.80(77.28)
22/01/2011,Cochin,87.15(80.02)
15/01/2011,Cochin,82.39(79.89)
08/01/2011,Cochin,79.58(80.67)
01/01/2011,Cochin,N.S.(77.97)
26/11/2011,Coonoor,60.22(65.10)
31/12/2011,Coonoor,N.S.(N.S.)
24/12/2011,Coonoor,64.22(65.60)
17/12/2011,Coonoor,61.63(65.34)
10/12/2011,Coonoor,59.57(63.78)
03/12/2011,Coonoor,59.31(64.64)
19/11/2011,Coonoor,61.88(65.21)
12/11/2011,Coonoor,63.06(64.42)
05/11/2011,Coonoor,63.37(64.54)
29/10/2011,Coonoor,65.55(64.64)
22/10/2011,Coonoor,67.08(63.59)
15/10/2011,Coonoor,67.47(63.41)
08/10/2011,Coonoor,68.30(62.47)
01/10/2011,Coonoor,67.92(61.45)
24/09/2011,Coonoor,65.26(61.31)
17/09/2011,Coonoor,62.64(63.5)
10/09/2011,Coonoor,60.56(63.12)
03/09/2011,Coonoor,59.50(57.46)
27/08/2011,Coonoor,59.03(54.27)
20/08/2011,Coonoor,57.80(53.29)
13/08/2011,Coonoor,56.65(52.40)
06/08/2011,Coonoor,55.91(52.30)
30/07/2011,Coonoor,56.64(52.34)
23/07/2011,Coonoor,56.67(51.17)
16/07/2011,Coonoor,57.03(51.02)
09/07/2011,Coonoor,58.61(50.62)
02/07/2011,Coonoor,58.98(50.53)
25/06/2011,Coonoor,60.09(50.77)
18/06/2011,Coonoor,59.41(51.66)
11/06/2011,Coonoor,57.77(53.70)
04/06/2011,Coonoor,55.48(56.52)
28/05/2011,Coonoor,57.06(56.63)
21/05/2011,Coonoor,57.24(56.55)
14/05/2011,Coonoor,57.92(57.14)
07/05/2011,Coonoor,61.27(56.84)
30/04/2011,Coonoor,62.20(59.39)
23/04/2011,Coonoor,63.94(62.27)
16/04/2011,Coonoor,64.90(62.15)
09/04/2011,Coonoor,67.65(61.62)
02/04/2011,Coonoor,69.81(62.68)
26/03/2011,Coonoor,70.55(63.29)
19/03/2011,Coonoor,72.83(64.39)
12/03/2011,Coonoor,71.21(65.34)
05/03/2011,Coonoor,72.81(66.00)
26/02/2011,Coonoor,72.86(68.74)
19/02/2011,Coonoor,72.99(70.56)
12/02/2011,Coonoor,73.27(71.37)
05/02/2011,Coonoor,73.22(70.85)
29/01/2011,Coonoor,73.14(71.93)
22/01/2011,Coonoor,73.27(70.91)
15/01/2011,Coonoor,71.25(72.70)
08/01/2011,Coonoor,67.62(72.35)
01/01/2011,Coonoor,N.S.(N.S.)
26/11/2011,Coimbatore,64.77(67.82)
31/12/2011,Coimbatore,N.S.(N.S.)
24/12/2011,Coimbatore,66.23(68.54)
17/12/2011,Coimbatore,65.04(67.24)
10/12/2011,Coimbatore,64.55(66.84)
03/12/2011,Coimbatore,63.54(66.14)
19/11/2011,Coimbatore,65.16(65.21)
12/11/2011,Coimbatore,66.39(66.24)
05/11/2011,Coimbatore,68.84(N.S.)
29/10/2011,Coimbatore,N.S.(66.65)
22/10/2011,Coimbatore,72.09(65.61)
15/10/2011,Coimbatore,71.11(66.86)
08/10/2011,Coimbatore,74.02(65.09)
01/10/2011,Coimbatore,68.45(64.76)
24/09/2011,Coimbatore,69.17(65.72)
17/09/2011,Coimbatore,66.53(68.58)
10/09/2011,Coimbatore,64.09(65.37)
03/09/2011,Coimbatore,63.23(56.18)
27/08/2011,Coimbatore,63.47(56.88)
20/08/2011,Coimbatore,62.40(55.27)
13/08/2011,Coimbatore,60.51(55.52)
06/08/2011,Coimbatore,59.57(55.79)
30/07/2011,Coimbatore,59.41(56.30)
23/07/2011,Coimbatore,58.44(55.78)
16/07/2011,Coimbatore,59.27(56.18)
09/07/2011,Coimbatore,57.61(54.90)
02/07/2011,Coimbatore,59.04(55.34)
25/06/2011,Coimbatore,59.54(N.S.)
18/06/2011,Coimbatore,58.16(52.54)
11/06/2011,Coimbatore,58.87(56.53)
04/06/2011,Coimbatore,55.55(57.93)
28/05/2011,Coimbatore,58.18(58.50)
21/05/2011,Coimbatore,60.42(58.09)
14/05/2011,Coimbatore,61.00(59.70)
07/05/2011,Coimbatore,65.18(62.34)
30/04/2011,Coimbatore,65.87(68.46)
23/04/2011,Coimbatore,66.96(64.93)
16/04/2011,Coimbatore,68.28(67.34)
09/04/2011,Coimbatore,68.19(66.34)
02/04/2011,Coimbatore,63.05(66.02)
26/03/2011,Coimbatore,70.02(66.29)
19/03/2011,Coimbatore,70.98(65.57)
12/03/2011,Coimbatore,72.44(64.97)
05/03/2011,Coimbatore,71.89(65.45)
26/02/2011,Coimbatore,74.77(65.55)
19/02/2011,Coimbatore,75.25(67.85)
12/02/2011,Coimbatore,74.55(69.81)
05/02/2011,Coimbatore,73.10(69.75)
29/01/2011,Coimbatore,75.12(70.94)
22/01/2011,Coimbatore,76.50(71.26)
15/01/2011,Coimbatore,74.67(71.47)
08/01/2011,Coimbatore,70.66(73.10)
01/01/2011,Coimbatore,N.S.(73.67)
26/11/2011,Tea Serve,56.37(56.53)
31/12/2011,Tea Serve,N.S.(N.S.)
24/12/2011,Tea Serve,62.24(60.77)
17/12/2011,Tea Serve,61.33(59.45)
10/12/2011,Tea Serve,58.85(58.50)
03/12/2011,Tea Serve,57.88(57.19)
19/11/2011,Tea Serve,56.11(54.81)
12/11/2011,Tea Serve,60.91(54.11)
05/11/2011,Tea Serve,61.88(52.88)
29/10/2011,Tea Serve,60.17(51.42)
22/10/2011,Tea Serve,58.77(52.14)
15/10/2011,Tea Serve,63.54(50.36)
08/10/2011,Tea Serve,62.26(50.97)
01/10/2011,Tea Serve,60.47(52.16)
24/09/2011,Tea Serve,56.80(54.50)
17/09/2011,Tea Serve,55.65(51.75)
10/09/2011,Tea Serve,55.36(52.59)
03/09/2011,Tea Serve,56.11(49.30)
27/08/2011,Tea Serve,54.64(47.28)
20/08/2011,Tea Serve,53.59(49.99)
13/08/2011,Tea Serve,54.58(49.53)
06/08/2011,Tea Serve,53.14(48.91)
30/07/2011,Tea Serve,53.75(51.15)
23/07/2011,Tea Serve,53.69(53.00)
16/07/2011,Tea Serve,55.37(46.10)
09/07/2011,Tea Serve,52.49(49.03)
02/07/2011,Tea Serve,51.89(48.24)
25/06/2011,Tea Serve,52.27(43.11)
18/06/2011,Tea Serve,50.02(44.97)
11/06/2011,Tea Serve,51.38(45.05)
04/06/2011,Tea Serve,50.87(47.91)
28/05/2011,Tea Serve,53.14(N.S.)
21/05/2011,Tea Serve,55.19(54.33)
14/05/2011,Tea Serve,56.20(51.70)
07/05/2011,Tea Serve,57.66(55.51)
30/04/2011,Tea Serve,56.62(59.32)
23/04/2011,Tea Serve,56.42(59.52)
16/04/2011,Tea Serve,58.86(60.01)
09/04/2011,Tea Serve,56.79(N.S.)
02/04/2011,Tea Serve,58.52(63.21)
26/03/2011,Tea Serve,58.37(62.82)
19/03/2011,Tea Serve,57.48(59.61)
12/03/2011,Tea Serve,59.20(62.93)
05/03/2011,Tea Serve,57.81(60.42)
26/02/2011,Tea Serve,60.55(66.11)
19/02/2011,Tea Serve,61.67(69.72)
12/02/2011,Tea Serve,62.01(68.41)
05/02/2011,Tea Serve,68.31(65.15)
29/01/2011,Tea Serve,69.57(62.84)
22/01/2011,Tea Serve,72.60(63.74)
15/01/2011,Tea Serve,68.76(66.08)
08/01/2011,Tea Serve,63.15(66.74)
01/01/2011,Tea Serve,N.S.(70.24)
