Week Ending/Date,Location,Average_Price
10/11/2012,Guwahati,131.32(109.60)
03/11/2012,Guwahati,129.20(109.80)
27/10/2012,Guwahati,N.S.(114.64)
20/10/2012,Guwahati,127.64(111.19)
13/10/2012,Guwahati,130.98(110.38)
06/10/2012,Guwahati,133.24(N.S.)
29/09/2012,Guwahati,135.26(112.61)
22/09/2012,Guwahati,136.01(108.56)
15/09/2012,Guwahati,136.53(111.82)
08/09/2012,Guwahati,139.07(110.45)
01/09/2012,Guwahati,138.96(109.15)
25/08/2012,Guwahati,142.04(110.82)
18/08/2012,Guwahati,141.10(111.48)
11/08/2012,Guwahati,143.23(111.70)
04/08/2012,Guwahati,143.48(111.17)
28/07/2012,Guwahati,142.38(118.42)
21/07/2012,Guwahati,144.16(122.06)
14/07/2012,Guwahati,143.41(126.51)
07/07/2012,Guwahati,148.92(133.98)
30/06/2012,Guwahati,151.69(132.21)
23/06/2012,Guwahati,154.53(129.42)
16/06/2012,Guwahati,158.51(126.8)
09/06/2012,Guwahati,161.87(121.35)
02/06/2012,Guwahati,159.32(121.11)
26/05/2012,Guwahati,160.39(123.75)
19/05/2012,Guwahati,158.06(123.70)
12/05/2012,Guwahati,155.12(127.5)
05/05/2012,Guwahati,158.11(131.24)
28/04/2012,Guwahati,155.88(110.66)
21/04/2012,Guwahati,141.97(N.S.)
14/04/2012,Guwahati,158.26(112.64)
07/04/2012,Guwahati,133.30(66.31)
31/03/2012,Guwahati,88.99(66.40)
24/03/2012,Guwahati,N.S.(N.S.)
17/03/2012,Guwahati,NS (NS)
10/03/2012,Guwahati,80.30(79.00)
03/03/2012,Guwahati,NS (NS)
25/02/2012,Guwahati,75.41(76.06)
18/02/2012,Guwahati,86.88(87.80)
11/02/2012,Guwahati,86.81(87.99)
04/02/2012,Guwahati,86.95(92.20)
28/01/2012,Guwahati,86.06(N.S.)
21/01/2012,Guwahati,87.79(93.03)
14/01/2012,Guwahati,89.85(96.59)
07/01/2012,Guwahati,93.40(95.83)
29/12/2012,Siliguri,122.91(101.76)
22/12/2012,Siliguri,126.51(103.80)
15/12/2012,Siliguri,126.77(99.38)
08/12/2012,Siliguri,127.77(96.60)
01/12/2012,Siliguri,128.94(95.56)
24/11/2012,Siliguri,129.38(100.06)
17/11/2012,Siliguri,126.30(104.16)
10/11/2012,Siliguri,122.44(104.50)
03/11/2012,Siliguri,120.08(103.47)
27/10/2012,Siliguri,N.S.(99.51)
20/10/2012,Siliguri,113.36(99.97)
13/10/2012,Siliguri,113.75(97.75)
06/10/2012,Siliguri,113.36(N.S.)
29/09/2012,Siliguri,112.58(90.75)
22/09/2012,Siliguri,117.89(94.70)
15/09/2012,Siliguri,119.97(97.89)
08/09/2012,Siliguri,121.68(102.12)
01/09/2012,Siliguri,122.95(97.5)
25/08/2012,Siliguri,125.24(102.59)
18/08/2012,Siliguri,124.41(101.42)
11/08/2012,Siliguri,126.34(104.61)
04/08/2012,Siliguri,127.63(105.72)
28/07/2012,Siliguri,128.59(109.36)
21/07/2012,Siliguri,129.3(112.84)
14/07/2012,Siliguri,127.43(113.36)
07/07/2012,Siliguri,129.80(114.50)
30/06/2012,Siliguri,134.74(115.87)
23/06/2012,Siliguri,141.96(122.78)
16/06/2012,Siliguri,149.13(125.57)
09/06/2012,Siliguri,153.32(131.09)
02/06/2012,Siliguri,156.72(133.7)
26/05/2012,Siliguri,156.51(126.81)
19/05/2012,Siliguri,150.25(119.69)
12/05/2012,Siliguri,145.52(114.59)
05/05/2012,Siliguri,138.39(113.02)
28/04/2012,Siliguri,141.57(119.53)
21/04/2012,Siliguri,139.73(123.07)
14/04/2012,Siliguri,146.26(129.94)
07/04/2012,Siliguri,122.72(133.27)
31/03/2012,Siliguri,112.72(85.74)
24/03/2012,Siliguri,74.04(N.S.)
17/03/2012,Siliguri,79.99(NS)
10/03/2012,Siliguri,NS(74.65)
03/03/2012,Siliguri,82.52(78.11)
25/02/2012,Siliguri,82.29(77.20)
18/02/2012,Siliguri,85.09(78.19)
11/02/2012,Siliguri,89.23(78.54)
04/02/2012,Siliguri,96.18(84.39)
28/01/2012,Siliguri,N.S.(88.38)
21/01/2012,Siliguri,N.S.(91.70)
14/01/2012,Siliguri,96.94(99.00)
07/01/2012,Siliguri,98.40(103.05)
29/12/2012,Jalpaiguri,98.99(N.S.)
22/12/2012,Jalpaiguri,103.02(N.S.)
15/12/2012,Jalpaiguri,103.02(N.S.)
08/12/2012,Jalpaiguri,103.55(N.S.)
01/12/2012,Jalpaiguri,105.07(N.S.)
24/11/2012,Jalpaiguri,104.67(N.S.)
17/11/2012,Jalpaiguri,100.71(N.S.)
10/11/2012,Jalpaiguri,98.93(N.S.)
03/11/2012,Jalpaiguri,96.52(N.S.)
27/10/2012,Jalpaiguri,N.S.(N.S.)
20/10/2012,Jalpaiguri,94.49(N.S.)
13/10/2012,Jalpaiguri,95.27(N.S.)
06/10/2012,Jalpaiguri,97.62(N.S.)
29/09/2012,Jalpaiguri,96.20(N.S.)
22/09/2012,Jalpaiguri,100.96(N.S.)
15/09/2012,Jalpaiguri,106.72(N.S.)
08/09/2012,Jalpaiguri,105.08(N.S.)
01/09/2012,Jalpaiguri,107.08(N.S.)
25/08/2012,Jalpaiguri,107.66(N.S.)
18/08/2012,Jalpaiguri,108.69(N.S.)
11/08/2012,Jalpaiguri,110.28(N.S.)
04/08/2012,Jalpaiguri,107.42(N.S.)
28/07/2012,Jalpaiguri,113.15(N.S.)
21/07/2012,Jalpaiguri,110.40(N.S.)
14/07/2012,Jalpaiguri,110.96(N.S.)
07/07/2012,Jalpaiguri,111.09(N.S.)
30/06/2012,Jalpaiguri,118.94(N.S.)
23/06/2012,Jalpaiguri,125.93(N.S.)
16/06/2012,Jalpaiguri,131.74(N.S.)
09/06/2012,Jalpaiguri,134.28(N.S.)
02/06/2012,Jalpaiguri,134.18(N.S.)
26/05/2012,Jalpaiguri,142.42(N.S.)
19/05/2012,Jalpaiguri,143.07(N.S.)
12/05/2012,Jalpaiguri,137.45(N.S.)
05/05/2012,Jalpaiguri,N.S.(N.S.)
28/04/2012,Jalpaiguri,N.S.(N.S.)
21/04/2012,Jalpaiguri,N.S.(N.S.)
14/04/2012,Jalpaiguri,N.S.(N.S.)
07/04/2012,Jalpaiguri,N.S.(N.S.)
31/03/2012,Jalpaiguri,N.S.(N.S.)
24/03/2012,Jalpaiguri,N.S.(N.S.)
17/03/2012,Jalpaiguri,N.S.(N.S.)
10/03/2012,Jalpaiguri,N.S.(N.S.)
03/03/2012,Jalpaiguri,N.S.(N.S.)
25/02/2012,Jalpaiguri,N.S.(N.S.)
18/02/2012,Jalpaiguri,N.S.(N.S.)
11/02/2012,Jalpaiguri,N.S.(N.S.)
04/02/2012,Jalpaiguri,N.S.(N.S.)
28/01/2012,Jalpaiguri,N.S.(N.S.)
21/01/2012,Jalpaiguri,N.S.(N.S.)
14/01/2012,Jalpaiguri,N.S.(N.S.)
07/01/2012,Jalpaiguri,N.S.(N.S.)
29/12/2012,mjunction,
22/12/2012,mjunction,
15/12/2012,mjunction,
08/12/2012,mjunction,
01/12/2012,mjunction,
24/11/2012,mjunction,
17/11/2012,mjunction,
10/11/2012,mjunction,
03/11/2012,mjunction,
27/10/2012,mjunction,
20/10/2012,mjunction,
13/10/2012,mjunction,
06/10/2012,mjunction,
29/09/2012,mjunction,
22/09/2012,mjunction,
15/09/2012,mjunction,
08/09/2012,mjunction,
01/09/2012,mjunction,
25/08/2012,mjunction,
18/08/2012,mjunction,
11/08/2012,mjunction,
04/08/2012,mjunction,
28/07/2012,mjunction,
21/07/2012,mjunction,
14/07/2012,mjunction,
07/07/2012,mjunction,
30/06/2012,mjunction,
23/06/2012,mjunction,
16/06/2012,mjunction,
09/06/2012,mjunction,
02/06/2012,mjunction,
26/05/2012,mjunction,
19/05/2012,mjunction,
12/05/2012,mjunction,
05/05/2012,mjunction,
28/04/2012,mjunction,
21/04/2012,mjunction,
14/04/2012,mjunction,
07/04/2012,mjunction,
31/03/2012,mjunction,
24/03/2012,mjunction,
17/03/2012,mjunction,
10/03/2012,mjunction,
03/03/2012,mjunction,
25/02/2012,mjunction,
18/02/2012,mjunction,
11/02/2012,mjunction,
04/02/2012,mjunction,
28/01/2012,mjunction,
21/01/2012,mjunction,
14/01/2012,mjunction,
07/01/2012,mjunction,
29/12/2012,Cochin,N.S.(N.S.)
22/12/2012,Cochin,103.74(80.74)
15/12/2012,Cochin,103.25(79.51)
08/12/2012,Cochin,101.03(79.39)
01/12/2012,Cochin,99.60(79.70)
24/11/2012,Cochin,97.39(80.71)
17/11/2012,Cochin,96.76(79.95)
10/11/2012,Cochin,95.50(79.94)
03/11/2012,Cochin,95.61(80.88)
27/10/2012,Cochin,95.87(82.23)
20/10/2012,Cochin,96.37(85.45)
13/10/2012,Cochin,97.21(89.74)
06/10/2012,Cochin,98.20(94.45)
29/09/2012,Cochin,99.31(91.78)
22/09/2012,Cochin,99.18(88.34)
15/09/2012,Cochin,98.84(83.19)
08/09/2012,Cochin,96.05(N.S.)
01/09/2012,Cochin,N.S.(82.02)
25/08/2012,Cochin,93.87(80.09)
18/08/2012,Cochin,95.17(77.47)
11/08/2012,Cochin,95.84(78.20)
04/08/2012,Cochin,97.03(75.99)
28/07/2012,Cochin,95.79(75.34)
21/07/2012,Cochin,94.26(75.14)
14/07/2012,Cochin,93.53(76.60)
07/07/2012,Cochin,90.19(74.20)
30/06/2012,Cochin,88.75(73.19)
23/06/2012,Cochin,91.20(70.91)
16/06/2012,Cochin,95.89(71.87)
09/06/2012,Cochin,97.17(69.73)
02/06/2012,Cochin,97.76(70.47)
26/05/2012,Cochin,99.43(72.97)
19/05/2012,Cochin,101.01(76.63)
12/05/2012,Cochin,97.46(80.46)
05/05/2012,Cochin,99.81(80.17)
28/04/2012,Cochin,104.59(81.67)
21/04/2012,Cochin,103.04(N.S.)
14/04/2012,Cochin,98.82(82.87)
07/04/2012,Cochin,N.S.(81.01)
31/03/2012,Cochin,92.47(79.78)
24/03/2012,Cochin,94.43(79.19)
17/03/2012,Cochin,90.19(79.59)
10/03/2012,Cochin,89.21(82.46)
03/03/2012,Cochin,86.25(81.97)
25/02/2012,Cochin,84.32(83.65)
18/02/2012,Cochin,85.34(81.96)
11/02/2012,Cochin,83.67(N.S.)
04/02/2012,Cochin,82.19(81.49)
28/01/2012,Cochin,82.33(82.80)
21/01/2012,Cochin,81.79(87.15)
14/01/2012,Cochin,83.46(82.39)
07/01/2012,Cochin,82.74(79.58)
29/12/2012,Coonoor,N.S.(N.S.)
22/12/2012,Coonoor,97.88(64.22)
15/12/2012,Coonoor,95.82(61.63)
08/12/2012,Coonoor,93.99(59.57)
01/12/2012,Coonoor,93.50(59.31)
24/11/2012,Coonoor,92.37(60.22)
17/11/2012,Coonoor,89.27(61.88)
10/11/2012,Coonoor,87.61(63.06)
03/11/2012,Coonoor,83.90(63.37)
27/10/2012,Coonoor,83.07(65.55)
20/10/2012,Coonoor,84.38(67.08)
13/10/2012,Coonoor,83.76(67.47)
06/10/2012,Coonoor,84.46(68.30)
29/09/2012,Coonoor,87.22(67.92)
22/09/2012,Coonoor,88.77(65.26)
15/09/2012,Coonoor,92.12(62.64)
08/09/2012,Coonoor,91.72(60.56)
01/09/2012,Coonoor,90.19(59.50)
25/08/2012,Coonoor,87.54(59.03)
18/08/2012,Coonoor,84.65(57.80)
11/08/2012,Coonoor,84.32(56.65)
04/08/2012,Coonoor,81.44(55.91)
28/07/2012,Coonoor,78.58(56.64)
21/07/2012,Coonoor,77.23(56.67)
14/07/2012,Coonoor,76.14(57.03)
07/07/2012,Coonoor,77.32(58.70)
30/06/2012,Coonoor,79.20(59.10)
23/06/2012,Coonoor,82.43(59.96)
16/06/2012,Coonoor,88.47(59.74)
09/06/2012,Coonoor,92.18(57.82)
02/06/2012,Coonoor,93.13(55.6)
26/05/2012,Coonoor,91.88(57.15)
19/05/2012,Coonoor,86.77(57.23)
12/05/2012,Coonoor,81.8(57.77)
05/05/2012,Coonoor,79.31(60.82)
28/04/2012,Coonoor,78.26(62.11)
21/04/2012,Coonoor,77.22(63.58)
14/04/2012,Coonoor,75.93(64.43)
07/04/2012,Coonoor,74.27(67.10)
31/03/2012,Coonoor,74.36(69.81)
24/03/2012,Coonoor,73.49(70.55)
17/03/2012,Coonoor,71.64(72.83)
10/03/2012,Coonoor,71.92(71.21)
03/03/2012,Coonoor,71.55(72.81)
25/02/2012,Coonoor,70.55(72.86)
18/02/2012,Coonoor,71.84(72.99)
11/02/2012,Coonoor,71.97(73.27)
04/02/2012,Coonoor,71.37(73.22)
28/01/2012,Coonoor,71.33(73.14)
21/01/2012,Coonoor,70.43(73.27)
14/01/2012,Coonoor,67.90(71.25)
07/01/2012,Coonoor,65.22(67.62)
29/12/2012,Coimbatore,N.S.(N.S.)
22/12/2012,Coimbatore,96.88(66.23)
15/12/2012,Coimbatore,95.84(65.04)
08/12/2012,Coimbatore,93.35(64.55)
01/12/2012,Coimbatore,93.28(63.54)
24/11/2012,Coimbatore,92.77(64.77)
17/11/2012,Coimbatore,N.S.(65.16)
10/11/2012,Coimbatore,89.23(66.39)
03/11/2012,Coimbatore,87.27(68.84)
27/10/2012,Coimbatore,87.22(N.S.)
20/10/2012,Coimbatore,86.88(72.09)
13/10/2012,Coimbatore,86.65(71.11)
06/10/2012,Coimbatore,87.92(74.02)
29/09/2012,Coimbatore,88.49(68.45)
22/09/2012,Coimbatore,91.44(69.17)
15/09/2012,Coimbatore,93.07(66.53)
08/09/2012,Coimbatore,93.24(64.09)
01/09/2012,Coimbatore,91.41(63.23)
25/08/2012,Coimbatore,89.68(63.47)
18/08/2012,Coimbatore,87.25(62.40)
11/08/2012,Coimbatore,86.11(60.51)
04/08/2012,Coimbatore,84.78(59.57)
28/07/2012,Coimbatore,82.68(59.41)
21/07/2012,Coimbatore,80.73(58.44)
14/07/2012,Coimbatore,79.50(59.27)
07/07/2012,Coimbatore,80.30(60.20)
30/06/2012,Coimbatore,81.00(58.54)
23/06/2012,Coimbatore,83.67(59.58)
16/06/2012,Coimbatore,85.55(57.90)
09/06/2012,Coimbatore,88.24(58.96)
02/06/2012,Coimbatore,89.95(55.24)
26/05/2012,Coimbatore,89.88(58.17)
19/05/2012,Coimbatore,88.23(60.54)
12/05/2012,Coimbatore,83.64(63.08)
05/05/2012,Coimbatore,79.95(64.20)
28/04/2012,Coimbatore,78.85(64.71)
21/04/2012,Coimbatore,79.30(66.54)
14/04/2012,Coimbatore,79.57(68.13)
07/04/2012,Coimbatore,78.68(67.79)
31/03/2012,Coimbatore,76.19(63.05)
24/03/2012,Coimbatore,74.8(70.02)
17/03/2012,Coimbatore,72.63(70.98)
10/03/2012,Coimbatore,71.43(72.44)
03/03/2012,Coimbatore,70.82(71.89)
25/02/2012,Coimbatore,70.50(74.77)
18/02/2012,Coimbatore,69.81(75.25)
11/02/2012,Coimbatore,70.87(74.55)
04/02/2012,Coimbatore,70.06(73.10)
28/01/2012,Coimbatore,70.25(75.12)
21/01/2012,Coimbatore,70.52(76.50)
14/01/2012,Coimbatore,68.00(74.67)
07/01/2012,Coimbatore,68.65(70.66)
29/12/2012,Tea Serve,N.S.(N.S.)
22/12/2012,Tea Serve,99.46(62.24)
15/12/2012,Tea Serve,95.91(61.33)
08/12/2012,Tea Serve,91.81(58.85)
01/12/2012,Tea Serve,92.39(57.88)
24/11/2012,Tea Serve,89.49(56.37)
17/11/2012,Tea Serve,87.91(56.11)
10/11/2012,Tea Serve,83.62(60.91)
03/11/2012,Tea Serve,82.04(61.88)
27/10/2012,Tea Serve,84.82(60.17)
20/10/2012,Tea Serve,84.98(58.77)
13/10/2012,Tea Serve,82.96(63.54)
06/10/2012,Tea Serve,83.31(62.26)
29/09/2012,Tea Serve,83.94(60.47)
22/09/2012,Tea Serve,87.24(56.80)
15/09/2012,Tea Serve,88.13(55.65)
08/09/2012,Tea Serve,89.27(55.36)
01/09/2012,Tea Serve,86.75(56.11)
25/08/2012,Tea Serve,87.48(54.64)
18/08/2012,Tea Serve,85.96(53.59)
11/08/2012,Tea Serve,85.59(54.58)
04/08/2012,Tea Serve,83.85(53.14)
28/07/2012,Tea Serve,80.22(53.75)
21/07/2012,Tea Serve,80.06(53.69)
14/07/2012,Tea Serve,80.25(55.37)
07/07/2012,Tea Serve,80.81(52.49)
30/06/2012,Tea Serve,79.21(51.89)
23/06/2012,Tea Serve,78.36(52.27)
16/06/2012,Tea Serve,78.88(50.02)
09/06/2012,Tea Serve,81.76(51.38)
02/06/2012,Tea Serve,81.24(50.87)
26/05/2012,Tea Serve,78.20(53.14)
19/05/2012,Tea Serve,75.71(55.19)
12/05/2012,Tea Serve,72.08(56.2)
05/05/2012,Tea Serve,69.43(57.66)
28/04/2012,Tea Serve,69.14(56.62)
21/04/2012,Tea Serve,68.51(56.42)
14/04/2012,Tea Serve,65.97(56.86)
07/04/2012,Tea Serve,66.26(56.79)
31/03/2012,Tea Serve,65.95(58.52)
24/03/2012,Tea Serve,64.27(58.37)
17/03/2012,Tea Serve,64.77(57.48)
10/03/2012,Tea Serve,62.85(59.20)
03/03/2012,Tea Serve,64.34(57.81)
25/02/2012,Tea Serve,63.58(60.55)
18/02/2012,Tea Serve,64.24(61.67)
11/02/2012,Tea Serve,64.46(62.01)
04/02/2012,Tea Serve,64.24(68.31)
28/01/2012,Tea Serve,67.50(69.57)
21/01/2012,Tea Serve,68.22(72.60)
14/01/2012,Tea Serve,64.48(68.76)
07/01/2012,Tea Serve,62.63(63.15)
