Week Ending/Date,Location,Average_Price
30/01/2021,Kolkata,184.65(125.28)
23/01/2021,Kolkata,181.99(128.59)
16/01/2021,Kolkata,183.20(131.78)
09/01/2021,Kolkata,183.43(140.19)
02/01/2021,Kolkata,187.04(143.66)
25/12/2021,Guwahati,167.91(160.80)
18/12/2021,Guwahati,175.77(157.43)
11/12/2021,Guwahati,178.89(165.85)
04/12/2021,Guwahati,181.62(163.78)
27/11/2021,Guwahati,185.18(168.80)
20/11/2021,Guwahati,185.48(176.33)
13/11/2021,Guwahati,187.18(186.39)
06/11/2021,Guwahati,186.43(191.65)
30/10/2021,Guwahati,177.17(205.06)
23/10/2021,Guwahati,176.98(214.48)
16/10/2021,Guwahati,NS(226.98)
09/10/2021,Guwahati,172.81(239.38)
02/10/2021,Guwahati,180.46(257.40)
25/09/2021,Guwahati,177.76(264.71)
18/09/2021,Guwahati,181.04(274.79)
11/09/2021,Guwahati,174.56(281.29)
04/09/2021,Guwahati,172.35(289.69)
28/08/2021,Guwahati,170.71(297.81)
21/08/2021,Guwahati,173.40(296.08)
14/08/2021,Guwahati,173.36(297.90)
07/08/2021,Guwahati,175.63(288.71)
31/07/2021,Guwahati,180.68(279.22)
24/07/2021,Guwahati,183.67(NS)
17/07/2021,Guwahati,195.69(281.23)
10/07/2021,Guwahati,207.14 (NS)
03/07/2021,Guwahati,225.96(272.12)
26/06/2021,Guwahati,230.82(263.58)
19/06/2021,Guwahati,234.00(252.15)
12/06/2021,Guwahati,233.97(229.90)
05/06/2021,Guwahati,226.96(214.39)
29/05/2021,Guwahati,223.07(196.56)
22/05/2021,Guwahati,217.89(195.51)
15/05/2021,Guwahati,211.57(216.54)
08/05/2021,Guwahati,204.12(150.05)
05/05/2021,Guwahati,204.12(150.05)
01/05/2021,Guwahati,197.68(217.12)
24/04/2021,Guwahati,199.02(111.35)
17/04/2021,Guwahati,NS(NS)
10/04/2021,Guwahati,231.06(NS)
03/04/2021,Guwahati,157.20(NS)
27/03/2021,Guwahati,NS(NS)
20/03/2021,Guwahati,NS(82.23)
13/03/2021,Guwahati,149.59(NS)
06/03/2021,Guwahati,NS(85.97)
27/02/2021,Guwahati,158.10(88.87)
20/02/2021,Guwahati,145.83(85.68)
13/02/2021,Guwahati,147.65(91.52)
06/02/2021,Guwahati,156.74(99.30)
30/01/2021,Guwahati,160.29(106.26)
23/01/2021,Guwahati,164.85(112.08)
16/01/2021,Guwahati,168.27(118.75)
09/01/2021,Guwahati,167.99(128.10)
02/01/2021,Guwahati,164.08(131.95)
25/12/2021,Siliguri,172.21(164.48)
18/12/2021,Siliguri,178.90(160.59)
11/12/2021,Siliguri,179.26(157.84)
04/12/2021,Siliguri,169.49(158.00)
27/11/2021,Siliguri,170.54(156.82)
20/11/2021,Siliguri,180.46(162.12)
13/11/2021,Siliguri,186.85(174.94)
06/11/2021,Siliguri,190.14(194.98)
30/10/2021,Siliguri,176.53(NS)
23/10/2021,Siliguri,175.62(208.57)
16/10/2021,Siliguri,NS(211.91)
09/10/2021,Siliguri,153.22(224.61)
02/10/2021,Siliguri,161.56(239.57)
25/09/2021,Siliguri,161.88 (247.18)
18/09/2021,Siliguri,164.62(251.40)
11/09/2021,Siliguri,168.68(253.80)
04/09/2021,Siliguri,169.57(255.01)
28/08/2021,Siliguri,173.78(248.69)
21/08/2021,Siliguri,169.84(245.22)
14/08/2021,Siliguri,169.29(246.81)
07/08/2021,Siliguri,178.66(251.87)
31/07/2021,Siliguri,177.25(246.18)
24/07/2021,Siliguri,185.05(241.01)
17/07/2021,Siliguri,181.51(236.66)
10/07/2021,Siliguri,181.19 (231.40)
03/07/2021,Siliguri,192.22(228.76)
26/06/2021,Siliguri,203.53(226.20)
19/06/2021,Siliguri,214.41(219.99)
12/06/2021,Siliguri,221.68(207.24)
05/06/2021,Siliguri,217.32(202.48)
29/05/2021,Siliguri,211.23(180.23)
22/05/2021,Siliguri,207.44(195.66)
15/05/2021,Siliguri,203.21(188.64)
08/05/2021,Siliguri,198.30(209.05)
05/05/2021,Siliguri,198.30(209.05)
01/05/2021,Siliguri,198.32(204.25)
24/04/2021,Siliguri,209.78(129.50)
17/04/2021,Siliguri,211.39(NS)
10/04/2021,Siliguri,213.18(NS)
03/04/2021,Siliguri,NS(NS)
27/03/2021,Siliguri,169.16(NS)
20/03/2021,Siliguri,NS(NS)
13/03/2021,Siliguri,NS(NS)
06/03/2021,Siliguri,NS(91.25)
27/02/2021,Siliguri,NS(NS)
20/02/2021,Siliguri,150.80(96.62)
13/02/2021,Siliguri,151.70(97.72)
06/02/2021,Siliguri,148.68(100.12)
30/01/2021,Siliguri,152.18(105.55)
23/01/2021,Siliguri,160.07(114.95)
16/01/2021,Siliguri,163.66(120.51)
09/01/2021,Siliguri,167.60(125.32)
02/01/2021,Siliguri,168.57(133.67)
25/12/2021,Jalpaiguri,NS(NS)
18/12/2021,Jalpaiguri,NS(NS)
11/12/2021,Jalpaiguri,NS(NS)
04/12/2021,Jalpaiguri,NS(NS)
27/11/2021,Jalpaiguri,NS(NS)
20/11/2021,Jalpaiguri,NS(NS)
13/11/2021,Jalpaiguri,NS(NS)
06/11/2021,Jalpaiguri,NS(NS)
30/10/2021,Jalpaiguri,NS(NS)
23/10/2021,Jalpaiguri,NS(NS)
16/10/2021,Jalpaiguri,NS(NS)
09/10/2021,Jalpaiguri,NS(NS)
02/10/2021,Jalpaiguri,NS(NS)
25/09/2021,Jalpaiguri,NS(NS)
18/09/2021,Jalpaiguri,NS(NS)
11/09/2021,Jalpaiguri,NS(NS)
04/09/2021,Jalpaiguri,NS(NS)
28/08/2021,Jalpaiguri,NS(NS)
21/08/2021,Jalpaiguri,NS(NS)
14/08/2021,Jalpaiguri,NS(NS)
07/08/2021,Jalpaiguri,NS(NS)
31/07/2021,Jalpaiguri,NS(NS)
24/07/2021,Jalpaiguri,NS(NS)
17/07/2021,Jalpaiguri,NS(NS)
10/07/2021,Jalpaiguri,NS(NS)
03/07/2021,Jalpaiguri,NS(NS)
26/06/2021,Jalpaiguri,NS(NS)
19/06/2021,Jalpaiguri,NS(NS)
12/06/2021,Jalpaiguri,NS(NS)
05/06/2021,Jalpaiguri,NS(NS)
29/05/2021,Jalpaiguri,NS(NS)
22/05/2021,Jalpaiguri,NS(NS)
15/05/2021,Jalpaiguri,NS(NS)
08/05/2021,Jalpaiguri,NS(NS)
05/05/2021,Jalpaiguri,NS(NS)
01/05/2021,Jalpaiguri,NS(NS)
24/04/2021,Jalpaiguri,NS(NS)
17/04/2021,Jalpaiguri,NS(NS)
10/04/2021,Jalpaiguri,NS(NS)
03/04/2021,Jalpaiguri,NS(NS)
27/03/2021,Jalpaiguri,NS(NS)
20/03/2021,Jalpaiguri,NS(NS)
13/03/2021,Jalpaiguri,NS(NS)
06/03/2021,Jalpaiguri,NS(NS)
27/02/2021,Jalpaiguri,NS(NS)
20/02/2021,Jalpaiguri,NS(NS)
13/02/2021,Jalpaiguri,NS(NS)
06/02/2021,Jalpaiguri,NS(NS)
30/01/2021,Jalpaiguri,NS(NS)
23/01/2021,Jalpaiguri,NS(NS)
16/01/2021,Jalpaiguri,NS(NS)
09/01/2021,Jalpaiguri,NS(NS)
02/01/2021,Jalpaiguri,NS(NS)
25/12/2021,mjunction,158.49(128.08)
18/12/2021,mjunction,160.55(126.37)
11/12/2021,mjunction,143.40(140.03)
04/12/2021,mjunction,136.55(111.00)
27/11/2021,mjunction,148.79(162.33)
20/11/2021,mjunction,131.28(161.82)
13/11/2021,mjunction,138.88(180.10)
06/11/2021,mjunction,145.62(NS)
30/10/2021,mjunction,140.03(205.69)
23/10/2021,mjunction,NS(205.78)
16/10/2021,mjunction,149.51(220.53)
09/10/2021,mjunction,147.83(247.17)
02/10/2021,mjunction,116.82(254.80)
25/09/2021,mjunction,142.91(251.80)
18/09/2021,mjunction,152.84(229.86)
11/09/2021,mjunction,147.89(263.75)
04/09/2021,mjunction,143.74(275.17)
28/08/2021,mjunction,135.57(272.60)
21/08/2021,mjunction,148.44(235.64)
14/08/2021,mjunction,148.41(258.72)
07/08/2021,mjunction,145.00(256.52)
31/07/2021,mjunction,193.62(235.83)
24/07/2021,mjunction,152.80(244.98)
17/07/2021,mjunction,174.92 296.47)
10/07/2021,mjunction,178.29(249.28)
03/07/2021,mjunction,206.35(NS)
26/06/2021,mjunction,239.89(247.19)
19/06/2021,mjunction,200.31(255.77)
12/06/2021,mjunction,216.31(239.93)
05/06/2021,mjunction,205.50(210.00)
29/05/2021,mjunction,203.38
22/05/2021,mjunction,187.59
15/05/2021,mjunction,187.99
08/05/2021,mjunction,179.12
05/05/2021,mjunction,179.12
01/05/2021,mjunction,167.87
24/04/2021,mjunction,185.53
17/04/2021,mjunction,184.14
10/04/2021,mjunction,211.37
03/04/2021,mjunction,NS
27/03/2021,mjunction,NS
20/03/2021,mjunction,NS
13/03/2021,mjunction,NS
06/03/2021,mjunction,NS
27/02/2021,mjunction,NS
20/02/2021,mjunction,147.02
13/02/2021,mjunction,147.27
06/02/2021,mjunction,154.98
30/01/2021,mjunction,136.28
23/01/2021,mjunction,125.10
16/01/2021,mjunction,138.55
09/01/2021,mjunction,129.87
02/01/2021,mjunction,130.40
25/12/2021,Cochin,137.55(171.84)
18/12/2021,Cochin,131.83(170.61)
11/12/2021,Cochin,125.48(173.74)
04/12/2021,Cochin,125.33(185.58)
27/11/2021,Cochin,125.57(197.97)
20/11/2021,Cochin,126.65(196.09)
13/11/2021,Cochin,123.52(195.57)
06/11/2021,Cochin,122.42(194.12)
30/10/2021,Cochin,126.17(187.12)
23/10/2021,Cochin,123.62(182.89)
16/10/2021,Cochin,118.36(180.36)
09/10/2021,Cochin,117.03(173.10)
02/10/2021,Cochin,118.64(175.67)
25/09/2021,Cochin,120.20(188.46)
18/09/2021,Cochin,119.33(197.36)
11/09/2021,Cochin,117.78(195.02)
04/09/2021,Cochin,123.61(NS)
28/08/2021,Cochin,123.83(177.99)
21/08/2021,Cochin,NS(166.95)
14/08/2021,Cochin,119.64(156.35)
07/08/2021,Cochin,120.20(142.65)
31/07/2021,Cochin,118.01(133.30)
24/07/2021,Cochin,117.95(131.42)
17/07/2021,Cochin,116.02(126.45)
10/07/2021,Cochin,116.99(118.59)
03/07/2021,Cochin,122.37(110.21)
26/06/2021,Cochin,124.42(106.70)
19/06/2021,Cochin,123.66(103.02)
12/06/2021,Cochin,128.56(103.51)
05/06/2021,Cochin,134.59(102.29)
29/05/2021,Cochin,141.32(106.33)
22/05/2021,Cochin,155.42(110.52)
15/05/2021,Cochin,142.60(113.08)
08/05/2021,Cochin,133.19(118.85)
05/05/2021,Cochin,133.19(118.85)
01/05/2021,Cochin,130.23(90.05)
24/04/2021,Cochin,133.80(120.28)
17/04/2021,Cochin,144.05(130.27)
10/04/2021,Cochin,152.67(119.84)
03/04/2021,Cochin,NS(NS)
27/03/2021,Cochin,162.14(NS)
20/03/2021,Cochin,163.36(110.83)
13/03/2021,Cochin,163.75(112.25)
06/03/2021,Cochin,164.24(113.98)
27/02/2021,Cochin,165.38(113.94)
20/02/2021,Cochin,164.23(113.93)
13/02/2021,Cochin,167.30(114.74)
06/02/2021,Cochin,164.51(115.20)
30/01/2021,Cochin,167.83(116.97)
23/01/2021,Cochin,168.86(115.14)
16/01/2021,Cochin,166.89(114.90)
09/01/2021,Cochin,171.59(115.41)
02/01/2021,Cochin,NS(NS)
25/12/2021,Coonoor,94.21(112.94)
18/12/2021,Coonoor,94.01(110.74)
11/12/2021,Coonoor,97.54(107.07)
04/12/2021,Coonoor,97.42(108.56)
27/11/2021,Coonoor,96.12(128.93)
20/11/2021,Coonoor,92.14(141.61)
13/11/2021,Coonoor,89.50(NS)
06/11/2021,Coonoor,88.07(149.31)
30/10/2021,Coonoor,85.58(151.39)
23/10/2021,Coonoor,83.05(150.07)
16/10/2021,Coonoor,84.86(145.33)
09/10/2021,Coonoor,86.30(146.37)
02/10/2021,Coonoor,89.50(156.33)
25/09/2021,Coonoor,91.16(170.74)
18/09/2021,Coonoor,92.86(185.50)
11/09/2021,Coonoor,92.78(193.04)
04/09/2021,Coonoor,94.04(194.12)
28/08/2021,Coonoor,92.24(187.93)
21/08/2021,Coonoor,90.79(173.65)
14/08/2021,Coonoor,89.50(168.49)
07/08/2021,Coonoor,88.97(150.86)
31/07/2021,Coonoor,91.52(147.09)
24/07/2021,Coonoor,90.64(141.50)
17/07/2021,Coonoor,90.87(137.68)
10/07/2021,Coonoor,92.44(128.41)
03/07/2021,Coonoor,94.20(116.15)
26/06/2021,Coonoor,94.34(112.88)
19/06/2021,Coonoor,97.51(110.21)
12/06/2021,Coonoor,110.49(106.63)
05/06/2021,Coonoor,116.00(98.24)
29/05/2021,Coonoor,NS(94.66)
22/05/2021,Coonoor,122.22(92.89)
15/05/2021,Coonoor,125.54(93.21)
08/05/2021,Coonoor,120.89(93.93)
05/05/2021,Coonoor,120.89(93.93)
01/05/2021,Coonoor,116.29(96.35)
24/04/2021,Coonoor,113.09(91.05)
17/04/2021,Coonoor,113.10(NS)
10/04/2021,Coonoor,116.23(NS)
03/04/2021,Coonoor,118.40(NS)
27/03/2021,Coonoor,122.10(NS)
20/03/2021,Coonoor,122.16(81.17)
13/03/2021,Coonoor,121.41(79.20)
06/03/2021,Coonoor,120.39(78.53)
27/02/2021,Coonoor,123.94(79.57)
20/02/2021,Coonoor,129.99(79.29)
13/02/2021,Coonoor,131.72(80.40)
06/02/2021,Coonoor,132.86(80.16)
30/01/2021,Coonoor,132.06(81.09)
23/01/2021,Coonoor,132.29(81.64)
16/01/2021,Coonoor,135.42(82.77)
09/01/2021,Coonoor,134.05(83.28)
02/01/2021,Coonoor,NS(83.03)
25/12/2021,Coimbatore,111.38(130.42)
18/12/2021,Coimbatore,107.15(129.53)
11/12/2021,Coimbatore,106.23(137.50)
04/12/2021,Coimbatore,99.00(136.99)
27/11/2021,Coimbatore,100.66(160.31)
20/11/2021,Coimbatore,98.24(159.01)
13/11/2021,Coimbatore,92.99(NS)
06/11/2021,Coimbatore,NS(159.44)
30/10/2021,Coimbatore,91.10(159.93)
23/10/2021,Coimbatore,91.68(156.02)
16/10/2021,Coimbatore,89.75(156.14)
09/10/2021,Coimbatore,89.91(154.90)
02/10/2021,Coimbatore,95.31(166.29)
25/09/2021,Coimbatore,95.96(180.74)
18/09/2021,Coimbatore,95.85(192.72)
11/09/2021,Coimbatore,97.42(192.82)
04/09/2021,Coimbatore,98.15(190.87)
28/08/2021,Coimbatore,101.57(178.95)
21/08/2021,Coimbatore,101.68(166.76)
14/08/2021,Coimbatore,101.24(158.91)
07/08/2021,Coimbatore,100.70(149.62)
31/07/2021,Coimbatore,101.26(144.15)
24/07/2021,Coimbatore,102.37(141.44)
17/07/2021,Coimbatore,101.84(136.45)
10/07/2021,Coimbatore,109.01(128.30)
03/07/2021,Coimbatore,110.08(116.02)
26/06/2021,Coimbatore,110.82(112.48)
19/06/2021,Coimbatore,110.80(108.21)
12/06/2021,Coimbatore,115.71(103.13)
05/06/2021,Coimbatore,124.14(104.62)
29/05/2021,Coimbatore,NS(104.37)
22/05/2021,Coimbatore,132.95(105.02)
15/05/2021,Coimbatore,125.25(105.03)
08/05/2021,Coimbatore,121.89(NS)
05/05/2021,Coimbatore,121.89(NS)
01/05/2021,Coimbatore,119.15(NS)
24/04/2021,Coimbatore,122.64(106.05)
17/04/2021,Coimbatore,121.46(NS)
10/04/2021,Coimbatore,124.93(NS)
03/04/2021,Coimbatore,130.37(NS)
27/03/2021,Coimbatore,131.58(NS)
20/03/2021,Coimbatore,130.02(89.90)
13/03/2021,Coimbatore,132.13(95.38)
06/03/2021,Coimbatore,131.97(91.52)
27/02/2021,Coimbatore,139.69(92.18)
20/02/2021,Coimbatore,138.64(93.15)
13/02/2021,Coimbatore,140.33(92.56)
06/02/2021,Coimbatore,141.61(91.62)
30/01/2021,Coimbatore,142.04(92.56)
23/01/2021,Coimbatore,139.11(95.14)
16/01/2021,Coimbatore,139.27(94.24)
09/01/2021,Coimbatore,137.28(93.86)
02/01/2021,Coimbatore,NS(95.16)
25/12/2021,Tea Serve,86.98(99.16)
18/12/2021,Tea Serve,86.83(99.10)
11/12/2021,Tea Serve,86.95(98.32)
04/12/2021,Tea Serve,83.77(133.38)
27/11/2021,Tea Serve,81.61(128.13)
20/11/2021,Tea Serve,78.55(136.26)
13/11/2021,Tea Serve,76.70(137.67)
06/11/2021,Tea Serve,74.23(136.57)
30/10/2021,Tea Serve,71.75(133.75)
23/10/2021,Tea Serve,76.66(132.77)
16/10/2021,Tea Serve,76.53(121.42)
09/10/2021,Tea Serve,78.22(133.94)
02/10/2021,Tea Serve,81.69(144.25)
25/09/2021,Tea Serve,79.51(165.36)
18/09/2021,Tea Serve,78.95(181.35)
11/09/2021,Tea Serve,78.80(179.85)
04/09/2021,Tea Serve,75.35(174.35)
28/08/2021,Tea Serve,74.54(160.63)
21/08/2021,Tea Serve,79.21(151.82)
14/08/2021,Tea Serve,76.95(143.75)
07/08/2021,Tea Serve,79.64(139.04)
31/07/2021,Tea Serve,80.47(129.19)
24/07/2021,Tea Serve,80.84(122.95)
17/07/2021,Tea Serve,81.74(111.41)
10/07/2021,Tea Serve,78.88(105.30)
03/07/2021,Tea Serve,87.11(97.17)
26/06/2021,Tea Serve,NS(88.65)
19/06/2021,Tea Serve,108.31(87.90)
12/06/2021,Tea Serve,103.24(80.08)
05/06/2021,Tea Serve,104.91(78.37)
29/05/2021,Tea Serve,102.81(75.30)
22/05/2021,Tea Serve,107.32(74.57)
15/05/2021,Tea Serve,112.59(74.60)
08/05/2021,Tea Serve,109.20(77.05)
05/05/2021,Tea Serve,109.20(77.05)
01/05/2021,Tea Serve,103.19(77.26)
24/04/2021,Tea Serve,106.26(79.29)
17/04/2021,Tea Serve,106.17(NS)
10/04/2021,Tea Serve,104.82(NS)
03/04/2021,Tea Serve,113.84(NS)
27/03/2021,Tea Serve,114.29(NS)
20/03/2021,Tea Serve,112.89(58.29)
13/03/2021,Tea Serve,113.60(59.99)
06/03/2021,Tea Serve,117.88(63.03)
27/02/2021,Tea Serve,117.14(61.16)
20/02/2021,Tea Serve,118.02(67.18)
13/02/2021,Tea Serve,118.78(66.60)
06/02/2021,Tea Serve,113.49(66.14)
30/01/2021,Tea Serve,122.69(66.47)
23/01/2021,Tea Serve,126.47(66.25)
16/01/2021,Tea Serve,124.95(64.64)
09/01/2021,Tea Serve,117.34(74.98)
02/01/2021,Tea Serve,108.74(NS)
