Week Ending/Date,Location,Average_Price
21/03/2020,Guwahati,82.23(113.00)
14/03/2020,Guwahati,NS(NS)
07/03/2020,Guwahati,85.97(NS)
29/02/2020,Guwahati,88.87(121.46)
22/02/2020,Guwahati,85.68(NS)
15/02/2020,Guwahati,91.52(124.45)
08/02/2020,Guwahati,99.30(120.36)
01/02/2020,Guwahati,106.26(122.22)
25/01/2020,Guwahati,112.08(124.06)
18/01/2020,Guwahati,118.75(123.32)
11/01/2020,Guwahati,128.10(127.58)
04/01/2020,Guwahati,131.95(130.75)
26/12/2020,Siliguri,164.48(135.65)
19/12/2020,Siliguri,160.59(135.58)
12/12/2020,Siliguri,157.84(136.34)
05/12/2020,Siliguri,158.00(139.57)
28/11/2020,Siliguri,156.82(136.83)
21/11/2020,Siliguri,162.12(137.61)
14/11/2020,Siliguri,174.94(135.90)
07/11/2020,Siliguri,194.98(132.30)
31/10/2020,Siliguri,NS(134.12)
24/10/2020,Siliguri,208.57(136.59)
17/10/2020,Siliguri,211.91(132.70)
10/10/2020,Siliguri,224.61(135.89)
03/10/2020,Siliguri,239.57(NS)
26/09/2020,Siliguri,247.18(129.09)
19/09/2020,Siliguri,251.40(132.39)
12/09/2020,Siliguri,253.80(132.25)
05/09/2020,Siliguri,255.01(132.99)
29/08/2020,Siliguri,248.69(132.28)
22/08/2020,Siliguri,245.22(130.65)
15/08/2020,Siliguri,246.81(134.33)
08/08/2020,Siliguri,251.87(138.75)
01/08/2020,Siliguri,246.18(142.20)
25/07/2020,Siliguri,241.01(142.23)
18/07/2020,Siliguri,236.66(143.68)
11/07/2020,Siliguri,231.40(143.44)
04/07/2020,Siliguri,228.76(144.57)
27/06/2020,Siliguri,226.20(144.36)
20/06/2020,Siliguri,219.99(150.56)
13/06/2020,Siliguri,207.24(149.43)
06/06/2020,Siliguri,202.48(147.83)
30/05/2020,Siliguri,180.23(149.70)
23/05/2020,Siliguri,195.66(147.25)
16/05/2020,Siliguri,188.64(148.81)
09/05/2020,Siliguri,209.05(149.81)
02/05/2020,Siliguri,204.25(147.10)
25/04/2020,Siliguri,129.50(148.19)
18/04/2020,Siliguri,NS(154.94)
11/04/2020,Siliguri,NS(159.46)
04/04/2020,Siliguri,NS (152.77)
21/03/2020,Siliguri,NS(NS)
14/03/2020,Siliguri,NS(NS)
07/03/2020,Siliguri,91.25(107.78)
29/02/2020,Siliguri,NS(105.05)
22/02/2020,Siliguri,96.62(108.42)
15/02/2020,Siliguri,97.72(111.39)
08/02/2020,Siliguri,100.12(115.83)
01/02/2020,Siliguri,105.55(119.45)
25/01/2020,Siliguri,114.95(127.08)
18/01/2020,Siliguri,120.51(131.35)
11/01/2020,Siliguri,125.32(135.46)
04/01/2020,Siliguri,133.67(136.74)
26/12/2020,Jalpaiguri,NS(NS)
19/12/2020,Jalpaiguri,NS(NS)
12/12/2020,Jalpaiguri,NS(NS)
05/12/2020,Jalpaiguri,NS(NS)
28/11/2020,Jalpaiguri,NS(NS)
21/11/2020,Jalpaiguri,NS(NS)
14/11/2020,Jalpaiguri,NS(NS)
07/11/2020,Jalpaiguri,NS(NS)
31/10/2020,Jalpaiguri,NS(NS)
24/10/2020,Jalpaiguri,NS(NS)
17/10/2020,Jalpaiguri,NS(NS)
10/10/2020,Jalpaiguri,NS(NS)
03/10/2020,Jalpaiguri,NS(NS)
26/09/2020,Jalpaiguri,NS(NS)
19/09/2020,Jalpaiguri,NS(NS)
12/09/2020,Jalpaiguri,NS(NS)
05/09/2020,Jalpaiguri,NS(NS)
29/08/2020,Jalpaiguri,NS(NS)
22/08/2020,Jalpaiguri,NS(NS)
15/08/2020,Jalpaiguri,NS(NS)
08/08/2020,Jalpaiguri,NS(NS)
01/08/2020,Jalpaiguri,NS(NS)
25/07/2020,Jalpaiguri,NS(NS)
18/07/2020,Jalpaiguri,NS(NS)
11/07/2020,Jalpaiguri,NS(NS)
04/07/2020,Jalpaiguri,NS(NS)
27/06/2020,Jalpaiguri,NS(NS)
20/06/2020,Jalpaiguri,NS(NS)
13/06/2020,Jalpaiguri,NS(NS)
06/06/2020,Jalpaiguri,NS(NS)
30/05/2020,Jalpaiguri,NS(NS)
23/05/2020,Jalpaiguri,NS(NS)
16/05/2020,Jalpaiguri,NS(NS)
09/05/2020,Jalpaiguri,NS(NS)
02/05/2020,Jalpaiguri,NS(NS)
25/04/2020,Jalpaiguri,NS(NS)
18/04/2020,Jalpaiguri,NS(NS)
11/04/2020,Jalpaiguri,NS(NS)
04/04/2020,Jalpaiguri,NS(NS)
21/03/2020,Jalpaiguri,NS(NS)
14/03/2020,Jalpaiguri,NS(NS)
07/03/2020,Jalpaiguri,NS(NS)
29/02/2020,Jalpaiguri,NS(NS)
22/02/2020,Jalpaiguri,NS(NS)
15/02/2020,Jalpaiguri,NS(NS)
08/02/2020,Jalpaiguri,NS(NS)
01/02/2020,Jalpaiguri,NS(NS)
25/01/2020,Jalpaiguri,NS(NS)
18/01/2020,Jalpaiguri,NS(NS)
11/01/2020,Jalpaiguri,NS(NS)
04/01/2020,Jalpaiguri,NS(NS)
26/12/2020,mjunction,128.08
19/12/2020,mjunction,Not Available
12/12/2020,mjunction,140.03
05/12/2020,mjunction,111.00
28/11/2020,mjunction,162.33
21/11/2020,mjunction,161.82
14/11/2020,mjunction,180.10
07/11/2020,mjunction,NS
31/10/2020,mjunction,205.69
24/10/2020,mjunction,205.78
17/10/2020,mjunction,220.53
10/10/2020,mjunction,247.17
03/10/2020,mjunction,254.80
26/09/2020,mjunction,251.80
19/09/2020,mjunction,229.86
12/09/2020,mjunction,263.75
05/09/2020,mjunction,275.17
29/08/2020,mjunction,272.60
22/08/2020,mjunction,235.64
15/08/2020,mjunction,258.72
08/08/2020,mjunction,256.52
01/08/2020,mjunction,235.83
25/07/2020,mjunction,244.98
18/07/2020,mjunction,296.47
11/07/2020,mjunction,249.28
04/07/2020,mjunction,0.00
27/06/2020,mjunction,247.19
20/06/2020,mjunction,255.77
13/06/2020,mjunction,239.93
06/06/2020,mjunction,210.00
30/05/2020,mjunction,
23/05/2020,mjunction,
16/05/2020,mjunction,
09/05/2020,mjunction,
02/05/2020,mjunction,
25/04/2020,mjunction,
18/04/2020,mjunction,
11/04/2020,mjunction,
04/04/2020,mjunction,
21/03/2020,mjunction,
14/03/2020,mjunction,
07/03/2020,mjunction,
29/02/2020,mjunction,
22/02/2020,mjunction,
15/02/2020,mjunction,
08/02/2020,mjunction,
01/02/2020,mjunction,
25/01/2020,mjunction,
18/01/2020,mjunction,
11/01/2020,mjunction,
04/01/2020,mjunction,
26/12/2020,Cochin,171.84(116.47)
19/12/2020,Cochin,170.61(115.18)
12/12/2020,Cochin,173.74(115.97)
05/12/2020,Cochin,185.58(116.20)
28/11/2020,Cochin,197.97(115.82)
21/11/2020,Cochin,196.09(115.36)
14/11/2020,Cochin,195.57(114.03)
07/11/2020,Cochin,194.12(112.49)
31/10/2020,Cochin,187.12(113.03)
24/10/2020,Cochin,182.89(114.58)
17/10/2020,Cochin,180.36(115.55)
10/10/2020,Cochin,173.10(115.88)
03/10/2020,Cochin,175.67(115.23)
26/09/2020,Cochin,188.46(115.41)
19/09/2020,Cochin,197.36(111.72)
12/09/2020,Cochin,195.02(NS)
05/09/2020,Cochin,NS(108.07)
29/08/2020,Cochin,177.99(109.31)
22/08/2020,Cochin,166.95(107.00)
15/08/2020,Cochin,156.35(104.99)
08/08/2020,Cochin,142.65(108.51)
01/08/2020,Cochin,133.30(109.37)
25/07/2020,Cochin,131.42(109.34)
18/07/2020,Cochin,126.45(107.52)
11/07/2020,Cochin,118.59(109.07)
04/07/2020,Cochin,110.21(111.24)
27/06/2020,Cochin,106.70(112.70)
20/06/2020,Cochin,103.02(113.88)
13/06/2020,Cochin,103.51(116.45)
06/06/2020,Cochin,102.29(120.12)
30/05/2020,Cochin,106.33(122.82)
23/05/2020,Cochin,110.52(122.78)
16/05/2020,Cochin,113.08(122.98)
09/05/2020,Cochin,118.85(122.98)
02/05/2020,Cochin,90.05(124.46)
25/04/2020,Cochin,120.28(124.04)
18/04/2020,Cochin,130.27(NS)
11/04/2020,Cochin,119.84(123.55)
04/04/2020,Cochin,NS (122.24)
21/03/2020,Cochin,110.83(122.49)
14/03/2020,Cochin,112.25(122.11)
07/03/2020,Cochin,113.98(121.82)
29/02/2020,Cochin,113.94(122.43)
22/02/2020,Cochin,113.93(122.45)
15/02/2020,Cochin,114.74(123.90)
08/02/2020,Cochin,115.20(124.53)
01/02/2020,Cochin,116.97(126.57)
25/01/2020,Cochin,115.14(125.19)
18/01/2020,Cochin,114.90(123.74)
11/01/2020,Cochin,115.41(122.61)
04/01/2020,Cochin,NS(122.42)
26/12/2020,Coonoor,112.94(NS)
19/12/2020,Coonoor,110.74(81.27)
12/12/2020,Coonoor,107.07(79.13)
05/12/2020,Coonoor,108.56(77.75)
28/11/2020,Coonoor,128.93(77.62)
21/11/2020,Coonoor,141.61(78.78)
14/11/2020,Coonoor,NS(78.12)
07/11/2020,Coonoor,149.31(77.08)
31/10/2020,Coonoor,151.39(76.90)
24/10/2020,Coonoor,150.07(79.05)
17/10/2020,Coonoor,145.33(83.57)
10/10/2020,Coonoor,146.37(84.93)
03/10/2020,Coonoor,156.33(85.96)
26/09/2020,Coonoor,170.74(86.58)
19/09/2020,Coonoor,185.50(85.06)
12/09/2020,Coonoor,193.04(84.51)
05/09/2020,Coonoor,194.12(82.67)
29/08/2020,Coonoor,187.93(82.25)
22/08/2020,Coonoor,173.65(81.91)
15/08/2020,Coonoor,168.49(80.38)
08/08/2020,Coonoor,150.86(79.64)
01/08/2020,Coonoor,147.90(78.98)
25/07/2020,Coonoor,141.50(79.44)
18/07/2020,Coonoor,137.68(77.77)
11/07/2020,Coonoor,128.41(77.77)
04/07/2020,Coonoor,116.15(83.75)
27/06/2020,Coonoor,112.88(86.15)
20/06/2020,Coonoor,110.21(90.68)
13/06/2020,Coonoor,106.63(91.82)
06/06/2020,Coonoor,98.24(92.16)
30/05/2020,Coonoor,94.66(93.01)
23/05/2020,Coonoor,92.89(94.61)
16/05/2020,Coonoor,93.21(96.47)
09/05/2020,Coonoor,93.93(98.29)
02/05/2020,Coonoor,96.35(98.09)
25/04/2020,Coonoor,91.05(99.65)
18/04/2020,Coonoor,NS(98.65)
11/04/2020,Coonoor,NS(98.74)
04/04/2020,Coonoor,NS (98.92)
21/03/2020,Coonoor,81.18(99.84)
14/03/2020,Coonoor,79.20(101.21)
07/03/2020,Coonoor,78.53(100.44)
29/02/2020,Coonoor,79.57(98.76)
22/02/2020,Coonoor,79.29(97.76)
15/02/2020,Coonoor,80.40(97.45)
08/02/2020,Coonoor,80.16(97.97)
01/02/2020,Coonoor,81.09(98.62)
25/01/2020,Coonoor,81.64(100.17)
18/01/2020,Coonoor,82.77(99.43)
11/01/2020,Coonoor,83.28(98.95)
04/01/2020,Coonoor,83.03(97.37)
26/12/2020,Coimbatore,130.42(NS)
19/12/2020,Coimbatore,129.53(93.83)
12/12/2020,Coimbatore,137.50(91.63)
05/12/2020,Coimbatore,136.99(92.62)
28/11/2020,Coimbatore,160.31(94.83)
21/11/2020,Coimbatore,159.01(94.82)
14/11/2020,Coimbatore,NS(92.56)
07/11/2020,Coimbatore,159.44(95.10)
31/10/2020,Coimbatore,159.93(NS)
24/10/2020,Coimbatore,156.02(95.64)
17/10/2020,Coimbatore,156.14(94.99)
10/10/2020,Coimbatore,154.90(94.72)
03/10/2020,Coimbatore,166.29(96.46)
26/09/2020,Coimbatore,180.74(94.44)
19/09/2020,Coimbatore,192.72(94.32)
12/09/2020,Coimbatore,192.82(89.83)
05/09/2020,Coimbatore,190.87(92.92)
29/08/2020,Coimbatore,178.95(89.89)
22/08/2020,Coimbatore,166.76(91.21)
15/08/2020,Coimbatore,158.91(90.93)
08/08/2020,Coimbatore,149.62(90.88)
01/08/2020,Coimbatore,144.15(91.68)
25/07/2020,Coimbatore,141.44(87.28)
18/07/2020,Coimbatore,136.45(89.80)
11/07/2020,Coimbatore,128.30 (90.18)
04/07/2020,Coimbatore,116.02(97.87)
27/06/2020,Coimbatore,112.48(96.84)
20/06/2020,Coimbatore,108.21(98.88)
13/06/2020,Coimbatore,103.13(102.30)
06/06/2020,Coimbatore,104.62(105.16)
30/05/2020,Coimbatore,104.37(109.69)
23/05/2020,Coimbatore,105.02(109.20)
16/05/2020,Coimbatore,105.23(111.36)
09/05/2020,Coimbatore,NS(109.36)
02/05/2020,Coimbatore,NS(110.43)
25/04/2020,Coimbatore,106.05(108.28)
18/04/2020,Coimbatore,NS(111.22)
11/04/2020,Coimbatore,NS(109.40)
04/04/2020,Coimbatore,NS (108.50)
21/03/2020,Coimbatore,89.90(106.82)
14/03/2020,Coimbatore,95.38(107.53)
07/03/2020,Coimbatore,91.52(106.52)
29/02/2020,Coimbatore,92.18(103.81)
22/02/2020,Coimbatore,93.15(103.51)
15/02/2020,Coimbatore,92.56(103.24)
08/02/2020,Coimbatore,91.62(103.63)
01/02/2020,Coimbatore,92.56(107.72)
25/01/2020,Coimbatore,95.14(107.61)
18/01/2020,Coimbatore,94.24(106.89)
11/01/2020,Coimbatore,93.86(106.96)
04/01/2020,Coimbatore,95.16(105.96)
26/12/2020,Tea Serve,99.16(67.76)
19/12/2020,Tea Serve,99.10(65.03)
12/12/2020,Tea Serve,98.32(66.11)
05/12/2020,Tea Serve,133.38(65.66)
28/11/2020,Tea Serve,128.13(67.62)
21/11/2020,Tea Serve,136.26(69.05)
14/11/2020,Tea Serve,137.67(68.85)
07/11/2020,Tea Serve,136.57(68.44)
31/10/2020,Tea Serve,133.75(69.18)
24/10/2020,Tea Serve,132.77(73.50)
17/10/2020,Tea Serve,121.42(72.40)
10/10/2020,Tea Serve,133.94(73.55)
03/10/2020,Tea Serve,144.25(73.13)
26/09/2020,Tea Serve,165.36(72.72)
19/09/2020,Tea Serve,181.35(71.73)
12/09/2020,Tea Serve,179.85(69.73)
05/09/2020,Tea Serve,174.35(68.80)
29/08/2020,Tea Serve,160.63(68.20)
22/08/2020,Tea Serve,151.82(68.30)
15/08/2020,Tea Serve,143.75(68.70)
08/08/2020,Tea Serve,139.04(71.80)
01/08/2020,Tea Serve,129.19(73.56)
25/07/2020,Tea Serve,122.95(71.00)
18/07/2020,Tea Serve,111.41(69.40)
11/07/2020,Tea Serve,105.30(69.48)
04/07/2020,Tea Serve,97.17(73.59)
27/06/2020,Tea Serve,88.65(79.63)
20/06/2020,Tea Serve,87.90(81.34)
13/06/2020,Tea Serve,80.08(83.07)
06/06/2020,Tea Serve,78.37(84.63)
30/05/2020,Tea Serve,75.30(86.60)
23/05/2020,Tea Serve,74.57(87.72)
16/05/2020,Tea Serve,74.60(90.96)
09/05/2020,Tea Serve,77.05(89.81)
02/05/2020,Tea Serve,77.27(90.30)
25/04/2020,Tea Serve,79.29(90.27)
18/04/2020,Tea Serve,NS(88.79)
11/04/2020,Tea Serve,NS(90.70)
04/04/2020,Tea Serve,NS (91.85)
21/03/2020,Tea Serve,58.29 (92.51)
14/03/2020,Tea Serve,59.99(93.44)
07/03/2020,Tea Serve,63.03(92.33)
29/02/2020,Tea Serve,61.16(89.25)
22/02/2020,Tea Serve,67.18(87.07)
15/02/2020,Tea Serve,66.60(90.39)
08/02/2020,Tea Serve,66.14(88.44)
01/02/2020,Tea Serve,66.47(87.54)
25/01/2020,Tea Serve,66.25(89.31)
18/01/2020,Tea Serve,64.64(89.11)
11/01/2020,Tea Serve,74.98(89.51)
04/01/2020,Tea Serve,NS(89.64)
