Week Ending/Date,Location,Average_Price
26/01/2008,Kolkata,74.09(67.79)
19/01/2008,Kolkata,76.84(67.73)
12/01/2008,Kolkata,79.82(69.4)
05/01/2008,Kolkata,80.82(70.15)
26/08/2008,Guwahati,153.87(142.38)
19/08/2008,Guwahati,153.62(141.50)
27/12/2008,Guwahati,87.26(78.43)
20/12/2008,Guwahati,89.04(78.85)
13/12/2008,Guwahati,89.92(76.55)
06/12/2008,Guwahati,94.69(74.96)
29/11/2008,Guwahati,96.88(73.03)
22/11/2008,Guwahati,96.74(72.71)
22/11/2008,Guwahati,96.74(72.71)
15/11/2008,Guwahati,98.75(71.47)
08/11/2008,Guwahati,100.19(72.13)
01/11/2008,Guwahati,101.33(70.80)
25/10/2008,Guwahati,106.51(N.S.)
18/10/2008,Guwahati,107.29(71.60)
11/10/2008,Guwahati,N.S.(70.87)
04/10/2008,Guwahati,105.22(69.28)
27/09/2008,Guwahati,105.63(68.32)
20/09/2008,Guwahati,102.50(67.00)
13/09/2008,Guwahati,98.82(66.05)
06/09/2008,Guwahati,97.37(67.68)
30/08/2008,Guwahati,95.99(66.90)
23/08/2008,Guwahati,96.22(67.46)
16/08/2008,Guwahati,95.60(68.49)
09/08/2008,Guwahati,93.26(67.94)
02/08/2008,Guwahati,92.43(68.66)
26/07/2008,Guwahati,91.90(72.20)
19/07/2008,Guwahati,91.72(69.88)
12/07/2008,Guwahati,92.94(72.20)
05/07/2008,Guwahati,93.29(75.10)
05/07/2008,Guwahati,93.29(75.10)
28/06/2008,Guwahati,94.97(78.96)
21/06/2008,Guwahati,95.88(81.31)
14/06/2008,Guwahati,94.00(80.47)
07/06/2008,Guwahati,89.18(75.64)
31/05/2008,Guwahati,87.23(73.15)
24/05/2008,Guwahati,87.20(69.86)
17/05/2008,Guwahati,87.31(69.74)
10/05/2008,Guwahati,87.46(70.01)
03/05/2008,Guwahati,87.53(71.77)
26/04/2008,Guwahati,90.29(75.33)
19/04/2008,Guwahati,N.S.(81.26)
12/04/2008,Guwahati,83.97(84.77)
05/04/2008,Guwahati,65.63(61.75)
29/03/2008,Guwahati,N.S.(55.67)
22/03/2008,Guwahati,58.78(N.S.)
15/03/2008,Guwahati,N.S.(54.38)
08/03/2008,Guwahati,N.S.(N.S.)
01/03/2008,Guwahati,55.48(N.S.)
23/02/2008,Guwahati,59.28(57.2)
16/09/2008,Guwahati,62.35(N.S.)
09/02/2008,Guwahati,63.3(61.1)
02/02/2008,Guwahati,64.97(60.83)
26/01/2008,Guwahati,66.2(60.63)
19/01/2008,Guwahati,71.04(61.19)
12/01/2008,Guwahati,73.97(61.11)
05/01/2008,Guwahati,76.15(61.58)
26/08/2008,Siliguri,124.43(127.29)
19/08/2008,Siliguri,126.26(125.14)
27/12/2008,Siliguri,84.90(72.10)
20/12/2008,Siliguri,86.30(74.92)
13/12/2008,Siliguri,86.17(73.01)
06/12/2008,Siliguri,85.79(70.89)
29/11/2008,Siliguri,86.99(69.46)
22/11/2008,Siliguri,86.72(69.77)
22/11/2008,Siliguri,86.72(69.77)
15/11/2008,Siliguri,89.07(66.30)
08/11/2008,Siliguri,90.18(N.S.)
01/11/2008,Siliguri,90.01(65.26)
25/10/2008,Siliguri,96.21(65.00)
18/10/2008,Siliguri,98.95(N.S.)
11/10/2008,Siliguri,N.S.(64.98)
04/10/2008,Siliguri,97.97(63.23)
27/09/2008,Siliguri,97.14(62.81)
20/09/2008,Siliguri,97.94(62.37)
13/09/2008,Siliguri,91.65(61.51)
06/09/2008,Siliguri,88.80(60.74)
30/08/2008,Siliguri,88.54(60.63)
23/08/2008,Siliguri,89.13(61.67)
16/08/2008,Siliguri,88.31(62.76)
09/08/2008,Siliguri,87.57(64.28)
02/08/2008,Siliguri,87.63(64.51)
26/07/2008,Siliguri,86.69(66.19)
19/07/2008,Siliguri,84.84(66.65)
12/07/2008,Siliguri,84.06(66.63)
05/07/2008,Siliguri,85.92(67.73)
05/07/2008,Siliguri,85.92(67.73)
28/06/2008,Siliguri,89.44(69.40)
21/06/2008,Siliguri,91.30(71.59)
14/06/2008,Siliguri,94.07(73.38)
07/06/2008,Siliguri,92.96(73.32)
31/05/2008,Siliguri,90.84(73.93)
24/05/2008,Siliguri,88.79(72.55)
17/05/2008,Siliguri,88.36(70.60)
10/05/2008,Siliguri,86.07(68.70)
03/05/2008,Siliguri,86.36(69.74)
26/04/2008,Siliguri,89.43(71.93)
19/04/2008,Siliguri,91.14(75.17)
12/04/2008,Siliguri,90.96(78.91)
05/04/2008,Siliguri,93.21(82.64)
29/03/2008,Siliguri,60.97(53.73)
22/03/2008,Siliguri,N.S.(N.S.)
15/03/2008,Siliguri,N.S.(N.S.)
08/03/2008,Siliguri,60.76(50.41)
01/03/2008,Siliguri,57.02(N.S.)
23/02/2008,Siliguri,58.15(52.33)
16/09/2008,Siliguri,61.27(52.74)
09/02/2008,Siliguri,59.63(53.12)
02/02/2008,Siliguri,62.09(54.59)
26/01/2008,Siliguri,65.57(56.43)
19/01/2008,Siliguri,67.16(58.49)
12/01/2008,Siliguri,68.17(59.3)
05/01/2008,Siliguri,70.07(60.01)
26/08/2008,Jalpaiguri,NS(NS)
19/08/2008,Jalpaiguri,NS(NS)
27/12/2008,Jalpaiguri,N.S.(N.S.)
20/12/2008,Jalpaiguri,N.S.(N.S.)
13/12/2008,Jalpaiguri,N.S.(N.S.)
06/12/2008,Jalpaiguri,N.S.(N.S.)
29/11/2008,Jalpaiguri,N.S.(N.S.)
22/11/2008,Jalpaiguri,N.S.(N.S.)
22/11/2008,Jalpaiguri,N.S.(N.S.)
15/11/2008,Jalpaiguri,N.S.(N.S.)
08/11/2008,Jalpaiguri,N.S.(N.S.)
01/11/2008,Jalpaiguri,N.S.(N.S.)
25/10/2008,Jalpaiguri,N.S.(N.S.)
18/10/2008,Jalpaiguri,N.S.(N.S.)
11/10/2008,Jalpaiguri,N.S.(N.S.)
04/10/2008,Jalpaiguri,N.S.(N.S.)
27/09/2008,Jalpaiguri,N.S.(N.S.)
20/09/2008,Jalpaiguri,N.S.(N.S.)
13/09/2008,Jalpaiguri,N.S.(N.S.)
06/09/2008,Jalpaiguri,N.S.(N.S.)
30/08/2008,Jalpaiguri,N.S.(N.S.)
23/08/2008,Jalpaiguri,N.S.(N.S.)
16/08/2008,Jalpaiguri,N.S.(N.S.)
09/08/2008,Jalpaiguri,N.S.(N.S.)
02/08/2008,Jalpaiguri,N.S.(N.S.)
26/07/2008,Jalpaiguri,N.S.(N.S.)
19/07/2008,Jalpaiguri,N.S.(N.S.)
12/07/2008,Jalpaiguri,N.S.(N.S.)
05/07/2008,Jalpaiguri,N.S.(N.S.)
05/07/2008,Jalpaiguri,N.S.(N.S.)
28/06/2008,Jalpaiguri,N.S.(N.S.)
21/06/2008,Jalpaiguri,N.S.(N.S.)
14/06/2008,Jalpaiguri,N.S.(N.S.)
07/06/2008,Jalpaiguri,N.S.(N.S.)
31/05/2008,Jalpaiguri,N.S.(N.S.)
24/05/2008,Jalpaiguri,N.S.(N.S.)
17/05/2008,Jalpaiguri,N.S.(N.S.)
10/05/2008,Jalpaiguri,N.S.(N.S.)
03/05/2008,Jalpaiguri,N.S.(N.S.)
26/04/2008,Jalpaiguri,N.S.(N.S.)
19/04/2008,Jalpaiguri,N.S.(N.S.)
12/04/2008,Jalpaiguri,N.S.(N.S.)
05/04/2008,Jalpaiguri,N.S.(N.S.)
29/03/2008,Jalpaiguri,N.S.(N.S.)
22/03/2008,Jalpaiguri,N.S.(N.S.)
15/03/2008,Jalpaiguri,N.S.(N.S.)
08/03/2008,Jalpaiguri,N.S.(N.S.)
01/03/2008,Jalpaiguri,N.S.(N.S.)
23/02/2008,Jalpaiguri,N.S.(N.S.)
16/09/2008,Jalpaiguri,N.S.(N.S.)
09/02/2008,Jalpaiguri,N.S.(N.S.)
02/02/2008,Jalpaiguri,N.S.(N.S.)
26/01/2008,Jalpaiguri,N.S.(N.S.)
19/01/2008,Jalpaiguri,N.S.(N.S.)
12/01/2008,Jalpaiguri,N.S.(N.S.)
05/01/2008,Jalpaiguri,N.S.(N.S.)
26/08/2008,mjunction,
19/08/2008,mjunction,
27/12/2008,mjunction,
20/12/2008,mjunction,
13/12/2008,mjunction,
06/12/2008,mjunction,
29/11/2008,mjunction,
22/11/2008,mjunction,
22/11/2008,mjunction,
15/11/2008,mjunction,
08/11/2008,mjunction,
01/11/2008,mjunction,
25/10/2008,mjunction,
18/10/2008,mjunction,
11/10/2008,mjunction,
04/10/2008,mjunction,
27/09/2008,mjunction,
20/09/2008,mjunction,
13/09/2008,mjunction,
06/09/2008,mjunction,
30/08/2008,mjunction,
23/08/2008,mjunction,
16/08/2008,mjunction,
09/08/2008,mjunction,
02/08/2008,mjunction,
26/07/2008,mjunction,
19/07/2008,mjunction,
12/07/2008,mjunction,
05/07/2008,mjunction,
05/07/2008,mjunction,
28/06/2008,mjunction,
21/06/2008,mjunction,
14/06/2008,mjunction,
07/06/2008,mjunction,
31/05/2008,mjunction,
24/05/2008,mjunction,
17/05/2008,mjunction,
10/05/2008,mjunction,
03/05/2008,mjunction,
26/04/2008,mjunction,
19/04/2008,mjunction,
12/04/2008,mjunction,
05/04/2008,mjunction,
29/03/2008,mjunction,
22/03/2008,mjunction,
15/03/2008,mjunction,
08/03/2008,mjunction,
01/03/2008,mjunction,
23/02/2008,mjunction,
16/09/2008,mjunction,
09/02/2008,mjunction,
02/02/2008,mjunction,
26/01/2008,mjunction,
19/01/2008,mjunction,
12/01/2008,mjunction,
05/01/2008,mjunction,
26/08/2008,Cochin,114.15(120.04)
19/08/2008,Cochin,112.76(116.63)
27/12/2008,Cochin,N.S.(N.S.)
20/12/2008,Cochin,76.11(55.12)
13/12/2008,Cochin,73.64(54.54)
06/12/2008,Cochin,68.78(54.60)
29/11/2008,Cochin,76.35(56.10)
22/11/2008,Cochin,81.30(54.90)
22/11/2008,Cochin,81.30(54.90)
15/11/2008,Cochin,78.64(54.44)
08/11/2008,Cochin,N.S.(55.12)
01/11/2008,Cochin,82.30(55.05)
25/10/2008,Cochin,89.77(52.80)
18/10/2008,Cochin,94.33(50.39)
11/10/2008,Cochin,92.87(53.90)
04/10/2008,Cochin,93.66(54.70)
27/09/2008,Cochin,101.48(54.73)
20/09/2008,Cochin,97.23(53.84)
13/09/2008,Cochin,N.S.(53.48)
06/09/2008,Cochin,87.68(52.82)
30/08/2008,Cochin,83.78(N.S.)
23/08/2008,Cochin,83.49(54.47)
16/08/2008,Cochin,82.30(54.01)
09/08/2008,Cochin,77.37(54.27)
02/08/2008,Cochin,74.07(53.75)
26/07/2008,Cochin,69.20(58.45)
19/07/2008,Cochin,68.34(54.15)
12/07/2008,Cochin,67.69(53.71)
05/07/2008,Cochin,67.94(52.86)
05/07/2008,Cochin,67.94(52.86)
28/06/2008,Cochin,69.11(52.15)
21/06/2008,Cochin,66.19(52.07)
14/06/2008,Cochin,63.89(53.68)
07/06/2008,Cochin,61.15(53.84)
31/05/2008,Cochin,59.99(54.26)
24/05/2008,Cochin,59.58(56.55)
17/05/2008,Cochin,59.53(57.50)
10/05/2008,Cochin,59.54(58.47)
03/05/2008,Cochin,60.71(59.57)
26/04/2008,Cochin,60.88(60.30)
19/04/2008,Cochin,60.45(60.64)
12/04/2008,Cochin,60.24(61.91)
05/04/2008,Cochin,60.39(N.S.)
29/03/2008,Cochin,60.4(62.66)
22/03/2008,Cochin,N.S.(62.11)
15/03/2008,Cochin,61.8(60.96)
08/03/2008,Cochin,60.68(N.S.)
01/03/2008,Cochin,59.83(61.44)
23/02/2008,Cochin,59.95(60.4)
16/09/2008,Cochin,59.89(60.53)
09/02/2008,Cochin,59.26(59.07)
02/02/2008,Cochin,58.95(59.91)
26/01/2008,Cochin,57.13(61.06)
19/01/2008,Cochin,59.08(60.24)
12/01/2008,Cochin,59.47(59.75)
05/01/2008,Cochin,57.91(57.64)
26/08/2008,Coonoor,65.54(94.63)
19/08/2008,Coonoor,67.35(92.82)
27/12/2008,Coonoor,N.S.(52.12)
20/12/2008,Coonoor,65.73(51.89)
13/12/2008,Coonoor,61.87(48.50)
06/12/2008,Coonoor,59.21(47.41)
29/11/2008,Coonoor,60.96(46.38)
22/11/2008,Coonoor,66.08(44.20)
22/11/2008,Coonoor,66.08(44.20)
15/11/2008,Coonoor,68.09(41.10)
08/11/2008,Coonoor,69.09(39.64)
01/11/2008,Coonoor,74.88(40.34)
25/10/2008,Coonoor,79.81(38.46)
18/10/2008,Coonoor,83.46(38.46)
11/10/2008,Coonoor,82.53(38.74)
04/10/2008,Coonoor,80.75(39.35)
27/09/2008,Coonoor,84.21(39.04)
20/09/2008,Coonoor,83.63(39.36)
13/09/2008,Coonoor,75.67(39.82)
06/09/2008,Coonoor,72.11(41.05)
30/08/2008,Coonoor,70.56(40.73)
23/08/2008,Coonoor,70.95(40.16)
16/08/2008,Coonoor,71.69(39.51)
09/08/2008,Coonoor,69.87(39.14)
02/08/2008,Coonoor,67.35(40.34)
26/07/2008,Coonoor,64.11(40.09)
19/07/2008,Coonoor,62.48(41.01)
12/07/2008,Coonoor,61.93(40.47)
05/07/2008,Coonoor,61.77(40.62)
05/07/2008,Coonoor,61.77(40.62)
28/06/2008,Coonoor,62.91(41.99)
21/06/2008,Coonoor,62.25(44.32)
14/06/2008,Coonoor,60.89(46.13)
07/06/2008,Coonoor,60.36(46.74)
31/05/2008,Coonoor,58.00(47.41)
24/05/2008,Coonoor,57.09(47.67)
17/05/2008,Coonoor,55.35(47.73)
10/05/2008,Coonoor,55.14(47.91)
03/05/2008,Coonoor,56.27(47.49)
26/04/2008,Coonoor,56.40(47.81)
19/04/2008,Coonoor,54.42(47.12)
12/04/2008,Coonoor,54.47(47.71)
05/04/2008,Coonoor,54.90(47.69)
29/03/2008,Coonoor,55.5(48.01)
22/03/2008,Coonoor,55.52(49.83)
15/03/2008,Coonoor,56.05(48.9)
08/03/2008,Coonoor,56.07(50.5)
01/03/2008,Coonoor,54.02(50.33)
23/02/2008,Coonoor,52.82(N.S.)
16/09/2008,Coonoor,51.84(50.17)
09/02/2008,Coonoor,52.31(49.87)
02/02/2008,Coonoor,53.22(49.93)
26/01/2008,Coonoor,53.42(49.16)
19/01/2008,Coonoor,52.58(48.96)
12/01/2008,Coonoor,52.36(47.75)
05/01/2008,Coonoor,51.69(48.11)
26/08/2008,Coimbatore,81.82(96.64)
19/08/2008,Coimbatore,82.24(94.11)
27/12/2008,Coimbatore,N.S.(N.S.)
20/12/2008,Coimbatore,68.85(52.22)
13/12/2008,Coimbatore,64.28(50.96)
06/12/2008,Coimbatore,60.08(49.41)
29/11/2008,Coimbatore,61.21(49.96)
22/11/2008,Coimbatore,68.17(47.50)
22/11/2008,Coimbatore,68.17(47.50)
15/11/2008,Coimbatore,70.54(44.99)
08/11/2008,Coimbatore,70.57(N.S.)
01/11/2008,Coimbatore,72.64(44.40)
25/10/2008,Coimbatore,N.S.(43.02)
18/10/2008,Coimbatore,84.63(42.04)
11/10/2008,Coimbatore,84.91(43.78)
04/10/2008,Coimbatore,82.52(43.67)
27/09/2008,Coimbatore,88.01(43.94)
20/09/2008,Coimbatore,87.11(44.10)
13/09/2008,Coimbatore,80.32(43.93)
06/09/2008,Coimbatore,75.62(43.01)
30/08/2008,Coimbatore,72.13(43.57)
23/08/2008,Coimbatore,73.42(43.58)
16/08/2008,Coimbatore,74.86(43.11)
09/08/2008,Coimbatore,70.84(43.26)
02/08/2008,Coimbatore,69.07(42.84)
26/07/2008,Coimbatore,65.73(43.04)
19/07/2008,Coimbatore,63.32(45.29)
12/07/2008,Coimbatore,62.89(43.57)
05/07/2008,Coimbatore,64.07(44.43)
05/07/2008,Coimbatore,64.07(44.43)
28/06/2008,Coimbatore,63.76(45.38)
21/06/2008,Coimbatore,62.77(45.96)
14/06/2008,Coimbatore,60.73(47.37)
07/06/2008,Coimbatore,59.54(48.42)
31/05/2008,Coimbatore,57.88(48.58)
24/05/2008,Coimbatore,57.62(49.92)
17/05/2008,Coimbatore,54.76(50.34)
10/05/2008,Coimbatore,55.27(51.23)
03/05/2008,Coimbatore,55.69(51.69)
26/04/2008,Coimbatore,56.00(50.32)
19/04/2008,Coimbatore,55.46(52.30)
12/04/2008,Coimbatore,55.08(50.96)
05/04/2008,Coimbatore,54.73(48.69)
29/03/2008,Coimbatore,55.08(50)
22/03/2008,Coimbatore,55.51(50.53)
15/03/2008,Coimbatore,56.73(56.46)
08/03/2008,Coimbatore,55.96(N.S.)
01/03/2008,Coimbatore,54.88(54.88)
23/02/2008,Coimbatore,53.68(53.68)
16/09/2008,Coimbatore,51.66(51.66)
09/02/2008,Coimbatore,51.05(51.05)
02/02/2008,Coimbatore,50.88(50.88)
26/01/2008,Coimbatore,50.06(50.06)
19/01/2008,Coimbatore,51.38(51.38)
12/01/2008,Coimbatore,50.27(50.27)
05/01/2008,Coimbatore,54.07(49.81)
26/08/2008,Tea Serve,63.77(77.37)
19/08/2008,Tea Serve,58.90(78.43)
27/12/2008,Tea Serve,64.40(46.77)
20/12/2008,Tea Serve,59.00(46.24)
13/12/2008,Tea Serve,56.50(42.40)
06/12/2008,Tea Serve,57.37(40.61)
29/11/2008,Tea Serve,59.31(40.18)
22/11/2008,Tea Serve,63.78(37.99)
22/11/2008,Tea Serve,63.78(37.99)
15/11/2008,Tea Serve,65.17(37.61)
08/11/2008,Tea Serve,65.37(35.12)
01/11/2008,Tea Serve,68.22(35.04)
25/10/2008,Tea Serve,75.94(37.04)
18/10/2008,Tea Serve,79.83(36.35)
11/10/2008,Tea Serve,79.08(36.35)
04/10/2008,Tea Serve,76.96(38.19)
27/09/2008,Tea Serve,82.95(37.02)
20/09/2008,Tea Serve,79.72(38.64)
13/09/2008,Tea Serve,71.44(38.36)
06/09/2008,Tea Serve,68.57(38.85)
30/08/2008,Tea Serve,67.90(38.11)
23/08/2008,Tea Serve,68.96(39.99)
16/08/2008,Tea Serve,70.51(39.59)
09/08/2008,Tea Serve,68.83(38.46)
02/08/2008,Tea Serve,65.90(38.93)
26/07/2008,Tea Serve,64.08(38.34)
19/07/2008,Tea Serve,62.16(39.24)
12/07/2008,Tea Serve,61.95(39.44)
05/07/2008,Tea Serve,63.01(38.65)
05/07/2008,Tea Serve,63.01(38.65)
28/06/2008,Tea Serve,61.77(40.62)
21/06/2008,Tea Serve,61.68(42.17)
14/06/2008,Tea Serve,60.28(42.99)
07/06/2008,Tea Serve,58.57(44.04)
31/05/2008,Tea Serve,56.32(43.37)
24/05/2008,Tea Serve,55.51(44.12)
17/05/2008,Tea Serve,53.52(44.12)
10/05/2008,Tea Serve,52.54(43.47)
03/05/2008,Tea Serve,53.50(44.97)
26/04/2008,Tea Serve,54.83(45.42)
19/04/2008,Tea Serve,53.48(44.60)
12/04/2008,Tea Serve,53.55(45.86)
05/04/2008,Tea Serve,52.22(45.63)
29/03/2008,Tea Serve,53.1(45.25)
22/03/2008,Tea Serve,54.26(45.02)
15/03/2008,Tea Serve,53.34(45.9)
08/03/2008,Tea Serve,52.42(45.79)
01/03/2008,Tea Serve,51(46.43)
23/02/2008,Tea Serve,50(45.79)
16/09/2008,Tea Serve,49.76(45.5)
09/02/2008,Tea Serve,50.02(45.69)
02/02/2008,Tea Serve,50.28(46.64)
26/01/2008,Tea Serve,48.5(46.12)
19/01/2008,Tea Serve,48.04(46.76)
12/01/2008,Tea Serve,46.84(45.22)
05/01/2008,Tea Serve,46.75(45.12)
