Week Ending/Date,Location,Average_Price
14/05/2022,Guwahati,184.92(211.75)
07/05/2022,Guwahati,196.65(204.45)
30/04/2022,Guwahati,216.99(198.18)
23/04/2022,Guwahati,252.34(199.46)
16/04/2022,Guwahati,277.12(NS)
09/04/2022,Guwahati,250.50(231.33)
02/04/2022,Guwahati,127.74(157.33)
26/03/2022,Guwahati,NS(NS)
19/03/2022,Guwahati,NS(NS)
12/03/2022,Guwahati,NS(149.69)
05/03/2022,Guwahati,130.19(NS)
26/02/2022,Guwahati,NS(158.58)
19/02/2022,Guwahati,134.22(146.18)
12/02/2022,Guwahati,140.54(148.15)
05/02/2022,Guwahati,146.54(157.00)
29/01/2022,Guwahati,146.93(160.65)
22/01/2022,Guwahati,148.30(165.06)
15/01/2022,Guwahati,151.52(168.51)
08/01/2022,Guwahati,154.38(168.22)
01/01/2022,Guwahati,162.54(164.42)
31/12/2022,Siliguri,154.78(165.34)
24/12/2022,Siliguri,158.95(172.21)
17/12/2022,Siliguri,166.57(178.90)
10/12/2022,Siliguri,172.28(179.26)
03/12/2022,Siliguri,169.76(169.49)
26/11/2022,Siliguri,167.87(170.54)
19/11/2022,Siliguri,170.99(180.46)
12/11/2022,Siliguri,172.92(186.85)
05/11/2022,Siliguri,179.15(190.14)
29/10/2022,Siliguri,184.07(176.53)
22/10/2022,Siliguri,185.36(175.62)
15/10/2022,Siliguri,181.29(NS)
08/10/2022,Siliguri,NS(153.22)
01/10/2022,Siliguri,175.35(161.56)
24/09/2022,Siliguri,169.95(161.88)
17/09/2022,Siliguri,173.07(164.62)
10/09/2022,Siliguri,182.92(168.68)
03/09/2022,Siliguri,185.75(169.57)
27/08/2022,Siliguri,182.06(173.78)
20/08/2022,Siliguri,181.52(169.84)
13/08/2022,Siliguri,187.41(169.29)
06/08/2022,Siliguri,188.79(178.66)
30/07/2022,Siliguri,188.67(177.25)
23/07/2022,Siliguri,181.92(185.05)
16/07/2022,Siliguri,180.06(181.51)
09/07/2022,Siliguri,187.17(181.19)
02/07/2022,Siliguri,198.41(192.22)
25/06/2022,Siliguri,203.85(203.59)
18/06/2022,Siliguri,207.27(214.41)
11/06/2022,Siliguri,202.03(221.68)
04/06/2022,Siliguri,191.63(217.32)
28/05/2022,Siliguri,180.78(211.23)
21/05/2022,Siliguri,174.14(207.44)
14/05/2022,Siliguri,175.92(203.21)
07/05/2022,Siliguri,184.57(198.30)
30/04/2022,Siliguri,203.41(198.32)
23/04/2022,Siliguri,229.12(209.78)
16/04/2022,Siliguri,227.47(211.39)
09/04/2022,Siliguri,265.10(213.18)
02/04/2022,Siliguri,178.71(NS)
26/03/2022,Siliguri,NS(169.16)
19/03/2022,Siliguri,NS(NS)
12/03/2022,Siliguri,NS(NS)
05/03/2022,Siliguri,NS(NS)
26/02/2022,Siliguri,121.50(NS)
19/02/2022,Siliguri,NS(150.80)
12/02/2022,Siliguri,NS(151.70)
05/02/2022,Siliguri,129.89(148.68)
29/01/2022,Siliguri,139.98(152.18)
22/01/2022,Siliguri,146.52(160.07)
15/01/2022,Siliguri,152.10(163.66)
08/01/2022,Siliguri,155.39(167.60)
01/01/2022,Siliguri,165.34(168.57)
31/12/2022,Jalpaiguri,NS(NS)
24/12/2022,Jalpaiguri,NS(NS)
17/12/2022,Jalpaiguri,NS(NS)
10/12/2022,Jalpaiguri,NS(NS)
03/12/2022,Jalpaiguri,NS(NS)
26/11/2022,Jalpaiguri,NS(NS)
19/11/2022,Jalpaiguri,NS(NS)
12/11/2022,Jalpaiguri,NS(NS)
05/11/2022,Jalpaiguri,NS(NS)
29/10/2022,Jalpaiguri,NS(NS)
22/10/2022,Jalpaiguri,NS(NS)
15/10/2022,Jalpaiguri,NS(NS)
08/10/2022,Jalpaiguri,NS(NS)
01/10/2022,Jalpaiguri,NS(NS)
24/09/2022,Jalpaiguri,NS(NS)
17/09/2022,Jalpaiguri,NS(NS)
10/09/2022,Jalpaiguri,NS(NS)
03/09/2022,Jalpaiguri,NS(NS)
27/08/2022,Jalpaiguri,NS(NS)
20/08/2022,Jalpaiguri,NS(NS)
13/08/2022,Jalpaiguri,NS(NS)
06/08/2022,Jalpaiguri,NS(NS)
30/07/2022,Jalpaiguri,NS(NS)
23/07/2022,Jalpaiguri,NS(NS)
16/07/2022,Jalpaiguri,NS(NS)
09/07/2022,Jalpaiguri,NS(NS)
02/07/2022,Jalpaiguri,NS(NS)
25/06/2022,Jalpaiguri,NS(NS)
18/06/2022,Jalpaiguri,NS(NS)
11/06/2022,Jalpaiguri,NS(NS)
04/06/2022,Jalpaiguri,NS(NS)
28/05/2022,Jalpaiguri,NS(NS)
21/05/2022,Jalpaiguri,NS(NS)
14/05/2022,Jalpaiguri,NS(NS)
07/05/2022,Jalpaiguri,NS(NS)
30/04/2022,Jalpaiguri,NS(NS)
23/04/2022,Jalpaiguri,NS(NS)
16/04/2022,Jalpaiguri,NS(NS)
09/04/2022,Jalpaiguri,NS(NS)
02/04/2022,Jalpaiguri,NS(NS)
26/03/2022,Jalpaiguri,NS(NS)
19/03/2022,Jalpaiguri,NS(NS)
12/03/2022,Jalpaiguri,NS(NS)
05/03/2022,Jalpaiguri,NS(NS)
26/02/2022,Jalpaiguri,NS(NS)
19/02/2022,Jalpaiguri,NS(NS)
12/02/2022,Jalpaiguri,NS(NS)
05/02/2022,Jalpaiguri,NS(NS)
29/01/2022,Jalpaiguri,NS(NS)
22/01/2022,Jalpaiguri,NS(NS)
15/01/2022,Jalpaiguri,NS(NS)
08/01/2022,Jalpaiguri,NS(NS)
01/01/2022,Jalpaiguri,NS(NS)
31/12/2022,mjunction,123.40(144.13)
24/12/2022,mjunction,154.89(158.49)
17/12/2022,mjunction,131.39(160.55)
10/12/2022,mjunction,153.94(143.40)
03/12/2022,mjunction,141.25(136.55)
26/11/2022,mjunction,161.43(148.79)
19/11/2022,mjunction,NS(131.28)
12/11/2022,mjunction,147.10(138.88)
05/11/2022,mjunction,NS(145.62)
29/10/2022,mjunction,158.58(140.03)
22/10/2022,mjunction,120.93(NS)
15/10/2022,mjunction,157.05(149.51)
08/10/2022,mjunction,NS(147.83)
01/10/2022,mjunction,177.17(116.82)
24/09/2022,mjunction,157.96(142.91)
17/09/2022,mjunction,183.01(152.84)
10/09/2022,mjunction,164.28(147.89)
03/09/2022,mjunction,168.06(143.74)
27/08/2022,mjunction,173.79(135.57)
20/08/2022,mjunction,167.22(148.44)
13/08/2022,mjunction,169.27(148.41)
06/08/2022,mjunction,170.81(145.00)
30/07/2022,mjunction,162.72(193.62)
23/07/2022,mjunction,209.20(152.80)
16/07/2022,mjunction,177.94(174.92)
09/07/2022,mjunction,188.64(178.29)
02/07/2022,mjunction,163.33(206.35)
25/06/2022,mjunction,298.67(241.99)
18/06/2022,mjunction,185.91(200.31)
11/06/2022,mjunction,192.20(216.31)
04/06/2022,mjunction,232.37(205.50)
28/05/2022,mjunction,152.05(203.38)
21/05/2022,mjunction,153.00(187.59)
14/05/2022,mjunction,172.29(187.99)
07/05/2022,mjunction,159.74(179.12)
30/04/2022,mjunction,198.70(167.87)
23/04/2022,mjunction,186.66(185.53)
16/04/2022,mjunction,199.62(184.14)
09/04/2022,mjunction,NS(211.37)
02/04/2022,mjunction,NS(NS)
26/03/2022,mjunction,NS(NS)
19/03/2022,mjunction,NS(NS)
12/03/2022,mjunction,100.59(NS)
05/03/2022,mjunction,NS(NS)
26/02/2022,mjunction,109.58(NS)
19/02/2022,mjunction,NS(147.02)
12/02/2022,mjunction,NS(147.27)
05/02/2022,mjunction,120.42(154.98)
29/01/2022,mjunction,127.18(136.28)
22/01/2022,mjunction,120.57(125.10)
15/01/2022,mjunction,129.16(138.55)
08/01/2022,mjunction,126.04(129.87)
01/01/2022,mjunction,144.13(130.40)
31/12/2022,Cochin,NS(NS)
24/12/2022,Cochin,144.23(138.78)
17/12/2022,Cochin,142.62(133.93)
10/12/2022,Cochin,143.61(129.34)
03/12/2022,Cochin,148.87(129.40)
26/11/2022,Cochin,149.26(130.64)
19/11/2022,Cochin,154.09(130.71)
12/11/2022,Cochin,151.11(128.28)
05/11/2022,Cochin,147.21(128.36)
29/10/2022,Cochin,145.67(130.81)
22/10/2022,Cochin,141.32(128.55)
15/10/2022,Cochin,142.12(124.14)
08/10/2022,Cochin,143.89(124.43)
01/10/2022,Cochin,150.21(126.37)
24/09/2022,Cochin,149.65(126.38)
17/09/2022,Cochin,152.19(126.95)
10/09/2022,Cochin,NS(123.30)
03/09/2022,Cochin,156.25(127.86)
27/08/2022,Cochin,149.65(128.27)
20/08/2022,Cochin,152.98(NS)
13/08/2022,Cochin,148.18(124.71)
06/08/2022,Cochin,141.83(124.67)
30/07/2022,Cochin,142.74(124.42)
23/07/2022,Cochin,146.59(123.88)
16/07/2022,Cochin,145.54(124.65)
09/07/2022,Cochin,143.79(126.34)
02/07/2022,Cochin,138.79(131.30)
25/06/2022,Cochin,136.83(132.10)
18/06/2022,Cochin,131.01(131.70)
11/06/2022,Cochin,130.80(135.86)
04/06/2022,Cochin,133.84(141.77)
28/05/2022,Cochin,134.47(144.45)
21/05/2022,Cochin,136.27(156.25)
14/05/2022,Cochin,137.00(144.74)
07/05/2022,Cochin,139.57(137.51)
30/04/2022,Cochin,138.47(135.30)
23/04/2022,Cochin,139.27(138.18)
16/04/2022,Cochin,NS(148.42)
09/04/2022,Cochin,135.35(156.52)
02/04/2022,Cochin,139.52(NS)
26/03/2022,Cochin,136.13(163.90)
19/03/2022,Cochin,134.95(164.98)
12/03/2022,Cochin,137.25(164.78)
05/03/2022,Cochin,139.13(165.52)
26/02/2022,Cochin,140.95(166.93)
19/02/2022,Cochin,144.05(165.59)
12/02/2022,Cochin,143.34(169.20)
05/02/2022,Cochin,142.33(166.71)
29/01/2022,Cochin,143.51(168.49)
22/01/2022,Cochin,145.50(170.29)
15/01/2022,Cochin,142.98(168.48)
08/01/2022,Cochin,142.14(172.11)
01/01/2022,Cochin,NS(NS)
31/12/2022,Coonoor,112.93(NS)
24/12/2022,Coonoor,112.09(94.75)
17/12/2022,Coonoor,110.67(94.79)
10/12/2022,Coonoor,108.74(98.29)
03/12/2022,Coonoor,110.86(98.15)
26/11/2022,Coonoor,113.10(96.73)
19/11/2022,Coonoor,115.71(92.81)
12/11/2022,Coonoor,115.53(90.32)
05/11/2022,Coonoor,112.72(88.77)
29/10/2022,Coonoor,107.51(86.76)
22/10/2022,Coonoor,103.33(84.09)
15/10/2022,Coonoor,99.64(86.09)
08/10/2022,Coonoor,98.46(87.61)
01/10/2022,Coonoor,101.15(90.12)
24/09/2022,Coonoor,99.87(92.45)
17/09/2022,Coonoor,97.93(94.06)
10/09/2022,Coonoor,98.70(93.79)
03/09/2022,Coonoor,96.95(94.93)
27/08/2022,Coonoor,95.88(92.99)
20/08/2022,Coonoor,91.17(91.57)
13/08/2022,Coonoor,87.93(90.36)
06/08/2022,Coonoor,87.25(90.43)
30/07/2022,Coonoor,87.92(92.96)
23/07/2022,Coonoor,84.07(91.60)
16/07/2022,Coonoor,78.01(92.05)
09/07/2022,Coonoor,77.56(93.81)
02/07/2022,Coonoor,77.60(95.88)
25/06/2022,Coonoor,93.14(95.70)
18/06/2022,Coonoor,78.25(98.75)
11/06/2022,Coonoor,82.10(111.86)
04/06/2022,Coonoor,86.67(117.03)
28/05/2022,Coonoor,87.35(NS)
21/05/2022,Coonoor,87.56(122.79)
14/05/2022,Coonoor,89.01(125.86)
07/05/2022,Coonoor,90.76(121.53)
30/04/2022,Coonoor,92.48(117.49)
23/04/2022,Coonoor,92.52(114.53)
16/04/2022,Coonoor,92.95(114.80)
09/04/2022,Coonoor,92.20(117.63)
02/04/2022,Coonoor,91.26(120.10)
26/03/2022,Coonoor,91.57(123.85)
19/03/2022,Coonoor,90.07(123.84)
12/03/2022,Coonoor,93.49(122.67)
05/03/2022,Coonoor,98.57(121.86)
26/02/2022,Coonoor,101.83(125.61)
19/02/2022,Coonoor,103.51(131.51)
12/02/2022,Coonoor,104.49(133.23)
05/02/2022,Coonoor,103.16(134.11)
29/01/2022,Coonoor,104.40(133.25)
22/01/2022,Coonoor,100.89(133.00)
15/01/2022,Coonoor,98.71(136.69)
08/01/2022,Coonoor,97.19(135.23)
01/01/2022,Coonoor,NS(NS)
31/12/2022,Coimbatore,NS(NS)
24/12/2022,Coimbatore,119.68(111.01)
17/12/2022,Coimbatore,118.17(106.72)
10/12/2022,Coimbatore,113.46(106.23)
03/12/2022,Coimbatore,116.51(99.51)
26/11/2022,Coimbatore,121.55(100.71)
19/11/2022,Coimbatore,122.27(98.44)
12/11/2022,Coimbatore,123.50(93.10)
05/11/2022,Coimbatore,118.28(NS)
29/10/2022,Coimbatore,NS(91.58)
22/10/2022,Coimbatore,111.69(92.03)
15/10/2022,Coimbatore,115.21(90.17)
08/10/2022,Coimbatore,114.23(90.39)
01/10/2022,Coimbatore,113.56(95.79)
24/09/2022,Coimbatore,116.51(96.17)
17/09/2022,Coimbatore,119.88(96.36)
10/09/2022,Coimbatore,110.94(97.80)
03/09/2022,Coimbatore,107.73(98.57)
27/08/2022,Coimbatore,105.73(102.11)
20/08/2022,Coimbatore,102.15(102.54)
13/08/2022,Coimbatore,100.79(102.23)
06/08/2022,Coimbatore,103.05(101.09)
30/07/2022,Coimbatore,101.83(102.32)
23/07/2022,Coimbatore,98.36(103.82)
16/07/2022,Coimbatore,96.50(103.16)
09/07/2022,Coimbatore,95.53(110.32)
02/07/2022,Coimbatore,95.92(111.64)
25/06/2022,Coimbatore,95.94(112.37)
18/06/2022,Coimbatore,99.32(112.06)
11/06/2022,Coimbatore,97.05(117.11)
04/06/2022,Coimbatore,97.84(124.56)
28/05/2022,Coimbatore,97.29(NS)
21/05/2022,Coimbatore,102.04(132.80)
14/05/2022,Coimbatore,101.64(125.52)
07/05/2022,Coimbatore,101.87(122.24)
30/04/2022,Coimbatore,102.35(119.36)
23/04/2022,Coimbatore,103.46(122.79)
16/04/2022,Coimbatore,97.74(121.71)
09/04/2022,Coimbatore,99.92(125.18)
02/04/2022,Coimbatore,97.40(130.24)
26/03/2022,Coimbatore,98.84(131.52)
19/03/2022,Coimbatore,99.40(130.11)
12/03/2022,Coimbatore,102.00(131.55)
05/03/2022,Coimbatore,103.74(131.85)
26/02/2022,Coimbatore,107.92(138.91)
19/02/2022,Coimbatore,111.29(138.47)
12/02/2022,Coimbatore,111.99(140.76)
05/02/2022,Coimbatore,112.97(141.99)
29/01/2022,Coimbatore,110.06(142.15)
22/01/2022,Coimbatore,108.97(138.73)
15/01/2022,Coimbatore,112.49(138.93)
08/01/2022,Coimbatore,112.37(136.71)
01/01/2022,Coimbatore,NS(NS)
31/12/2022,Tea Serve,104.56(NS)
24/12/2022,Tea Serve,103.79(86.98)
17/12/2022,Tea Serve,99.52(86.83)
10/12/2022,Tea Serve,97.11(86.95)
03/12/2022,Tea Serve,99.33(83.77)
26/11/2022,Tea Serve,102.97(81.61)
19/11/2022,Tea Serve,108.87(78.55)
12/11/2022,Tea Serve,106.58(76.70)
05/11/2022,Tea Serve,101.22(74.23)
29/10/2022,Tea Serve,93.75(71.75)
22/10/2022,Tea Serve,85.98(76.66)
15/10/2022,Tea Serve,85.60(76.53)
08/10/2022,Tea Serve,86.26(78.22)
01/10/2022,Tea Serve,90.21(81.69)
24/09/2022,Tea Serve,91.55(79.51)
17/09/2022,Tea Serve,94.25(78.95)
10/09/2022,Tea Serve,91.85(78.80)
03/09/2022,Tea Serve,88.21(75.35)
27/08/2022,Tea Serve,82.00(74.54)
20/08/2022,Tea Serve,80.83(79.21)
13/08/2022,Tea Serve,80.33(76.95)
06/08/2022,Tea Serve,79.13(79.64)
30/07/2022,Tea Serve,73.69(80.47)
23/07/2022,Tea Serve,69.24(80.84)
16/07/2022,Tea Serve,70.89(81.74)
09/07/2022,Tea Serve,68.81(78.88)
02/07/2022,Tea Serve,68.49(87.11)
25/06/2022,Tea Serve,72.34 (NS)
18/06/2022,Tea Serve,74.12(108.31)
11/06/2022,Tea Serve,74.56(103.24)
04/06/2022,Tea Serve,74.54(104.91)
28/05/2022,Tea Serve,74.77(102.81)
21/05/2022,Tea Serve,78.46(107.32)
14/05/2022,Tea Serve,81.16(112.59)
07/05/2022,Tea Serve,79.72(109.20)
30/04/2022,Tea Serve,80.26(103.19)
23/04/2022,Tea Serve,79.29(106.26)
16/04/2022,Tea Serve,80.37(106.17)
09/04/2022,Tea Serve,79.25(104.82)
02/04/2022,Tea Serve,80.78(113.84)
26/03/2022,Tea Serve,79.86(114.29)
19/03/2022,Tea Serve,81.34(112.89)
12/03/2022,Tea Serve,84.89(113.60)
05/03/2022,Tea Serve,87.26(117.88)
26/02/2022,Tea Serve,88.82(117.14)
19/02/2022,Tea Serve,89.25(118.02)
12/02/2022,Tea Serve,90.71(118.78)
05/02/2022,Tea Serve,91.26(113.49)
29/01/2022,Tea Serve,89.92(122.69)
22/01/2022,Tea Serve,88.30(126.47)
15/01/2022,Tea Serve,89.91(124.95)
08/01/2022,Tea Serve,89.13(117.34)
01/01/2022,Tea Serve,NS(108.74)
