Week Ending/Date,Location,Average_Price
15/07/2023,Jalpaiguri,NS(NS)
08/07/2023,Jalpaiguri,NS(NS)
01/07/2023,Jalpaiguri,NS(NS)
24/06/2023,Jalpaiguri,NS(NS)
17/06/2023,Jalpaiguri,NS(NS)
10/06/2023,Jalpaiguri,NS(NS)
03/06/2023,Jalpaiguri,NS(NS)
27/05/2023,Jalpaiguri,NS(NS)
20/05/2023,Jalpaiguri,NS(NS)
13/05/2023,Jalpaiguri,NS(NS)
06/05/2023,Jalpaiguri,NS(NS)
29/04/2023,Jalpaiguri,NS(NS)
22/04/2023,Jalpaiguri,NS(NS)
15/04/2023,Jalpaiguri,NS(NS)
08/04/2023,Jalpaiguri,NS(NS)
01/04/2023,Jalpaiguri,NS(NS)
25/03/2023,Jalpaiguri,NS(NS)
18/03/2023,Jalpaiguri,NS(NS)
11/03/2023,Jalpaiguri,NS(NS)
04/03/2023,Jalpaiguri,NS(NS)
25/02/2023,Jalpaiguri,NS(NS)
18/02/2023,Jalpaiguri,NS(NS)
11/02/2023,Jalpaiguri,NS(NS)
04/02/2023,Jalpaiguri,NS(NS)
28/01/2023,Jalpaiguri,NS(NS)
21/01/2023,Jalpaiguri,NS(NS)
14/01/2023,Jalpaiguri,NS(NS)
07/01/2023,Jalpaiguri,NS(NS)
15/07/2023,mjunction,163.34(177.94)
08/07/2023,mjunction,167.51(188.64)
01/07/2023,mjunction,152.62(163.33)
24/06/2023,mjunction,188.74(298.67)
17/06/2023,mjunction,142.35(185.91)
10/06/2023,mjunction,162.86(192.2)
03/06/2023,mjunction,152.34(232.37)
27/05/2023,mjunction,172.86(152.05)
20/05/2023,mjunction,164.4(153)
13/05/2023,mjunction,158.89(172.29)
06/05/2023,mjunction,160.77(159.74)
29/04/2023,mjunction,201.24(198.7)
22/04/2023,mjunction,162.07(186.66)
15/04/2023,mjunction,226.70(199.62)
08/04/2023,mjunction,193.93(NS)
01/04/2023,mjunction,NS(NS)
25/03/2023,mjunction,NS(NS)
18/03/2023,mjunction,NS(NS)
11/03/2023,mjunction,NS(100.59)
04/03/2023,mjunction,NS(NS)
25/02/2023,mjunction,NS(109.58)
18/02/2023,mjunction,NS(NS)
11/02/2023,mjunction,116.08(NS)
04/02/2023,mjunction,NS(120.42)
28/01/2023,mjunction,119.41(127.18)
21/01/2023,mjunction,114.83(120.57)
14/01/2023,mjunction,135.04(129.16)
07/01/2023,mjunction,118.65(126.04)
15/07/2023,Cochin,129.37(145.54)
08/07/2023,Cochin,132.53(143.79)
01/07/2023,Cochin,135.64(138.79)
24/06/2023,Cochin,133.51(136.83)
17/06/2023,Cochin,134.23(131.01)
10/06/2023,Cochin,136.87(130.8)
03/06/2023,Cochin,137.33(133.84)
27/05/2023,Cochin,138.44(134.47)
20/05/2023,Cochin,140.96(136.27)
13/05/2023,Cochin,144.98(137.00)
06/05/2023,Cochin,147.28(139.57)
29/04/2023,Cochin,145.85(138.47)
22/04/2023,Cochin,143.82(139.27)
15/04/2023,Cochin,142.94(NS)
08/04/2023,Cochin,NS(135.35)
01/04/2023,Cochin,144.50(139.52)
25/03/2023,Cochin,147.06(136.13)
18/03/2023,Cochin,150.17(134.95)
11/03/2023,Cochin,150.04(137.25)
04/03/2023,Cochin,149.49(139.13)
25/02/2023,Cochin,151.46(140.95)
18/02/2023,Cochin,152.59(144.05)
11/02/2023,Cochin,152.51(143.34)
04/02/2023,Cochin,153.28(142.33)
28/01/2023,Cochin,151.97(143.51)
21/01/2023,Cochin,148.87(145.50)
14/01/2023,Cochin,146.99(142.98)
07/01/2023,Cochin,144.85(142.14)
15/07/2023,Coonoor,91.78(78.01)
08/07/2023,Coonoor,93.53(77.56)
01/07/2023,Coonoor,95.69(77.6)
24/06/2023,Coonoor,98.00(93.14)
17/06/2023,Coonoor,97.45(78.25)
10/06/2023,Coonoor,97.37(82.10)
03/06/2023,Coonoor,94.72(86.67)
27/05/2023,Coonoor,96.8(87.35)
20/05/2023,Coonoor,101.52(87.56)
13/05/2023,Coonoor,104.92(89.01)
06/05/2023,Coonoor,109.27(90.76)
29/04/2023,Coonoor,110.81(92.48)
22/04/2023,Coonoor,112.22(92.52)
15/04/2023,Coonoor,110.24(92.95)
08/04/2023,Coonoor,110.37(92.20)
01/04/2023,Coonoor,111.19(91.26)
25/03/2023,Coonoor,113.94(91.58)
18/03/2023,Coonoor,115.74(90.07)
11/03/2023,Coonoor,115.93(93.45)
04/03/2023,Coonoor,117.81(98.57)
25/02/2023,Coonoor,117.95(101.88)
18/02/2023,Coonoor,118.4(103.51)
11/02/2023,Coonoor,119.79(104.49)
04/02/2023,Coonoor,118.91(103.16)
28/01/2023,Coonoor,118.07(104.4)
21/01/2023,Coonoor,115.69(100.89)
14/01/2023,Coonoor,114.42(98.71)
07/01/2023,Coonoor,113.18(97.19)
15/07/2023,Coimbatore,105.58(96.5)
08/07/2023,Coimbatore,105.79(95.53)
01/07/2023,Coimbatore,106.82(95.92)
24/06/2023,Coimbatore,106.54(95.94)
17/06/2023,Coimbatore,106.67(99.32)
10/06/2023,Coimbatore,107.61(97.05)
03/06/2023,Coimbatore,106.05(97.84)
27/05/2023,Coimbatore,110.5(97.29)
20/05/2023,Coimbatore,111.44(102.04)
13/05/2023,Coimbatore,116.9(101.64)
06/05/2023,Coimbatore,118.68(101.87)
29/04/2023,Coimbatore,121.44(102.35)
22/04/2023,Coimbatore,123.82(103.46)
15/04/2023,Coimbatore,124.42(97.74)
08/04/2023,Coimbatore,123.49(99.92)
01/04/2023,Coimbatore,119.12(97.40)
25/03/2023,Coimbatore,125.08(98.84)
18/03/2023,Coimbatore,124.6(99.4)
11/03/2023,Coimbatore,126.46(102.00)
04/03/2023,Coimbatore,125.82(103.74)
25/02/2023,Coimbatore,128.45(107.92)
18/02/2023,Coimbatore,128(111.29)
11/02/2023,Coimbatore,129.64(111.99)
04/02/2023,Coimbatore,130.73(112.97)
28/01/2023,Coimbatore,127.44(110.06)
21/01/2023,Coimbatore,127.67(108.97)
14/01/2023,Coimbatore,121.28(112.49)
07/01/2023,Coimbatore,121.27(112.37)
15/07/2023,Tea Serve,82.44(70.89)
08/07/2023,Tea Serve,84.79(68.81)
01/07/2023,Tea Serve,87.19(68.49)
24/06/2023,Tea Serve,91.00(72.34)
17/06/2023,Tea Serve,89.22(74.12)
10/06/2023,Tea Serve,90.01(74.56)
03/06/2023,Tea Serve,90.31(74.54)
27/05/2023,Tea Serve,93.04(74.77)
20/05/2023,Tea Serve,95.97(78.46)
13/05/2023,Tea Serve,104.58(81.16)
06/05/2023,Tea Serve,107.99(79.72)
29/04/2023,Tea Serve,106.45(80.26)
22/04/2023,Tea Serve,104.91(79.29)
15/04/2023,Tea Serve,105.15(80.37)
08/04/2023,Tea Serve,105.21(79.25)
01/04/2023,Tea Serve,107.84(80.78)
25/03/2023,Tea Serve,109.27(79.86)
18/03/2023,Tea Serve,106.86(81.34)
11/03/2023,Tea Serve,108.45(84.89)
04/03/2023,Tea Serve,109.2(87.26)
25/02/2023,Tea Serve,112.18(88.82)
18/02/2023,Tea Serve,115.73(89.25)
11/02/2023,Tea Serve,117.79(90.71)
04/02/2023,Tea Serve,113.39(91.26)
28/01/2023,Tea Serve,111.19(89.92)
21/01/2023,Tea Serve,108.78(88.30)
14/01/2023,Tea Serve,105.31(89.91)
07/01/2023,Tea Serve,104.35(89.13)
