Week Ending/Date,Location,Average_Price
30/08/2014,Guwahati,145.57(132.69)
23/08/2014,Guwahati,147.00(132.92)
16/08/2014,Guwahati,151.07(135.10)
09/08/2014,Guwahati,152.88(139.88)
02/08/2014,Guwahati,158.65(141.14)
26/07/2014,Guwahati,162.30(142.30)
19/07/2014,Guwahati,165.70(145.21)
12/07/2014,Guwahati,174.09(147.16)
05/07/2014,Guwahati,174.20(149.14)
28/06/2014,Guwahati,177.21(147.47)
21/06/2014,Guwahati,176.22(143.30)
14/06/2014,Guwahati,171.53(141.76)
07/06/2014,Guwahati,163.34(139.25)
31/05/2014,Guwahati,163.52(135.71)
24/05/2014,Guwahati,160.86(142.09)
17/05/2014,Guwahati,158.44(148.92)
10/05/2014,Guwahati,164.90(145.85)
03/05/2014,Guwahati,166.36(151.87)
26/04/2014,Guwahati,159.79(157.15)
19/04/2014,Guwahati,141.13(164.65)
12/04/2014,Guwahati,164.11(158.23)
05/04/2014,Guwahati,132.04(129.75)
29/03/2014,Guwahati,91.12(NS)
22/03/2014,Guwahati,NS(127.53)
15/03/2014,Guwahati,NS(NS)
08/03/2014,Guwahati,109.50(122.34)
01/03/2014,Guwahati,N.S.(N.S.)
22/02/2014,Guwahati,115.07(121.85)
15/02/2014,Guwahati,110.56(120.73)
08/02/2014,Guwahati,105.03(119.08)
01/02/2014,Guwahati,107.46(116.72)
25/01/2014,Guwahati,107.90(116.67)
18/01/2014,Guwahati,107.92(121.80)
11/01/2014,Guwahati,113.41(122.25)
04/01/2014,Guwahati,116.98(130.36)
27/12/2014,Siliguri,125.58(123.35)
20/12/2014,Siliguri,120.92(120.25)
13/12/2014,Siliguri,120.28(115.78)
06/12/2014,Siliguri,120.98(120.67)
29/11/2014,Siliguri,122.26(123.10)
22/11/2014,Siliguri,128.12(126.57)
15/11/2014,Siliguri,128.50(121.57)
08/11/2014,Siliguri,123.03(120.62)
01/11/2014,Siliguri,126.00(117.66)
25/10/2014,Siliguri,119.78(118.36)
18/10/2014,Siliguri,119.85(NS)
11/10/2014,Siliguri,121.34(115.07)
04/10/2014,Siliguri,NS(116.84)
27/09/2014,Siliguri,122.03(117.97)
20/09/2014,Siliguri,124.20(116.66)
13/09/2014,Siliguri,123.96(115.78)
06/09/2014,Siliguri,123.22(113.91)
30/08/2014,Siliguri,121.54(114.81)
23/08/2014,Siliguri,124.24(116.48)
16/08/2014,Siliguri,127.60(115.81)
09/08/2014,Siliguri,129.43(118.32)
02/08/2014,Siliguri,132.00(121.57)
26/07/2014,Siliguri,134.38(123.98)
19/07/2014,Siliguri,138.56(124.85)
12/07/2014,Siliguri,144.10(126.89)
05/07/2014,Siliguri,148.12(128.07)
28/06/2014,Siliguri,154.99(133.02)
21/06/2014,Siliguri,158.51(137.12)
14/06/2014,Siliguri,151.22(139.44)
07/06/2014,Siliguri,143.90(138.89)
31/05/2014,Siliguri,137.38(137.83)
24/05/2014,Siliguri,140.85(134.02)
17/05/2014,Siliguri,138.36(127.96)
10/05/2014,Siliguri,140.12(129.79)
03/05/2014,Siliguri,146.68(130.20)
26/04/2014,Siliguri,145.82(132.53)
19/04/2014,Siliguri,150.23(138.81)
12/04/2014,Siliguri,149.73(144.43)
05/04/2014,Siliguri,148.92(143.98)
29/03/2014,Siliguri,95.61(NS)
22/03/2014,Siliguri,NS(134.72)
15/03/2014,Siliguri,NS(NS)
08/03/2014,Siliguri,95.06(124.68)
01/03/2014,Siliguri,N.S.(N.S.)
22/02/2014,Siliguri,95.62(121.78)
15/02/2014,Siliguri,98.59(116.31)
08/02/2014,Siliguri,105.34(113.36)
01/02/2014,Siliguri,106.67(114.94)
25/01/2014,Siliguri,110.77(112.69)
18/01/2014,Siliguri,113.71(115.51)
11/01/2014,Siliguri,118.14(118.56)
04/01/2014,Siliguri,122.45(121.08)
27/12/2014,Jalpaiguri,NS(NS)
20/12/2014,Jalpaiguri,NS(NS)
13/12/2014,Jalpaiguri,NS(NS)
06/12/2014,Jalpaiguri,NS(NS)
29/11/2014,Jalpaiguri,NS(NS)
22/11/2014,Jalpaiguri,NS(NS)
15/11/2014,Jalpaiguri,NS(NS)
08/11/2014,Jalpaiguri,86.90(83.27)
01/11/2014,Jalpaiguri,99.34(85.00)
25/10/2014,Jalpaiguri,NS(NS)
18/10/2014,Jalpaiguri,NS(NS)
11/10/2014,Jalpaiguri,NS(NS)
04/10/2014,Jalpaiguri,NS(85.65)
27/09/2014,Jalpaiguri,106.27(87.74)
20/09/2014,Jalpaiguri,93.14(85.59)
13/09/2014,Jalpaiguri,106.60(93.50)
06/09/2014,Jalpaiguri,NS(88.22)
30/08/2014,Jalpaiguri,92.99(91.33)
23/08/2014,Jalpaiguri,102.39(91.02)
16/08/2014,Jalpaiguri,103.25(91.10)
09/08/2014,Jalpaiguri,105.93(90.24)
02/08/2014,Jalpaiguri,120.00(92.41)
26/07/2014,Jalpaiguri,114.73(94.78)
19/07/2014,Jalpaiguri,106.06(93.70)
12/07/2014,Jalpaiguri,114.19(101.53)
05/07/2014,Jalpaiguri,117.47(103.42)
28/06/2014,Jalpaiguri,N.S.(100.64)
21/06/2014,Jalpaiguri,N.S.(109.64)
14/06/2014,Jalpaiguri,N.S.(112.13)
07/06/2014,Jalpaiguri,N.S.(113.50)
31/05/2014,Jalpaiguri,N.S.(113.96)
24/05/2014,Jalpaiguri,N.S.(122.20)
17/05/2014,Jalpaiguri,N.S.(N.S)
10/05/2014,Jalpaiguri,N.S.(N.S)
03/05/2014,Jalpaiguri,N.S.(N.S)
26/04/2014,Jalpaiguri,N.S.(138.68)
19/04/2014,Jalpaiguri,N.S.(N.S.)
12/04/2014,Jalpaiguri,N.S.(N.S.)
05/04/2014,Jalpaiguri,N.S.(N.S.)
29/03/2014,Jalpaiguri,N.S.(N.S.)
22/03/2014,Jalpaiguri,N.S.(N.S.)
15/03/2014,Jalpaiguri,N.S.(N.S.)
08/03/2014,Jalpaiguri,N.S.(N.S.)
01/03/2014,Jalpaiguri,N.S.(N.S.)
22/02/2014,Jalpaiguri,N.S.(N.S.)
15/02/2014,Jalpaiguri,N.S.(N.S.)
08/02/2014,Jalpaiguri,N.S.(N.S.)
01/02/2014,Jalpaiguri,N.S.(N.S.)
25/01/2014,Jalpaiguri,N.S.(N.S.)
18/01/2014,Jalpaiguri,N.S.(98.42)
11/01/2014,Jalpaiguri,N.S.(97.68)
04/01/2014,Jalpaiguri,N.S.(99.40)
27/12/2014,mjunction,
20/12/2014,mjunction,
13/12/2014,mjunction,
06/12/2014,mjunction,
29/11/2014,mjunction,
22/11/2014,mjunction,
15/11/2014,mjunction,
08/11/2014,mjunction,
01/11/2014,mjunction,
25/10/2014,mjunction,
18/10/2014,mjunction,
11/10/2014,mjunction,
04/10/2014,mjunction,
27/09/2014,mjunction,
20/09/2014,mjunction,
13/09/2014,mjunction,
06/09/2014,mjunction,
30/08/2014,mjunction,
23/08/2014,mjunction,
16/08/2014,mjunction,
09/08/2014,mjunction,
02/08/2014,mjunction,
26/07/2014,mjunction,
19/07/2014,mjunction,
12/07/2014,mjunction,
05/07/2014,mjunction,
28/06/2014,mjunction,
21/06/2014,mjunction,
14/06/2014,mjunction,
07/06/2014,mjunction,
31/05/2014,mjunction,
24/05/2014,mjunction,
17/05/2014,mjunction,
10/05/2014,mjunction,
03/05/2014,mjunction,
26/04/2014,mjunction,
19/04/2014,mjunction,
12/04/2014,mjunction,
05/04/2014,mjunction,
29/03/2014,mjunction,
22/03/2014,mjunction,
15/03/2014,mjunction,
08/03/2014,mjunction,
01/03/2014,mjunction,
22/02/2014,mjunction,
15/02/2014,mjunction,
08/02/2014,mjunction,
01/02/2014,mjunction,
25/01/2014,mjunction,
18/01/2014,mjunction,
11/01/2014,mjunction,
04/01/2014,mjunction,
27/12/2014,Cochin,NS(NS)
20/12/2014,Cochin,102.49(100.84)
13/12/2014,Cochin,98.72(99.15)
06/12/2014,Cochin,94.38(99.92)
29/11/2014,Cochin,92.29(105.69)
22/11/2014,Cochin,89.78(107.75)
15/11/2014,Cochin,90.37(107.67)
08/11/2014,Cochin,92.84(111.44)
01/11/2014,Cochin,93.87(112.25)
25/10/2014,Cochin,98.38(110.77)
18/10/2014,Cochin,102.26(113.58)
11/10/2014,Cochin,103.32(120.25)
04/10/2014,Cochin,102.62(125.13)
27/09/2014,Cochin,102.41(131.49)
20/09/2014,Cochin,99.88(NS)
13/09/2014,Cochin,NS(130.17)
06/09/2014,Cochin,98.32(129.41)
30/08/2014,Cochin,95.46(126.81)
23/08/2014,Cochin,94.90(123.39)
16/08/2014,Cochin,96.37(124.40)
09/08/2014,Cochin,94.01(124.90)
02/08/2014,Cochin,98.78(120.05)
26/07/2014,Cochin,99.43(118.70)
19/07/2014,Cochin,96.86(115.93)
12/07/2014,Cochin,98.38(111.74)
05/07/2014,Cochin,96.58(110.71)
28/06/2014,Cochin,96.42(111.00)
21/06/2014,Cochin,95.05(111.25)
14/06/2014,Cochin,94.66(110.29)
07/06/2014,Cochin,96.19(112.64)
31/05/2014,Cochin,100.74(114.70)
24/05/2014,Cochin,104.64(111.62)
17/05/2014,Cochin,108.52(109.11)
10/05/2014,Cochin,109.55(110.13)
03/05/2014,Cochin,112.87(118.08)
26/04/2014,Cochin,109.37(124.91)
19/04/2014,Cochin,NS(126.48)
12/04/2014,Cochin,109.96(130.11)
05/04/2014,Cochin,110.58(132.36)
29/03/2014,Cochin,110.56(NS)
22/03/2014,Cochin,108.17(135.75)
15/03/2014,Cochin,108.24(125.45)
08/03/2014,Cochin,108.92(118.05)
01/03/2014,Cochin,108.81(111.40)
22/02/2014,Cochin,111.82(109.31)
15/02/2014,Cochin,112.37(107.19)
08/02/2014,Cochin,110.09(105.92)
01/02/2014,Cochin,109.32(104.49)
25/01/2014,Cochin,108.42(103.18)
18/01/2014,Cochin,112.38(105.27)
11/01/2014,Cochin,112.05(105.68)
04/01/2014,Cochin,102.22(105.55)
27/12/2014,Coonoor,NS(NS)
20/12/2014,Coonoor,69.38(73.93)
13/12/2014,Coonoor,66.33(72.39)
06/12/2014,Coonoor,64.72(73.04)
29/11/2014,Coonoor,63.33(75.04)
22/11/2014,Coonoor,61.96(76.78)
15/11/2014,Coonoor,61.37(74.84)
08/11/2014,Coonoor,63.31(72.13)
01/11/2014,Coonoor,63.81(74.62)
25/10/2014,Coonoor,65.71(78.07)
18/10/2014,Coonoor,70.74(80.08)
11/10/2014,Coonoor,73.56(85.01)
04/10/2014,Coonoor,76.39(86.89)
27/09/2014,Coonoor,77.00(88.59)
20/09/2014,Coonoor,75.29(88.11)
13/09/2014,Coonoor,71.07(88.28)
06/09/2014,Coonoor,67.32(87.02)
30/08/2014,Coonoor,63.70(86.71)
23/08/2014,Coonoor,63.30(84.73)
16/08/2014,Coonoor,63.21(85.13)
09/08/2014,Coonoor,64.36(84.79)
02/08/2014,Coonoor,66.71(85.54)
26/07/2014,Coonoor,66.11(84.21)
19/07/2014,Coonoor,67.04(85.61)
12/07/2014,Coonoor,74.90(88.23)
05/07/2014,Coonoor,73.44(91.23)
28/06/2014,Coonoor,76.66(92.04)
21/06/2014,Coonoor,76.80(91.76)
14/06/2014,Coonoor,75.68(90.65)
07/06/2014,Coonoor,76.90(92.10)
31/05/2014,Coonoor,78.57(92.22)
24/05/2014,Coonoor,81.24(92.46)
17/05/2014,Coonoor,80.26(91.50)
10/05/2014,Coonoor,82.72(93.53)
03/05/2014,Coonoor,81.28(97.45)
26/04/2014,Coonoor,78.17(100.72)
19/04/2014,Coonoor,73.32(102.82)
12/04/2014,Coonoor,73.44(105.09)
05/04/2014,Coonoor,73.07(109.56)
29/03/2014,Coonoor,74.59(109.66)
22/03/2014,Coonoor,77.10(110.69)
15/03/2014,Coonoor,81.50(107.99)
08/03/2014,Coonoor,82.90(104.11)
01/03/2014,Coonoor,83.28(99.95)
22/02/2014,Coonoor,83.88(97.90)
15/02/2014,Coonoor,86.16(98.39)
08/02/2014,Coonoor,85.22(98.66)
01/02/2014,Coonoor,84.88(98.16)
25/01/2014,Coonoor,83.13(98.18)
18/01/2014,Coonoor,82.51(97.53)
11/01/2014,Coonoor,79.35(99.34)
04/01/2014,Coonoor,77.45(99.76)
27/12/2014,Coimbatore,NS(NS)
20/12/2014,Coimbatore,74.70(80.39)
13/12/2014,Coimbatore,75.10(79.87)
06/12/2014,Coimbatore,75.15(81.17)
29/11/2014,Coimbatore,73.44(81.08)
22/11/2014,Coimbatore,73.11(84.38)
15/11/2014,Coimbatore,72.73(82.56)
08/11/2014,Coimbatore,74.44(81.88)
01/11/2014,Coimbatore,74.67(NS)
25/10/2014,Coimbatore,NS(85.18)
18/10/2014,Coimbatore,80.14(89.93)
11/10/2014,Coimbatore,79.17(96.24)
04/10/2014,Coimbatore,83.68(95.25)
27/09/2014,Coimbatore,77.65(98.46)
20/09/2014,Coimbatore,76.07(99.75)
13/09/2014,Coimbatore,71.65(101.06)
06/09/2014,Coimbatore,71.59(98.80)
30/08/2014,Coimbatore,68.26(95.19)
23/08/2014,Coimbatore,70.64(92.90)
16/08/2014,Coimbatore,69.57(92.92)
09/08/2014,Coimbatore,69.82(94.18)
02/08/2014,Coimbatore,70.51(92.27)
26/07/2014,Coimbatore,72.55(91.74)
19/07/2014,Coimbatore,74.09(91.72)
12/07/2014,Coimbatore,80.55(92.27)
05/07/2014,Coimbatore,76.31(95.70)
28/06/2014,Coimbatore,80.66(95.95)
21/06/2014,Coimbatore,78.77(95.79)
14/06/2014,Coimbatore,82.77(95.64)
07/06/2014,Coimbatore,85.59(95.78)
31/05/2014,Coimbatore,86.53(96.92)
24/05/2014,Coimbatore,88.34(95.35)
17/05/2014,Coimbatore,91.44(93.37)
10/05/2014,Coimbatore,92.07(93.07)
03/05/2014,Coimbatore,88.60(98.80)
26/04/2014,Coimbatore,85.31(103.12)
19/04/2014,Coimbatore,81.70(105.47)
12/04/2014,Coimbatore,82.73(110.26)
05/04/2014,Coimbatore,82.89(112.81)
29/03/2014,Coimbatore,84.11(117.33)
22/03/2014,Coimbatore,85.52(115.84)
15/03/2014,Coimbatore,85.75(111.30)
08/03/2014,Coimbatore,87.80(107.09)
01/03/2014,Coimbatore,91.05(102.16)
22/02/2014,Coimbatore,91.78(99.27)
15/02/2014,Coimbatore,89.72(97.89)
08/02/2014,Coimbatore,90.45(97.58)
01/02/2014,Coimbatore,92.59(97.64)
25/01/2014,Coimbatore,90.19(96.89)
18/01/2014,Coimbatore,88.95(96.16)
11/01/2014,Coimbatore,84.19(98.27)
04/01/2014,Coimbatore,82.55(98.85)
27/12/2014,Tea Serve,NS(NS)
20/12/2014,Tea Serve,49.74(76.66)
13/12/2014,Tea Serve,49.87(76.89)
06/12/2014,Tea Serve,50.13(75.60)
29/11/2014,Tea Serve,49.15(75.05)
22/11/2014,Tea Serve,49.34(80.97)
15/11/2014,Tea Serve,49.50(77.55)
08/11/2014,Tea Serve,48.79(75.77)
01/11/2014,Tea Serve,50.72(75.48)
25/10/2014,Tea Serve,49.29(76.88)
18/10/2014,Tea Serve,50.23(78.49)
11/10/2014,Tea Serve,50.87(82.92)
04/10/2014,Tea Serve,52.21(85.66)
27/09/2014,Tea Serve,51.51(87.05)
20/09/2014,Tea Serve,48.98(89.14)
13/09/2014,Tea Serve,48.21(90.39)
06/09/2014,Tea Serve,49.11(92.87)
30/08/2014,Tea Serve,52.42(88.10)
23/08/2014,Tea Serve,50.19(84.17)
16/08/2014,Tea Serve,50.73(84.54)
09/08/2014,Tea Serve,53.22(86.24)
02/08/2014,Tea Serve,55.80(87.94)
26/07/2014,Tea Serve,57.05(91.87)
19/07/2014,Tea Serve,56.97(91.78)
12/07/2014,Tea Serve,55.22(92.50)
05/07/2014,Tea Serve,57.62(94.23)
28/06/2014,Tea Serve,57.97(92.95)
21/06/2014,Tea Serve,59.46(93.31)
14/06/2014,Tea Serve,58.71(90.33)
07/06/2014,Tea Serve,60.00(88.45)
31/05/2014,Tea Serve,61.77(89.67)
24/05/2014,Tea Serve,61.53(87.42)
17/05/2014,Tea Serve,62.40(84.08)
10/05/2014,Tea Serve,63.31(82.59)
03/05/2014,Tea Serve,60.93(83.61)
26/04/2014,Tea Serve,65.11(87.24)
19/04/2014,Tea Serve,66.56(89.94)
12/04/2014,Tea Serve,65.13(91.84)
05/04/2014,Tea Serve,64.64(96.11)
29/03/2014,Tea Serve,67.56(96.79)
22/03/2014,Tea Serve,70.72(99.61)
15/03/2014,Tea Serve,70.64(94.41)
08/03/2014,Tea Serve,75.49(91.28)
01/03/2014,Tea Serve,74.76(84.98)
22/02/2014,Tea Serve,71.98(87.03)
15/02/2014,Tea Serve,73.82(91.77)
08/02/2014,Tea Serve,74.49(91.99)
01/02/2014,Tea Serve,74.80(93.47)
25/01/2014,Tea Serve,79.43(94.34)
18/01/2014,Tea Serve,82.59(97.48)
11/01/2014,Tea Serve,73.58(98.99)
04/01/2014,Tea Serve,69.68(101.73)
