Week Ending/Date,Location,Average_Price
08/08/2009,Guwahati,112.18 (93.26)
01/08/2009,Guwahati,112.15 (92.43)
25/07/2009,Guwahati,107.34 (91.90)
18/07/2009,Guwahati,106.59 (91.72)
11/07/2009,Guwahati,116.19 (92.94)
04/07/2009,Guwahati,124.00 (93.29)
27/06/2009,Guwahati,125.70 (94.97)
20/06/2009,Guwahati,126.35 (95.88)
13/06/2009,Guwahati,125.01 (94.00)
06/06/2009,Guwahati,N.S. (89.18)
30/05/2009,Guwahati,133.71 (87.23)
23/05/2009,Guwahati,133.55 (87.20)
16/05/2009,Guwahati,131.00 (87.31)
09/05/2009,Guwahati,128.69 (87.46)
02/05/2009,Guwahati,122.08 (87.53)
25/04/2009,Guwahati,110.15 (90.29)
18/04/2009,Guwahati,N.S. (N. S.)
11/04/2009,Guwahati,98.98 (83.97)
04/04/2009,Guwahati,N.S. (65.63)
28/03/2009,Guwahati,74.71 (N.S.)
21/03/2009,Guwahati,N.S. (58.78)
14/03/2009,Guwahati,No Sale
07/03/2009,Guwahati,71.10 (N.S.)
28/02/2009,Guwahati,74.37 (55.48)
21/02/2009,Guwahati,75.21 (59.28)
14/02/2009,Guwahati,79.94 (62.35)
07/02/2009,Guwahati,83.21 (63.30)
31/01/2009,Guwahati,N.S. (64.97)
24/01/2009,Guwahati,85.69 (65.20)
17/01/2009,Guwahati,87.63 (71.04)
10/01/2009,Guwahati,87.46(73.97)
03/01/2009,Guwahati,N.S.(76.15)
26/12/2009,Siliguri,109.37 (84.90)
19/12/2009,Siliguri,113.70 (86.30)
12/12/2009,Siliguri,114.33 (86.17)
05/12/2009,Siliguri,111.19 (85.79)
28/11/2009,Siliguri,110.03 (86.99)
21/11/2009,Siliguri,114.64 (86.72)
14/11/2009,Siliguri,116.15 (89.07)
07/11/2009,Siliguri,115.75 (90.18)
31/10/2009,Siliguri,109.63 (90.01)
24/10/2009,Siliguri,108.25 (96.21)
17/10/2009,Siliguri,106.18 (98.95)
10/10/2009,Siliguri,109.32 (N.S)
03/10/2009,Siliguri,NS (97.97)
26/09/2009,Siliguri,105.28 (97.14)
19/09/2009,Siliguri,101.40 (97.94)
12/09/2009,Siliguri,N.S. (91.65)
05/09/2009,Siliguri,No sale
22/08/2009,Siliguri,101.14 (89.13
15/08/2009,Siliguri,102.99 (88.31)
08/08/2009,Siliguri,106.04 (87.57)
01/08/2009,Siliguri,105.19 (87.63)
25/07/2009,Siliguri,102.15 (86.69)
18/07/2009,Siliguri,103.72 (84.84)
11/07/2009,Siliguri,107.48 (84.06)
04/07/2009,Siliguri,110.79 (85.92)
27/06/2009,Siliguri,116.34 (89.44)
20/06/2009,Siliguri,122.52 (91.30)
13/06/2009,Siliguri,122.77 (94.07)
06/06/2009,Siliguri,124.09 (92.96)
30/05/2009,Siliguri,131.76 (90.84)
23/05/2009,Siliguri,136.78 (88.79)
16/05/2009,Siliguri,130.00 (88.36)
09/05/2009,Siliguri,124.07 (86.07)
02/05/2009,Siliguri,118.95 (86.36)
25/04/2009,Siliguri,113.56 (89.43)
18/04/2009,Siliguri,115.41 (91.14)
11/04/2009,Siliguri,110.53 (90.96)
04/04/2009,Siliguri,105.29 (93.21)
28/03/2009,Siliguri,86.52 (60.97)
21/03/2009,Siliguri,73.40 (N.S.)
14/03/2009,Siliguri,No Sale
07/03/2009,Siliguri,71.73 (60.76)
28/02/2009,Siliguri,71.29 (57.02)
21/02/2009,Siliguri,75.10 (58.15)
14/02/2009,Siliguri,78.25 (61.27)
07/02/2009,Siliguri,N.S. (59.63)
31/01/2009,Siliguri,79.27 (62.09)
24/01/2009,Siliguri,N.S. (65.57)
17/01/2009,Siliguri,80.58 (67.16)
10/01/2009,Siliguri,82.72(68.17)
03/01/2009,Siliguri,84.02(70.07)
26/12/2009,Jalpaiguri,N.S.(N.S.)
19/12/2009,Jalpaiguri,N.S.(N.S.)
12/12/2009,Jalpaiguri,N.S.(N.S.)
05/12/2009,Jalpaiguri,N.S.(N.S.)
28/11/2009,Jalpaiguri,N.S.(N.S.)
21/11/2009,Jalpaiguri,N.S.(N.S.)
14/11/2009,Jalpaiguri,N.S.(N.S.)
07/11/2009,Jalpaiguri,N.S.(N.S.)
31/10/2009,Jalpaiguri,N.S.(N.S.)
24/10/2009,Jalpaiguri,N.S.(N.S.)
17/10/2009,Jalpaiguri,N.S.(N.S.)
10/10/2009,Jalpaiguri,N.S.(N.S.)
03/10/2009,Jalpaiguri,N.S.(N.S.)
26/09/2009,Jalpaiguri,N.S.(N.S.)
19/09/2009,Jalpaiguri,N.S.(N.S.)
12/09/2009,Jalpaiguri,N.S.(N.S.)
05/09/2009,Jalpaiguri,N.S.(N.S.)
22/08/2009,Jalpaiguri,N.S.(N.S.)
15/08/2009,Jalpaiguri,N.S.(N.S.)
08/08/2009,Jalpaiguri,N.S.(N.S.)
01/08/2009,Jalpaiguri,N.S.(N.S.)
25/07/2009,Jalpaiguri,N.S.(N.S.)
18/07/2009,Jalpaiguri,N.S.(N.S.)
11/07/2009,Jalpaiguri,N.S.(N.S.)
04/07/2009,Jalpaiguri,N.S.(N.S.)
27/06/2009,Jalpaiguri,N.S.(N.S.)
20/06/2009,Jalpaiguri,N.S.(N.S.)
13/06/2009,Jalpaiguri,N.S.(N.S.)
06/06/2009,Jalpaiguri,N.S.(N.S.)
30/05/2009,Jalpaiguri,N.S.(N.S.)
23/05/2009,Jalpaiguri,N.S.(N.S.)
16/05/2009,Jalpaiguri,N.S.(N.S.)
09/05/2009,Jalpaiguri,N.S.(N.S.)
02/05/2009,Jalpaiguri,N.S.(N.S.)
25/04/2009,Jalpaiguri,N.S.(N.S.)
18/04/2009,Jalpaiguri,N.S.(N.S.)
11/04/2009,Jalpaiguri,N.S.(N.S.)
04/04/2009,Jalpaiguri,N.S.(N.S.)
28/03/2009,Jalpaiguri,N.S.(N.S.)
21/03/2009,Jalpaiguri,N.S.(N.S.)
14/03/2009,Jalpaiguri,N.S.(N.S.)
07/03/2009,Jalpaiguri,N.S.(N.S.)
28/02/2009,Jalpaiguri,N.S.(N.S.)
21/02/2009,Jalpaiguri,N.S.(N.S.)
14/02/2009,Jalpaiguri,N.S.(N.S.)
07/02/2009,Jalpaiguri,N.S.(N.S.)
31/01/2009,Jalpaiguri,N.S.(N.S.)
24/01/2009,Jalpaiguri,N.S.(N.S.)
17/01/2009,Jalpaiguri,N.S.(N.S.)
10/01/2009,Jalpaiguri,N.S.(N.S.)
03/01/2009,Jalpaiguri,N.S.(N.S.)
26/12/2009,mjunction,
19/12/2009,mjunction,
12/12/2009,mjunction,
05/12/2009,mjunction,
28/11/2009,mjunction,
21/11/2009,mjunction,
14/11/2009,mjunction,
07/11/2009,mjunction,
31/10/2009,mjunction,
24/10/2009,mjunction,
17/10/2009,mjunction,
10/10/2009,mjunction,
03/10/2009,mjunction,
26/09/2009,mjunction,
19/09/2009,mjunction,
12/09/2009,mjunction,
05/09/2009,mjunction,
22/08/2009,mjunction,
15/08/2009,mjunction,
08/08/2009,mjunction,
01/08/2009,mjunction,
25/07/2009,mjunction,
18/07/2009,mjunction,
11/07/2009,mjunction,
04/07/2009,mjunction,
27/06/2009,mjunction,
20/06/2009,mjunction,
13/06/2009,mjunction,
06/06/2009,mjunction,
30/05/2009,mjunction,
23/05/2009,mjunction,
16/05/2009,mjunction,
09/05/2009,mjunction,
02/05/2009,mjunction,
25/04/2009,mjunction,
18/04/2009,mjunction,
11/04/2009,mjunction,
04/04/2009,mjunction,
28/03/2009,mjunction,
21/03/2009,mjunction,
14/03/2009,mjunction,
07/03/2009,mjunction,
28/02/2009,mjunction,
21/02/2009,mjunction,
14/02/2009,mjunction,
07/02/2009,mjunction,
31/01/2009,mjunction,
24/01/2009,mjunction,
17/01/2009,mjunction,
10/01/2009,mjunction,
03/01/2009,mjunction,
26/12/2009,Cochin,No sale
19/12/2009,Cochin,83.43 (76.11)
12/12/2009,Cochin,84.43 (73.64)
05/12/2009,Cochin,84.77 (68.78)
28/11/2009,Cochin,86.79 (76.35)
21/11/2009,Cochin,84.80 (81.30)
14/11/2009,Cochin,82.38 (78.64)
07/11/2009,Cochin,85.03 (0.00)
31/10/2009,Cochin,87.94 (82.30)
24/10/2009,Cochin,91.38 (89.77)
17/10/2009,Cochin,N.S (94.33)
10/10/2009,Cochin,90.28 (92.87)
03/10/2009,Cochin,91.00 (93.66)
26/09/2009,Cochin,93.30 (101.48)
19/09/2009,Cochin,97.03 (97.23)
12/09/2009,Cochin,96.59 (N.S.)
05/09/2009,Cochin,No sale
22/08/2009,Cochin,95.89 (83.49
15/08/2009,Cochin,98.46 (82.30)
08/08/2009,Cochin,98.24 (77.37)
01/08/2009,Cochin,N.S. (74.07)
25/07/2009,Cochin,98.67 (69.20)
18/07/2009,Cochin,91.20 (68.34)
11/07/2009,Cochin,88.80 (67.69)
04/07/2009,Cochin,88.33 (67.94)
27/06/2009,Cochin,90.55 (69.11)
20/06/2009,Cochin,87.01 (66.19)
13/06/2009,Cochin,89.19 (63.89)
06/06/2009,Cochin,N.S. (61.15)
30/05/2009,Cochin,96.21 (59.99)
23/05/2009,Cochin,N. S. (59.58)
16/05/2009,Cochin,N. S. (59.53)
09/05/2009,Cochin,93.36 (59.54)
02/05/2009,Cochin,90.91 (60.71)
25/04/2009,Cochin,91.97 (60.88)
18/04/2009,Cochin,90.86 (60.45)
11/04/2009,Cochin,N.S. (60.24)
04/04/2009,Cochin,90.28 (60.39)
28/03/2009,Cochin,86.69 (60.40)
21/03/2009,Cochin,84.47 (N.S.)
14/03/2009,Cochin,87.09 (61.80)
07/03/2009,Cochin,84.24 (60.68)
28/02/2009,Cochin,84.21 (59.83)
21/02/2009,Cochin,84.25 (59.95)
14/02/2009,Cochin,84.57 (59.89)
07/02/2009,Cochin,83.79 (59.26)
31/01/2009,Cochin,79.94 (58.95)
24/01/2009,Cochin,79.90 (57.13)
17/01/2009,Cochin,81.13 (59.08)
10/01/2009,Cochin,82.25(59.47)
03/01/2009,Cochin,79.70(57.91)
26/12/2009,Coonoor,73.74 (N.S.)
19/12/2009,Coonoor,74.45 (65.73)
12/12/2009,Coonoor,75.12 (61.87)
05/12/2009,Coonoor,77.18 (59.21)
28/11/2009,Coonoor,76.86 (60.96)
21/11/2009,Coonoor,76.53 (66.08)
14/11/2009,Coonoor,0.00 (68.09)
07/11/2009,Coonoor,71.34 (69.09)
31/10/2009,Coonoor,69.92 (74.88)
24/10/2009,Coonoor,73.82 (79.81)
17/10/2009,Coonoor,74.77 (83.46)
10/10/2009,Coonoor,74.32 (82.53)
03/10/2009,Coonoor,76.61 (80.75)
26/09/2009,Coonoor,77.59 (84.21)
19/09/2009,Coonoor,76.24 (83.63)
12/09/2009,Coonoor,75.65 (75.67)
05/09/2009,Coonoor,74.29 (72.11)
22/08/2009,Coonoor,72.94 (70.95
15/08/2009,Coonoor,71.08 (71.69)
08/08/2009,Coonoor,69.99 (69.87)
01/08/2009,Coonoor,70.21 (67.35)
25/07/2009,Coonoor,71.30 (64.11)
18/07/2009,Coonoor,74.26 (62.48)
11/07/2009,Coonoor,74.08 (61.93)
04/07/2009,Coonoor,75.52 (61.77)
27/06/2009,Coonoor,78.83 (62.91)
20/06/2009,Coonoor,80.48 (62.25)
13/06/2009,Coonoor,78.86 (60.89)
06/06/2009,Coonoor,82.97 (60.36)
30/05/2009,Coonoor,88.82 (58.00)
23/05/2009,Coonoor,89.38 (57.09)
16/05/2009,Coonoor,89.75 (55.35)
09/05/2009,Coonoor,97.04 (55.14)
02/05/2009,Coonoor,86.10 (56.27)
25/04/2009,Coonoor,86.15 (56.40)
18/04/2009,Coonoor,83.58 (54.42)
11/04/2009,Coonoor,79.04 (54.47)
04/04/2009,Coonoor,74.70 (54.90)
28/03/2009,Coonoor,71.49 (55.50)
21/03/2009,Coonoor,69.25 (55.52)
14/03/2009,Coonoor,70.35 (56.05)
07/03/2009,Coonoor,82.48 (56.07)
28/02/2009,Coonoor,70.01 (54.02)
21/02/2009,Coonoor,70.10 (52.82)
14/02/2009,Coonoor,70.14 (51.84)
07/02/2009,Coonoor,67.66 (52.31)
31/01/2009,Coonoor,69.64 (53.22)
24/01/2009,Coonoor,N.S. (53.42)
17/01/2009,Coonoor,69.64 (52.58)
10/01/2009,Coonoor,67.26(52.36)
03/01/2009,Coonoor,68.94(51.69)
26/12/2009,Coimbatore,No sale
19/12/2009,Coimbatore,75.28 (68.85)
12/12/2009,Coimbatore,76.67 (64.28)
05/12/2009,Coimbatore,77.85 (60.08)
28/11/2009,Coimbatore,78.92 (61.21)
21/11/2009,Coimbatore,80.98 (68.17)
14/11/2009,Coimbatore,76.55 (70.54)
07/11/2009,Coimbatore,74.20 (70.58)
31/10/2009,Coimbatore,75.83 (72.64)
24/10/2009,Coimbatore,77.44 (NS)
17/10/2009,Coimbatore,N.S (84.63)
10/10/2009,Coimbatore,81.03 (84.91)
03/10/2009,Coimbatore,80.24 (82.52)
26/09/2009,Coimbatore,82.24 (88.01)
19/09/2009,Coimbatore,83.83 (87.11)
12/09/2009,Coimbatore,79.04 (80.32)
05/09/2009,Coimbatore,80.59 (75.62)
22/08/2009,Coimbatore,79.58 (73.42)
15/08/2009,Coimbatore,76.72 (74.86)
08/08/2009,Coimbatore,74.82 (70.84)
01/08/2009,Coimbatore,79.77 (69.07)
25/07/2009,Coimbatore,82.16 (65.73)
18/07/2009,Coimbatore,83.65 (63.32)
11/07/2009,Coimbatore,82.07 (62.89)
04/07/2009,Coimbatore,80.56 (64.07)
27/06/2009,Coimbatore,82.81 (63.76)
20/06/2009,Coimbatore,85.73 (62.77)
13/06/2009,Coimbatore,83.69 (60.73)
06/06/2009,Coimbatore,84.09 (59.54)
30/05/2009,Coimbatore,91.15 (57.88)
23/05/2009,Coimbatore,91.92 (57.62)
16/05/2009,Coimbatore,89.41 (54.76)
09/05/2009,Coimbatore,89.69 (55.27)
02/05/2009,Coimbatore,85.39 (55.69)
25/04/2009,Coimbatore,84.40 (56.00)
18/04/2009,Coimbatore,84.38 (55.46)
11/04/2009,Coimbatore,81.58 (55.08)
04/04/2009,Coimbatore,77.62 (54.73)
28/03/2009,Coimbatore,74.15 (55.08)
21/03/2009,Coimbatore,73.20 (55.51)
14/03/2009,Coimbatore,65.26 (56.73)
07/03/2009,Coimbatore,73.67 (55.96)
28/02/2009,Coimbatore,71.90 (54.09)
21/02/2009,Coimbatore,70.82 (53.91)
14/02/2009,Coimbatore,71.24 (53.55)
07/02/2009,Coimbatore,72.27 (52.76)
31/01/2009,Coimbatore,72.19 (52.42)
24/01/2009,Coimbatore,71.17 (51.83)
17/01/2009,Coimbatore,71.16 (53.36)
10/01/2009,Coimbatore,69.84(53.63)
03/01/2009,Coimbatore,70.40(54.04)
26/12/2009,Tea Serve,70.36 (64.40)
19/12/2009,Tea Serve,69.36 (59.00)
12/12/2009,Tea Serve,72.16 (56.50)
05/12/2009,Tea Serve,75.31 (57.37)
28/11/2009,Tea Serve,72.92 (59.31)
21/11/2009,Tea Serve,69.08 (63.78)
14/11/2009,Tea Serve,0.00 (65.17)
07/11/2009,Tea Serve,64.45 (65.37)
31/10/2009,Tea Serve,65.26 (68.22)
24/10/2009,Tea Serve,67.16 (75.94)
17/10/2009,Tea Serve,68.14 (79.83)
10/10/2009,Tea Serve,68.10 (79.08)
03/10/2009,Tea Serve,78.60 (76.96)
26/09/2009,Tea Serve,79.87 (82.95)
19/09/2009,Tea Serve,75.94 (79.72)
12/09/2009,Tea Serve,73.88 (71.44)
05/09/2009,Tea Serve,70.36 (68.57)
22/08/2009,Tea Serve,67.87 (68.96)
15/08/2009,Tea Serve,67.58 (70.51)
08/08/2009,Tea Serve,68.64 (68.83)
01/08/2009,Tea Serve,71.04 (65.90)
25/07/2009,Tea Serve,74.60 (64.08)
18/07/2009,Tea Serve,82.38 (62.16)
11/07/2009,Tea Serve,81.10 (61.95)
04/07/2009,Tea Serve,78.88 (63.01)
27/06/2009,Tea Serve,77.61 (61.77)
20/06/2009,Tea Serve,75.81 (61.68)
13/06/2009,Tea Serve,71.93 (60.28)
06/06/2009,Tea Serve,69.68 (58.57)
30/05/2009,Tea Serve,75.26 (56.32)
23/05/2009,Tea Serve,81.01 (55.51)
16/05/2009,Tea Serve,81.39 (53.52)
09/05/2009,Tea Serve,82.08 (52.54)
02/05/2009,Tea Serve,79.73 (53.50)
25/04/2009,Tea Serve,79.52 (54.83)
18/04/2009,Tea Serve,76.47 (53.48)
11/04/2009,Tea Serve,73.77 (53.55)
04/04/2009,Tea Serve,71.61 (52.22)
28/03/2009,Tea Serve,68.16 (53.10)
21/03/2009,Tea Serve,68.68 (54.26)
14/03/2009,Tea Serve,68.04 (53.34)
07/03/2009,Tea Serve,69.06 (52.42)
28/02/2009,Tea Serve,68.95 (51.00)
21/02/2009,Tea Serve,66.39 (50.00)
14/02/2009,Tea Serve,65.14 (49.76)
07/02/2009,Tea Serve,67.40 (50.02)
31/01/2009,Tea Serve,69.39 (50.28)
24/01/2009,Tea Serve,69.14 (48.50)
17/01/2009,Tea Serve,69.51 (48.04)
10/01/2009,Tea Serve,67.39(46.84)
03/01/2009,Tea Serve,65.55(46.75)
